rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142666
2	Hisiste	126257
3	joethahobo	84285
4	Spacewardharpy7	41807
5	EcksD	28303
6	Mahoose	24912
7	ROY4LE	20027
8	noam464	15478
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3587
15	lordpipe	3410
16	pintsizedrogue	3384
17	Smoke____	2352
18	Akoot_	2247
19	beeperbeeper5	2219
20	EveryonesUncle	2154
21	SvenskaHugo	2143
22	ImpavidArcher	2127
23	TheSecondLord	2103
24	Blackberry1310	2029
25	YungMaki	1807
26	Jackattack53	1804
27	Smashic	1800
28	SteveCraftBlocks	1513
29	claivin	1374
30	2Stout	1364
31	rarrq	1325
31	Mobstr	1325
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1134
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	961
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	EMC_	678
53	PigDab	677
53	Enderslayerxz3	677
55	Eraxa	664
56	T045RTY	661
57	MilleGrug	658
58	WYFYoyo	651
59	Blaiku	648
60	CheifJumbo	631
61	SpacesickPrism	624
62	eviltunix	606
63	PlasticOtari	594
64	El_Jalapeno	588
65	IronArshXS	576
65	mwrty	576
67	set67	560
68	Soplight	548
69	itburb	546
70	ZigzagLily43042	535
71	Nycteus_	520
72	Hyp3rion_	519
73	TheWildMateo	507
74	Touched_Bread	502
75	Di_infiri	494
76	egglapras	491
77	burbankbuilder28	480
78	Winklepicker279	467
79	gcaisawesome	465
80	CoffeeNoir	464
81	Segotep999	447
82	KarlKaek	445
83	gabriels543	440
84	King_Pancake1	434
85	Jiminie	433
85	Spenduh	433
87	Blu3beast	417
88	PhantomsGhost_	403
89	Mattesco	400
90	xxPipperDipperxx	391
91	The11thDoctor	376
92	thescout7	371
93	Lutres_Torane	367
94	ItsDeltaMC	362
95	yulgur1	360
96	TheShyPig	356
97	obzii	355
98	microcrisp	353
99	Awyrlas	342
99	SuperPooch06	342
101	KeruNatsema	339
102	kinas45y5	338
103	EcksDofficial	333
104	DarlaMeow	331
105	_Boipl_	329
106	Myszoaz	328
107	susbakaimpostor	320
108	stellarjay	315
108	MissCeleste7	315
110	Lord_Jord	313
111	Legendosh	312
112	sp00ky_ghost977	307
113	MattieHD	302
114	Z3braYTIL	300
115	NomadicRobin_	297
116	fluddd	296
117	chipklip	290
118	_Dean_123	286
119	Inchef	275
120	HolyVenom	274
121	Meeerkat	270
122	6king6colt6	266
122	cog	266
124	oxfordschool	264
125	Linkerton	256
126	Snowflowe	248
127	Gryglu583	247
128	fred870d	242
129	MrKrabOnCoke	240
129	Kubeusz2010	240
131	Alfred603	233
132	ApophisNova	232
132	MyNamaSheff	232
134	rpmm	225
135	Zythose	223
136	Giannism	220
137	AlexxO_o	212
138	Fullut	206
139	Historical_Sand	204
139	UrbanPlanner1978	204
141	MaGro2010	203
142	Toriankel	202
142	jnp_gaming	202
144	Th6masss	201
145	LeGold	195
146	CyrusIsTired	193
146	rylikesrawtoast	193
146	scarletwarrior1	193
149	ArdaAslan02	192
149	cheersnoah	192
151	Dedalus36	191
152	RebelAndroid	188
153	SeverianTheLame	185
154	TheMaster972	184
154	calamariclam_I	184
156	bloodbiter	181
157	BlackButterfIy	176
157	teakings	176
159	Merv__	173
160	GivenHaddock33	170
161	mimbo1211	167
161	Skylord_Luke	167
161	ayamefag	167
164	JauncyWaffle99	166
165	IAmTheWalrus910	165
166	Billious	164
166	lillips	164
168	Deathkob	162
169	NameGenerat0r	161
170	MeetTheWollo	159
171	fanofbands101	158
172	TheThomas69	157
172	fade_emerge78823	157
172	himak1	157
172	CollinMH06	157
176	Flapjacker687	155
176	Xalithia	155
178	iElijah	153
179	ooga47	152
180	omariacts	150
180	SammiWolfGirl	150
182	Felenov	149
183	Huwulling	148
183	GOOBERGABE04	148
183	Sheldor097	148
186	I_Am_Mushkin	146
187	HyperCave	145
188	NinjaKnifeKill	144
188	ogoa	144
190	00000000-0000-0000-0009-01f3efa964ec	143
191	BapeGlowz	142
192	iHuntWeeaboos	141
193	Airem_Core	140
194	Jimi7hits	139
194	TJawesome09	139
194	olmul	139
197	SharpDev	136
197	Fuad_R	136
199	littlesophiagirl	135
199	Skippeh	135
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
201	YoshikageBites	134
203	Kkanot	131
203	moolerbooler2	131
205	lizardfightclub	130
206	Wooptey	129
207	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
207	adhdgay	128
207	00000000-0000-0000-0009-01fec705f83f	128
210	HeatMasterT	127
210	Optiprimus	127
212	nataliecool	126
213	ZaneABrain	125
214	Windo_licker	124
215	Laykon	123
216	500am	122
216	_Buffo	122
218	emrekn	121
218	Kubelz	121
220	Dusk_95	120
221	JEWISHBadenBeele	119
221	ccwildfire1	119
221	StinkyDiplomat	119
224	TechnoNinja64	118
225	_Virify_	117
225	John6970	117
227	ExtraDumb	116
227	eli_tschki	116
229	Jiminbub	114
229	ImScootronic	114
231	Comma__	113
231	MyNameIsDakar	113
233	SkateboardR6	112
233	diggydog67	112
235	vanabell06	111
235	M_Patata	111
237	Cowison	110
237	Steven1282598	110
237	djancak	110
237	RadarHz	110
241	CattSoup	109
241	Zoeyfortnite	109
243	I_Moose	108
243	Hermanni__	108
245	Killercatty78	107
245	Nach0Bear	107
245	Silvo614	107
248	Bandito_Roamer	106
248	Yatitay	106
248	2_vl	106
251	SBean737	105
251	Kavest	105
253	Feir_	104
254	direkjames	103
255	Bumpy419	101
255	AvaRosey	101
257	PlzNoBM	100
258	AlphaWolfPlaysMC	99
259	NoHaHeHa	98
260	Rumpletaezer	97
261	NoraTheYandere	96
261	E_Lovelace	96
261	UCP_TheKingK	96
264	trundlingwombat	95
264	awesomeoneme	95
264	ConJaBz	95
264	tartanboy	95
268	_stets	94
268	YungJakobo	94
268	bananamix994	94
268	ElKaySVK	94
268	cichy096	94
273	AmbroseForLife	93
274	DanielMmm	92
275	gaziter10	91
275	sufjanlover	91
275	jcool7	91
275	Njensen7	91
279	breadbowlgamer	90
280	King_Rata	89
280	drunkeeez	89
280	Kakolbus	89
280	wwwwinnebagoooo	89
280	Crazyhouse262	89
280	Serval2000	89
286	The_lost_his_tea	88
286	HesDemonPants	88
288	lazioglug	87
289	RoskobiOne	86
289	Dusty_Duc894	86
289	drippysusbaka	86
289	ramy_m	86
289	RobotMinion101	86
294	Shogunite	85
294	Ze_BaronKrigler	85
294	Nagasaki_Riku	85
294	mobunni	85
298	jessemgaming	84
298	Natty	84
298	Quaintster	84
