rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34838
6	EcksD	28893
7	Jackattack53	24278
8	ROY4LE	20027
9	noam464	15482
10	groofles	6221
11	Frozil20	6190
12	FreakGenius	5516
13	kekhon	5435
14	lordpipe	4424
15	eitanzaki	4174
16	Mr_Byzantine	3778
17	pintsizedrogue	3722
18	AdmiralSmoke	2941
19	beeperbeeper5	2685
20	luseis	2665
21	mihimihimihi	2545
22	Akoot_	2247
23	TheSecondLord	2229
24	SvenskaHugo	2164
25	EveryonesUncle	2155
26	ImpavidArcher	2151
27	Blackberry1310	2040
28	Smashic	1971
29	YungMaki	1905
30	Enderxz3	1895
31	SteveCraftBlocks	1770
32	GooseWithin	1727
33	diamondgolem35	1657
34	Wowful	1387
35	oscminus	1385
36	claivin	1374
37	2Stout	1364
38	rarrq	1325
38	Mobstr	1325
40	SpacesickPrism	1312
41	fffMike	1277
42	Eczbek	1264
43	Quotary	1242
44	Aryamanee	1202
45	Eczbox	1163
46	Ezekson	1143
47	Manaateee	1125
48	MichBox	1122
49	AlexxO_o	1121
50	Rebytre	1087
51	Chromary	1074
52	12Magner05	1057
53	Pazantine	1027
54	Steelynan	1010
55	Kowcio_	970
56	HellsSponge	934
57	ItsHydroMC	932
58	masskedman	852
59	Mattesco	793
60	EMC_	771
61	Werbe	762
62	Segotep999	729
63	trexgb	696
64	T045RTY	684
65	PigDab	678
66	calamariclam_I	676
67	Eraxa	671
68	MilleGrug	658
69	WYFYoyo	651
70	Blaiku	648
71	CheifJumbo	631
72	eviltunix	606
73	PlasticOtari	602
74	Hyp3rion_	591
75	El_Jalapeno	588
76	Lez_	586
77	Zee_zey	576
77	IronArshXS	576
77	mwrty	576
80	Nicserso	563
81	set67	560
82	Soplight	549
83	itburb	546
84	ZigzagLily43042	535
85	Auseawesome	527
86	Nycteus_	520
87	TheWildMateo	507
88	Touched_Bread	502
88	Di_infiri	502
90	lorpus	491
91	burbankbuilder28	480
92	Lutres_	476
93	Winklepicker279	467
94	gcaisawesome	465
95	CoffeeNoir	464
96	Spenduh	461
97	Alteriity	449
98	KarlKaek	445
99	yheece	440
100	Luminad3	438
101	King_Pancake1	434
102	Blu3beast	417
103	xxPipperDipperxx	404
104	PhantomsGhost_	403
105	hanaryheatwave	400
106	SoosAmongus	392
107	k_ce	385
108	The11thDoctor	376
109	MrKrabOnCoke	375
109	ItsDeltaMC	375
111	thescout7	371
112	yulgur1	360
113	TheShyPig	356
114	obzii	355
115	LeEricc	353
116	longappendage	349
117	Legendosh	344
118	Awyrlas	342
118	SuperPooch06	342
120	Lord_Jord	341
121	KeruNatsema	339
122	skrongus	338
123	xolstoi	333
124	DarlaMeow	331
125	_Boipl_	329
126	Myszoaz	328
127	ConnorDanky_	323
128	xfemboyx	320
129	stellarjay	315
129	MissCeleste7	315
131	sp00ky_ghost977	311
132	NomadicRobin_	304
133	MattieHD	303
134	Z3braYTIL	300
135	fluddd	296
136	Tyrannosplart	290
137	_Dean_123	286
138	HolyVenom	278
139	Inchef	277
140	00000000-0000-0000-0009-01ff0c3e5e4f	272
141	Meeerkat	270
142	Huwulling	269
143	6king6colt6	266
143	cog	266
145	kalzor	264
146	Snowflowe	257
146	fqdeintoyou	257
148	Saltymart	256
148	Linkerton	256
150	Gryglu583	247
151	F_Uhre	242
152	Kubeusz2010	240
153	Alfred603	233
154	ApophisNova	232
154	MyNamaSheff	232
156	rpmm	225
157	Zythose	223
158	Giannism	220
159	EngagedGrub41	217
160	Krowuss	207
160	TheBananaKat	207
162	Historical_Sand	206
162	Fullut	206
162	SammiWolfGirl	206
165	Crowman1	205
166	UrbanPlanningEx	204
167	MaGro2010	203
168	Toriankel	202
168	jnp_gaming	202
170	OffWithTheirHead	201
171	MustardSquid	198
172	LeGold	195
173	_lildarki3	193
173	rylikesrawtoast	193
173	scarletwarrior1	193
176	ArdaAslan02	192
176	cheersnoah	192
176	JohnnySuperNinja	192
179	Ryan_GEMS	191
180	Merv__	190
181	RebelAndroid	188
182	MuffinManzz	185
182	SeverianOfUrth	185
184	TheMaster972	184
185	bloodbiter	181
186	Its_DevonO	176
186	teakings	176
188	Skylord_Luke	173
189	GivenHaddock33	170
190	iElijah	168
191	mimbo1211	167
191	LeonelSalamanca	167
191	ayamefag	167
194	JauncyWaffle99	166
195	PazinGaming	165
195	Nadhorion	165
195	IAmTheWalrus910	165
198	ThatOneGuy4546	164
198	Billious	164
198	lillips	164
198	Dakar_	164
198	MirielThePastor	164
203	Jimb0nat0r	163
204	Deathkob	162
205	NameGenerat0r	161
206	Killercatty78	159
207	fanofbands101	158
208	TheThomas69	157
208	fade_emerge78823	157
208	himak1	157
208	CollinMH06	157
212	Flapjacker687	155
212	Xalithia	155
212	Kakolbus	155
215	Avocadogerms	154
216	ooga47	152
217	omariacts	150
218	Felenov	149
219	GOOBERGABE04	148
219	Sheldor097	148
221	weabis	147
222	I_Am_Mushkin	146
223	HyperCave	145
223	MineMaster0012	145
225	NinjaKnifeKill	144
225	ogoa	144
227	00000000-0000-0000-0009-01f3efa964ec	143
228	BapeGlowz	142
228	CattSoup	142
230	jessewegottacook	141
230	Secret_Canary	141
232	zachkdi	140
232	Fuad_R	140
232	Airem_Core	140
235	Jimi7hits	139
235	TJawesome09	139
235	olmul	139
238	SharpDev	136
239	ganyuganyu	135
239	Skippeh	135
241	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
241	3_Solar_3	134
241	Biites	134
244	00000000-0000-0000-0009-01fec705f83f	133
245	Kkanot	131
245	moolerbooler2	131
245	Zcolt69	131
248	lizardfightclub	130
249	Wooptey	129
250	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
250	Wolverden	128
250	CaracolCxnt	128
250	Van_Eck_Phreak	128
250	DELIANCat	128
250	adhdgay	128
250	Tiktola01	128
250	Nankuro	128
250	Sniper008	128
259	HeatMasterT	127
259	Optiprimus	127
261	chipklip	126
261	shadowthemonkey	126
263	ZaneABrain	125
264	Windo_licker	124
264	Aeons666	124
264	Elastiq	124
267	SyntheticSurgeon	123
267	Laykon	123
267	00000000-0000-0000-0009-01f9013b764e	123
270	500am	122
270	_Buffo	122
270	mafiKiwi	122
273	emrekn	121
273	Kubelz	121
275	StinkyDiplomat	120
275	Druid95	120
277	Badenbeele	119
277	ccwildfire1	119
279	TechnoNinja64	118
280	_Virify_	117
280	John6970	117
280	SaiTheGreatest	117
283	ExtraDumb	116
283	eli_tschki	116
285	KeterComet	115
286	Jiminbub	114
286	ImScootronic	114
286	FishisTTV	114
289	Comma__	113
290	SkateboardR6	112
290	diggydog67	112
292	vanabell06	111
292	M_Patata	111
294	Cowison	110
294	Steve897	110
294	djancak	110
294	RadarHz	110
298	Hermanni__	109
298	Zoeyfortnite	109
300	I_Moose	108
