rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	140649
2	Hisiste	126199
3	joethahobo	78991
4	Spacewardharpy7	38678
5	EcksD	26889
6	Mahoose	24259
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3198
14	lordpipe	2653
15	Smoke____	2264
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2044
20	Blackberry1310	2023
21	ImpavidArcher	2002
22	Jackattack53	1792
23	SteveCraftBlocks	1439
24	YungMaki	1391
25	claivin	1374
26	2Stout	1363
27	Mobstr	1325
28	rarrq	1321
29	Quotary	1242
30	Aryamanee	1202
31	Kaf1y	1122
32	Ezekson	1079
33	Chromary	1074
34	Eczbek	1069
35	Pazantine	1027
36	MangoTheFish	971
37	fffMike	964
38	Steelynan	956
39	HellsSponge	934
40	00000000-0000-0000-0009-01f898304150	932
41	Wowful	918
42	12Magner05	914
43	TheSecondLord	890
44	masskedman	824
45	Werbe	740
46	diamondgolem35	736
47	trexgb	696
48	PigDab	673
49	Eraxa	664
50	T045RTY	661
51	MilleGrug	658
52	WYFYoyo	651
53	Blaiku	648
54	CheifJumbo	631
55	eviltunix	606
56	El_Jalapeno	588
57	IronArshXS	576
57	mwrty	576
59	Enderslayerxz3	563
60	set67	560
61	EMC_	555
62	PlasticOtari	542
63	Soplight	533
64	Nycteus_	520
65	Di_infiri	494
66	egglapras	491
66	Hyp3rion_	491
68	burbankbuilder28	480
69	gcaisawesome	465
70	CoffeeNoir	464
71	Winklepicker279	462
72	KarlKaek	445
73	gabriels543	440
74	King_Pancake1	434
75	Blu3beast	417
76	PhantomsGhost_	403
77	xxPipperDipperxx	391
78	The11thDoctor	376
79	thescout7	371
80	Lutres_Torane	367
81	yulgur1	360
81	Spenduh	360
83	TheShyPig	356
84	obzii	355
85	Rebytre	349
86	ItsDeltaMC	348
87	Awyrlas	342
87	SuperPooch06	342
89	KeruNatsema	339
90	kinas45y5	338
91	EcksDofficial	333
92	DarlaMeow	331
93	Myszoaz	328
94	susbakaimpostor	320
95	stellarjay	315
95	MissCeleste7	315
97	Lord_Jord	313
98	Legendosh	312
99	sp00ky_ghost977	307
100	_Boipl_	302
101	Z3braYTIL	300
102	MattieHD	297
103	chipklip	290
103	fluddd	290
105	NomadicRobin_	281
106	_Dean_123	280
107	HolyVenom	274
108	Inchef	273
109	6king6colt6	266
109	cog	266
111	oxfordschool	264
112	Linkerton	256
113	Snowflowe	248
114	Gryglu583	247
115	fred870d	242
116	Kubeusz2010	240
117	ApophisNova	232
117	MyNamaSheff	232
119	rpmm	225
120	Mattesco	224
121	Zythose	223
122	Giannism	220
123	Fullut	206
124	Historical_Sand	204
124	UrbanPlanner1978	204
126	MaGro2010	203
127	Toriankel	202
127	jnp_gaming	202
129	Th6masss	201
130	CyrusIsTired	193
130	scarletwarrior1	193
132	ArdaAslan02	192
133	Dedalus36	191
134	RebelAndroid	188
135	SeverianTheLame	185
136	TheMaster972	184
137	bloodbiter	181
138	BlackButterfIy	176
138	teakings	176
140	Merv__	173
141	mimbo1211	167
141	ayamefag	167
143	JauncyWaffle99	166
144	IAmTheWalrus910	165
145	Billious	164
146	lillips	163
147	Deathkob	162
148	NameGenerat0r	159
148	MeetTheWollo	159
150	fanofbands101	158
151	TheThomas69	157
151	himak1	157
151	CollinMH06	157
154	Flapjacker687	155
154	Xalithia	155
156	ooga47	152
157	omariacts	150
157	SammiWolfGirl	150
159	Felenov	149
160	GOOBERGABE04	148
160	Sheldor097	148
162	I_Am_Mushkin	146
163	HyperCave	145
164	NinjaKnifeKill	144
164	ogoa	144
166	BapeGlowz	142
167	Airem_Core	140
168	iElijah	139
168	Jimi7hits	139
168	TJawesome09	139
168	olmul	139
168	Segotep999	139
173	SharpDev	136
174	littlesophiagirl	135
174	Skippeh	135
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
176	YoshikageBites	134
178	moolerbooler2	131
179	Kkanot	130
179	lizardfightclub	130
181	Wooptey	129
182	00000000-0000-0000-0009-01fec705f83f	128
183	HeatMasterT	127
183	Optiprimus	127
185	nataliecool	126
186	Windo_licker	124
187	Laykon	123
188	500am	122
188	_Buffo	122
190	emrekn	121
190	Kubelz	121
192	Dusk_95	120
193	JEWISHBadenBeele	119
193	ccwildfire1	119
195	TechnoNinja64	118
196	_Virify_	117
196	John6970	117
198	ExtraDumb	116
198	eli_tschki	116
200	Fuad_R	115
201	Jiminbub	114
201	ImScootronic	114
203	Comma__	113
203	MyNameIsDakar	113
205	SkateboardR6	112
205	diggydog67	112
207	vanabell06	111
207	M_Patata	111
209	Cowison	110
209	Steven1282598	110
209	djancak	110
209	RadarHz	110
213	Zoeyfortnite	109
214	Nach0Bear	107
214	Hermanni__	107
216	Bandito_Roamer	106
216	Yatitay	106
216	2_vl	106
219	Kavest	105
220	Feir_	104
221	direkjames	103
222	Bumpy419	101
222	AvaRosey	101
224	PlzNoBM	100
225	AlphaWolfPlaysMC	99
226	Rumpletaezer	97
227	NoraTheYandere	96
228	awesomeoneme	95
228	ConJaBz	95
228	tartanboy	95
231	YungJakobo	94
231	bananamix994	94
231	ElKaySVK	94
231	cichy096	94
235	AmbroseForLife	93
236	Smashic	92
236	DanielMmm	92
238	gaziter10	91
238	sufjanlover	91
238	jcool7	91
241	breadbowlgamer	90
242	Crazyhouse262	89
242	Serval2000	89
244	The_lost_his_tea	88
244	Kakolbus	88
244	HesDemonPants	88
247	lazioglug	87
248	RoskobiOne	86
248	Dusty_Duc894	86
248	drippysusbaka	86
248	ramy_m	86
248	RobotMinion101	86
253	Shogunite	85
253	Ze_BaronKrigler	85
253	Nagasaki_Riku	85
253	mobunni	85
257	Natty	84
257	Quaintster	84
257	stahouo	84
257	y0shik	84
261	_stets	83
261	error10101	83
261	Epicster	83
264	Chickenchaser2	82
264	wwwwinnebagoooo	82
264	AssFullaCum	82
264	CalebDHawk	82
268	loveseeker	81
269	Ryker	80
269	secondstepsis	80
271	BobDeBouwer1337	79
271	_Nuf	79
271	Beagle_Boy_Bop	79
274	titanlax	78
274	MasterNueve	78
274	hunman20	78
277	Krasnal1337	77
278	WraitheDX	76
278	OfficerAnvil	76
280	AgressiveEggdog	75
280	Lumien_	75
280	TheOuterCore	75
283	ratglock	74
283	Dali1465	74
283	tokvo	74
286	Ssor69	73
286	0nly_sn1per	73
286	Afinnity	73
286	MinuteMira	73
286	AltnumberF4	73
291	MoistEggo	72
291	Gudetutu	72
291	FreddyFart	72
291	Garrulous	72
291	SpaceTurtleOX	72
296	aFrogThatExists	71
296	Yukiz_	71
296	Jiminie	71
296	EtherealEspresso	71
296	chrek	71
