rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	136030
2	Hisiste	126199
3	joethahobo	77608
4	Spacewardharpy7	38519
5	EcksD	23792
6	Mahoose	22980
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3082
13	Frozil12	2185
14	Akoot_	2163
15	EveryonesUncle	2154
16	Smoke____	2150
17	Blackberry1310	2009
18	ImpavidArcher	2001
19	beeperbeeper5	1877
20	SvenskaHugo	1791
21	lordpipe	1584
22	claivin	1374
23	2Stout	1363
24	Mobstr	1325
25	rarrq	1321
26	SteveCraftBlocks	1246
27	YungMaki	1236
28	Kaf1y	1122
29	Ezekson	1077
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	655
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	fffMike	529
55	Soplight	524
56	Nycteus_	520
57	Di_infiri	494
58	egglapras	491
59	burbankbuilder28	480
60	CoffeeNoir	464
61	Winklepicker279	462
62	Quotary	459
63	KarlKaek	442
64	gabriels543	440
65	King_Pancake1	434
66	Enderslayerxz3	432
67	Blu3beast	417
68	Hyp3rion_	416
69	PhantomsGhost_	403
70	gcaisawesome	399
71	xxPipperDipperxx	391
72	The11thDoctor	376
73	thescout7	371
74	OtariCharlie	370
75	yulgur1	360
76	TheShyPig	356
77	obzii	355
78	Spenduh	351
79	SuperPooch06	342
80	KeruNatsema	339
81	kinas45y5	338
82	EcksDofficial	333
83	DarlaMeow	331
84	Myszoaz	326
85	Awyrlas	324
86	susbakaimpostor	320
87	stellarjay	315
87	MissCeleste7	315
89	sp00ky_ghost977	307
90	Z3braYTIL	300
91	MattieHD	297
92	chipklip	290
92	fluddd	290
94	_Boipl_	285
95	NomadicRobin_	280
96	_Dean_123	279
97	6king6colt6	266
97	cog	266
99	oxfordschool	264
100	Legendosh	262
101	Inchef	258
102	Linkerton	256
103	Snowflowe	248
104	Gryglu583	245
105	fred870d	242
106	ApophisNova	232
106	MyNamaSheff	232
108	rpmm	225
109	Zythose	223
110	Giannism	220
111	EMC_	208
112	Fullut	206
113	Historical_Sand	204
113	UrbanPlanner1978	204
115	MaGro2010	203
116	jnp_gaming	202
117	scarletwarrior1	193
118	ArdaAslan02	192
119	Dedalus36	191
120	Jackattack53	186
121	SeverianTheLame	185
122	TheMaster972	184
123	bloodbiter	181
124	Lord_Jord	180
125	RebelAndroid	177
126	BlackButterfIy	176
126	teakings	176
128	Merv__	172
129	mimbo1211	167
129	ayamefag	167
131	JauncyWaffle99	166
132	IAmTheWalrus910	165
133	Billious	164
134	lillips	163
135	NameGenerat0r	159
135	MeetTheWollo	159
137	fanofbands101	158
138	TheThomas69	157
138	himak1	157
138	CollinMH06	157
141	Flapjacker687	155
141	Xalithia	155
143	ooga47	152
144	omariacts	150
144	SammiWolfGirl	150
146	GOOBERGABE04	148
146	Sheldor097	148
148	I_Am_Mushkin	146
149	NinjaKnifeKill	144
149	ogoa	144
151	Deathkob	142
152	Airem_Core	140
153	olmul	139
154	SharpDev	136
155	littlesophiagirl	135
156	iElijah	134
156	YoshikageBites	134
158	moolerbooler2	131
159	Kkanot	130
159	HolyVenom	130
159	lizardfightclub	130
159	Skippeh	130
163	Wooptey	129
164	HyperCave	128
164	Kubeusz2010	128
164	00000000-0000-0000-0009-01fec705f83f	128
167	Optiprimus	127
168	nataliecool	126
169	Windo_licker	124
170	Laykon	123
171	_Buffo	122
172	emrekn	121
172	Kubelz	121
174	Dusk_95	120
175	JEWISHBadenBeele	119
176	TechnoNinja64	118
177	_Virify_	117
177	John6970	117
179	ExtraDumb	116
179	eli_tschki	116
181	Jiminbub	114
181	ImScootronic	114
183	Comma__	113
183	MyNameIsDakar	113
185	SkateboardR6	112
185	diggydog67	112
187	vanabell06	111
187	M_Patata	111
189	Cowison	110
189	Steven1282598	110
189	djancak	110
189	RadarHz	110
193	Zoeyfortnite	109
194	Nach0Bear	107
195	Bandito_Roamer	106
195	Yatitay	106
197	Kavest	105
198	Feir_	104
198	Hermanni__	104
200	direkjames	103
201	Bumpy419	101
201	AvaRosey	101
203	PlzNoBM	100
204	AlphaWolfPlaysMC	99
205	CyrusIsTired	97
205	Rumpletaezer	97
207	NoraTheYandere	96
208	awesomeoneme	95
209	YungJakobo	94
209	ElKaySVK	94
209	tartanboy	94
212	AmbroseForLife	93
213	DanielMmm	92
214	gaziter10	91
214	sufjanlover	91
214	jcool7	91
217	breadbowlgamer	90
218	Serval2000	89
219	The_lost_his_tea	88
219	Kakolbus	88
219	HesDemonPants	88
222	lazioglug	87
223	Dusty_Duc894	86
223	drippysusbaka	86
223	RobotMinion101	86
226	Shogunite	85
226	Ze_BaronKrigler	85
226	Nagasaki_Riku	85
226	cichy096	85
230	Natty	84
230	Quaintster	84
230	stahouo	84
230	y0shik	84
234	error10101	83
235	Chickenchaser2	82
235	AssFullaCum	82
235	CalebDHawk	82
238	loveseeker	81
239	_stets	80
239	secondstepsis	80
241	BobDeBouwer1337	79
241	_Nuf	79
241	Beagle_Boy_Bop	79
244	titanlax	78
244	MasterNueve	78
244	hunman20	78
247	Krasnal1337	77
248	WraitheDX	76
248	OfficerAnvil	76
250	AgressiveEggdog	75
250	Lumien_	75
250	TheOuterCore	75
253	ratglock	74
253	Dali1465	74
253	tokvo	74
256	Ssor69	73
256	0nly_sn1per	73
256	Afinnity	73
259	MoistEggo	72
259	FreddyFart	72
259	SpaceTurtleOX	72
262	chrek	71
262	AltnumberF4	71
264	JohnnyFyes	70
265	Myhym	69
265	monky_irl	69
265	Winston_Ingram	69
265	FishisTTV	69
269	p4lp	68
269	420BreadLizard	68
269	BigCronkin	68
272	BlancoFlaco	67
272	Resner	67
274	Sleek_Storm_721	66
274	Armattillo	66
274	erkada	66
277	yx80	65
277	saniyasoup	65
277	Jonte0599	65
277	PuFY	65
277	bpmm	65
282	Shinobi33534	64
282	THExMuffinx	64
282	swishua	64
282	jjekyll	64
282	quintendoty	64
282	1234567ABCDEFG	64
282	jacxhadow	64
282	kapono209	64
282	PegLegPete93	64
282	PlayingOnXbox360	64
282	Wolfdude_zed	64
282	Jettu	64
282	astrelogy	64
282	Mashymoomoo	64
282	Dan_Scha	64
282	ericmisa	64
282	Gab4101	64
282	ATurtle4936	64
282	Promsiel	64
