rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142666
2	Hisiste	126199
3	joethahobo	84285
4	Spacewardharpy7	41806
5	EcksD	28303
6	Mahoose	24895
7	ROY4LE	20027
8	noam464	15478
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3587
15	lordpipe	3409
16	pintsizedrogue	3282
17	Smoke____	2352
18	Akoot_	2247
19	beeperbeeper5	2218
20	EveryonesUncle	2154
21	SvenskaHugo	2143
22	ImpavidArcher	2127
23	TheSecondLord	2103
24	Blackberry1310	2029
25	Jackattack53	1804
26	YungMaki	1793
27	Smashic	1753
28	SteveCraftBlocks	1513
29	claivin	1374
30	2Stout	1364
31	rarrq	1325
31	Mobstr	1325
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1134
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	961
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	EMC_	678
53	PigDab	677
53	Enderslayerxz3	677
55	Eraxa	664
56	T045RTY	661
57	MilleGrug	658
58	WYFYoyo	651
59	Blaiku	648
60	CheifJumbo	631
61	eviltunix	606
62	PlasticOtari	594
63	El_Jalapeno	588
64	IronArshXS	576
64	mwrty	576
66	set67	560
67	Soplight	548
68	itburb	546
69	Nycteus_	520
70	Hyp3rion_	516
71	TheWildMateo	507
72	Di_infiri	494
73	egglapras	491
74	burbankbuilder28	480
75	Winklepicker279	467
76	gcaisawesome	465
77	CoffeeNoir	464
78	Segotep999	447
79	KarlKaek	445
80	gabriels543	440
81	King_Pancake1	434
82	Spenduh	433
83	Blu3beast	417
84	Touched_Bread	416
85	PhantomsGhost_	403
86	Mattesco	400
87	Jiminie	395
88	xxPipperDipperxx	391
89	The11thDoctor	376
90	thescout7	371
91	Lutres_Torane	367
92	ItsDeltaMC	362
93	yulgur1	360
94	TheShyPig	356
95	obzii	355
96	microcrisp	353
97	Awyrlas	342
97	SuperPooch06	342
99	KeruNatsema	339
100	kinas45y5	338
101	EcksDofficial	333
102	DarlaMeow	331
103	_Boipl_	329
104	Myszoaz	328
105	susbakaimpostor	320
106	stellarjay	315
106	MissCeleste7	315
108	Lord_Jord	313
109	Legendosh	312
110	sp00ky_ghost977	307
111	MattieHD	302
112	Z3braYTIL	300
113	SpacesickPrism	298
114	NomadicRobin_	297
115	fluddd	296
116	chipklip	290
117	_Dean_123	286
118	Inchef	275
119	HolyVenom	274
120	Meeerkat	270
121	6king6colt6	266
121	cog	266
123	oxfordschool	264
124	Linkerton	256
125	Snowflowe	248
126	Gryglu583	247
127	fred870d	242
128	MrKrabOnCoke	240
128	Kubeusz2010	240
130	Alfred603	233
131	ApophisNova	232
131	MyNamaSheff	232
133	rpmm	225
134	Zythose	223
135	Giannism	220
136	AlexxO_o	212
137	Fullut	206
138	Historical_Sand	204
138	UrbanPlanner1978	204
140	MaGro2010	203
141	Toriankel	202
141	jnp_gaming	202
143	Th6masss	201
144	LeGold	195
145	CyrusIsTired	193
145	rylikesrawtoast	193
145	scarletwarrior1	193
148	ArdaAslan02	192
148	cheersnoah	192
150	Dedalus36	191
151	RebelAndroid	188
152	SeverianTheLame	185
153	TheMaster972	184
154	bloodbiter	181
155	BlackButterfIy	176
155	teakings	176
157	Merv__	173
158	GivenHaddock33	170
159	mimbo1211	167
159	Skylord_Luke	167
159	ayamefag	167
162	JauncyWaffle99	166
163	IAmTheWalrus910	165
164	Billious	164
164	lillips	164
166	Deathkob	162
167	NameGenerat0r	161
168	MeetTheWollo	159
169	fanofbands101	158
170	TheThomas69	157
170	fade_emerge78823	157
170	himak1	157
170	CollinMH06	157
174	Flapjacker687	155
174	Xalithia	155
176	iElijah	153
177	ooga47	152
178	omariacts	150
178	SammiWolfGirl	150
180	Felenov	149
181	Huwulling	148
181	GOOBERGABE04	148
181	Sheldor097	148
184	I_Am_Mushkin	146
185	HyperCave	145
186	NinjaKnifeKill	144
186	ogoa	144
186	calamariclam_I	144
189	00000000-0000-0000-0009-01f3efa964ec	143
190	BapeGlowz	142
191	iHuntWeeaboos	141
192	Airem_Core	140
193	Jimi7hits	139
193	TJawesome09	139
193	olmul	139
196	SharpDev	136
196	Fuad_R	136
198	littlesophiagirl	135
198	Skippeh	135
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
200	YoshikageBites	134
202	Kkanot	131
202	moolerbooler2	131
204	lizardfightclub	130
205	Wooptey	129
206	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
206	adhdgay	128
206	00000000-0000-0000-0009-01fec705f83f	128
209	HeatMasterT	127
209	Optiprimus	127
211	nataliecool	126
212	ZaneABrain	125
213	Windo_licker	124
214	Laykon	123
215	500am	122
215	_Buffo	122
217	emrekn	121
217	Kubelz	121
219	Dusk_95	120
220	JEWISHBadenBeele	119
220	ccwildfire1	119
220	StinkyDiplomat	119
223	TechnoNinja64	118
224	_Virify_	117
224	John6970	117
226	ExtraDumb	116
226	eli_tschki	116
228	Jiminbub	114
228	ImScootronic	114
230	Comma__	113
230	MyNameIsDakar	113
232	SkateboardR6	112
232	diggydog67	112
234	vanabell06	111
234	M_Patata	111
236	Cowison	110
236	Steven1282598	110
236	djancak	110
236	RadarHz	110
240	CattSoup	109
240	Zoeyfortnite	109
242	Hermanni__	108
243	Nach0Bear	107
243	Silvo614	107
245	Bandito_Roamer	106
245	Yatitay	106
245	2_vl	106
248	SBean737	105
248	Kavest	105
250	Feir_	104
251	direkjames	103
252	Bumpy419	101
252	AvaRosey	101
254	PlzNoBM	100
255	AlphaWolfPlaysMC	99
256	NoHaHeHa	98
257	Rumpletaezer	97
258	NoraTheYandere	96
258	E_Lovelace	96
258	UCP_TheKingK	96
261	trundlingwombat	95
261	awesomeoneme	95
261	ConJaBz	95
261	tartanboy	95
265	_stets	94
265	YungJakobo	94
265	bananamix994	94
265	ElKaySVK	94
265	cichy096	94
270	AmbroseForLife	93
271	DanielMmm	92
272	gaziter10	91
272	sufjanlover	91
272	jcool7	91
272	Njensen7	91
276	breadbowlgamer	90
277	King_Rata	89
277	drunkeeez	89
277	Kakolbus	89
277	wwwwinnebagoooo	89
277	Crazyhouse262	89
277	Serval2000	89
283	The_lost_his_tea	88
283	HesDemonPants	88
285	lazioglug	87
286	RoskobiOne	86
286	Dusty_Duc894	86
286	drippysusbaka	86
286	ramy_m	86
286	RobotMinion101	86
291	Shogunite	85
291	Ze_BaronKrigler	85
291	Nagasaki_Riku	85
291	mobunni	85
295	jessemgaming	84
295	Natty	84
295	Quaintster	84
295	stahouo	84
295	y0shik	84
300	error10101	83
