rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	140640
2	Hisiste	126199
3	joethahobo	78801
4	Spacewardharpy7	38604
5	EcksD	26796
6	Mahoose	24090
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3188
14	lordpipe	2538
15	Smoke____	2249
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2055
19	beeperbeeper5	2040
20	Blackberry1310	2018
21	ImpavidArcher	2002
22	SteveCraftBlocks	1425
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Quotary	1242
29	Aryamanee	1202
30	Kaf1y	1122
31	Ezekson	1078
32	Chromary	1074
33	Pazantine	1027
34	MangoTheFish	971
35	Steelynan	956
36	HellsSponge	934
37	00000000-0000-0000-0009-01f898304150	931
38	Wowful	918
39	12Magner05	914
40	masskedman	824
41	TheSecondLord	763
42	Werbe	740
43	diamondgolem35	736
44	trexgb	696
45	PigDab	673
46	Eraxa	664
47	T045RTY	661
48	MilleGrug	658
49	WYFYoyo	651
50	Blaiku	648
51	CheifJumbo	631
52	eviltunix	606
53	El_Jalapeno	588
54	IronArshXS	576
54	mwrty	576
56	set67	560
57	EMC_	555
58	Soplight	533
59	fffMike	529
60	Nycteus_	520
61	Enderslayerxz3	519
62	Di_infiri	494
63	egglapras	491
63	Hyp3rion_	491
65	burbankbuilder28	480
66	gcaisawesome	465
67	CoffeeNoir	464
68	Winklepicker279	462
69	KarlKaek	445
70	gabriels543	440
71	King_Pancake1	434
72	Blu3beast	417
73	PhantomsGhost_	403
74	xxPipperDipperxx	391
75	The11thDoctor	376
76	thescout7	371
77	yulgur1	360
78	TheShyPig	356
79	obzii	355
80	Spenduh	351
81	Rebytre	348
82	ItsDeltaMC	343
83	Awyrlas	342
83	SuperPooch06	342
85	KeruNatsema	339
86	kinas45y5	338
87	Lutres_Torane	335
88	EcksDofficial	333
89	DarlaMeow	331
90	Myszoaz	328
91	susbakaimpostor	320
92	stellarjay	315
92	MissCeleste7	315
94	Lord_Jord	312
94	Legendosh	312
96	sp00ky_ghost977	307
97	Z3braYTIL	300
98	MattieHD	297
99	chipklip	290
99	fluddd	290
101	_Boipl_	286
102	NomadicRobin_	281
103	_Dean_123	279
104	HolyVenom	274
105	Inchef	273
106	6king6colt6	266
106	cog	266
108	oxfordschool	264
109	Linkerton	256
110	Snowflowe	248
111	Gryglu583	247
112	fred870d	242
113	Kubeusz2010	240
114	ApophisNova	232
114	MyNamaSheff	232
116	rpmm	225
117	Zythose	223
118	Giannism	220
