rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142666
2	Hisiste	126199
3	joethahobo	84269
4	Spacewardharpy7	41806
5	EcksD	28271
6	Mahoose	24843
7	ROY4LE	20027
8	noam464	15478
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3587
15	pintsizedrogue	3281
16	lordpipe	3177
17	Smoke____	2351
18	Akoot_	2247
19	beeperbeeper5	2218
20	EveryonesUncle	2154
21	SvenskaHugo	2143
22	TheSecondLord	2103
23	Blackberry1310	2029
24	ImpavidArcher	2017
25	Jackattack53	1804
26	YungMaki	1792
27	Smashic	1753
28	SteveCraftBlocks	1505
29	claivin	1374
30	2Stout	1363
31	Mobstr	1325
32	rarrq	1321
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1134
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	961
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	PigDab	677
52	Enderslayerxz3	677
54	Eraxa	664
55	T045RTY	661
56	MilleGrug	658
57	WYFYoyo	651
58	Blaiku	648
59	CheifJumbo	631
60	EMC_	625
61	eviltunix	606
62	PlasticOtari	592
63	El_Jalapeno	588
64	IronArshXS	576
64	mwrty	576
66	set67	560
67	itburb	546
68	Soplight	542
69	Nycteus_	520
70	Hyp3rion_	516
71	TheWildMateo	502
72	Di_infiri	494
73	egglapras	491
74	burbankbuilder28	480
75	Winklepicker279	467
76	gcaisawesome	465
77	CoffeeNoir	464
78	KarlKaek	445
79	gabriels543	440
80	King_Pancake1	434
81	Spenduh	433
82	Blu3beast	417
83	Touched_Bread	415
84	PhantomsGhost_	403
85	xxPipperDipperxx	391
86	The11thDoctor	376
87	thescout7	371
88	Lutres_Torane	367
89	ItsDeltaMC	362
90	yulgur1	360
91	TheShyPig	356
92	obzii	355
93	microcrisp	353
94	Jiminie	352
95	Mattesco	349
96	Awyrlas	342
96	SuperPooch06	342
98	KeruNatsema	339
99	kinas45y5	338
100	EcksDofficial	333
101	DarlaMeow	331
102	_Boipl_	329
103	Myszoaz	328
104	susbakaimpostor	320
105	stellarjay	315
105	MissCeleste7	315
107	Lord_Jord	313
108	Legendosh	312
109	sp00ky_ghost977	307
110	Z3braYTIL	300
111	MattieHD	297
111	NomadicRobin_	297
113	fluddd	296
114	chipklip	290
115	_Dean_123	286
116	Inchef	275
117	HolyVenom	274
118	Meeerkat	270
119	6king6colt6	266
119	cog	266
121	oxfordschool	264
122	Linkerton	256
123	Segotep999	254
124	Snowflowe	248
125	Gryglu583	247
126	fred870d	242
127	Kubeusz2010	240
128	Alfred603	233
129	ApophisNova	232
129	MyNamaSheff	232
131	rpmm	225
132	Zythose	223
133	Giannism	220
134	MrKrabOnCoke	219
135	Fullut	206
136	Historical_Sand	204
136	UrbanPlanner1978	204
138	MaGro2010	203
139	Toriankel	202
139	SpacesickPrism	202
139	jnp_gaming	202
142	Th6masss	201
143	LeGold	195
144	CyrusIsTired	193
144	rylikesrawtoast	193
144	scarletwarrior1	193
147	ArdaAslan02	192
147	cheersnoah	192
149	Dedalus36	191
150	RebelAndroid	188
151	SeverianTheLame	185
152	TheMaster972	184
153	bloodbiter	181
154	BlackButterfIy	176
154	teakings	176
156	Merv__	173
157	GivenHaddock33	170
158	mimbo1211	167
158	Skylord_Luke	167
158	ayamefag	167
161	JauncyWaffle99	166
162	AlexxO_o	165
162	IAmTheWalrus910	165
164	Billious	164
164	lillips	164
166	Deathkob	162
167	NameGenerat0r	161
168	MeetTheWollo	159
169	fanofbands101	158
170	TheThomas69	157
170	fade_emerge78823	157
170	himak1	157
170	CollinMH06	157
174	Flapjacker687	155
174	Xalithia	155
176	iElijah	153
177	ooga47	152
178	omariacts	150
178	SammiWolfGirl	150
180	Felenov	149
181	Huwulling	148
181	GOOBERGABE04	148
181	Sheldor097	148
184	I_Am_Mushkin	146
185	HyperCave	145
186	NinjaKnifeKill	144
186	ogoa	144
188	00000000-0000-0000-0009-01f3efa964ec	143
189	BapeGlowz	142
190	Airem_Core	140
191	Jimi7hits	139
191	TJawesome09	139
191	olmul	139
194	SharpDev	136
194	Fuad_R	136
196	littlesophiagirl	135
196	Skippeh	135
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
198	YoshikageBites	134
200	Kkanot	131
200	moolerbooler2	131
202	lizardfightclub	130
203	Wooptey	129
204	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
204	adhdgay	128
204	00000000-0000-0000-0009-01fec705f83f	128
207	HeatMasterT	127
207	Optiprimus	127
209	nataliecool	126
210	ZaneABrain	125
211	Windo_licker	124
212	Laykon	123
213	500am	122
213	_Buffo	122
215	emrekn	121
215	Kubelz	121
217	Dusk_95	120
218	JEWISHBadenBeele	119
218	ccwildfire1	119
218	StinkyDiplomat	119
221	TechnoNinja64	118
222	_Virify_	117
222	John6970	117
224	ExtraDumb	116
224	eli_tschki	116
224	iHuntWeeaboos	116
227	Jiminbub	114
227	ImScootronic	114
229	Comma__	113
229	MyNameIsDakar	113
231	SkateboardR6	112
231	diggydog67	112
233	vanabell06	111
233	M_Patata	111
235	Cowison	110
235	Steven1282598	110
235	djancak	110
235	RadarHz	110
239	CattSoup	109
239	Zoeyfortnite	109
241	Hermanni__	108
242	Nach0Bear	107
243	Bandito_Roamer	106
243	Yatitay	106
243	2_vl	106
246	SBean737	105
246	Kavest	105
248	Feir_	104
249	direkjames	103
250	Bumpy419	101
250	AvaRosey	101
252	PlzNoBM	100
253	AlphaWolfPlaysMC	99
254	Rumpletaezer	97
255	NoraTheYandere	96
255	E_Lovelace	96
255	UCP_TheKingK	96
258	trundlingwombat	95
258	awesomeoneme	95
258	ConJaBz	95
258	tartanboy	95
262	_stets	94
262	YungJakobo	94
262	bananamix994	94
262	ElKaySVK	94
262	cichy096	94
267	AmbroseForLife	93
268	DanielMmm	92
269	gaziter10	91
269	sufjanlover	91
269	jcool7	91
269	Njensen7	91
273	breadbowlgamer	90
274	King_Rata	89
274	wwwwinnebagoooo	89
274	Crazyhouse262	89
274	Serval2000	89
278	The_lost_his_tea	88
278	Kakolbus	88
278	HesDemonPants	88
281	lazioglug	87
282	RoskobiOne	86
282	Dusty_Duc894	86
282	drippysusbaka	86
282	ramy_m	86
282	RobotMinion101	86
287	Shogunite	85
287	Ze_BaronKrigler	85
287	Nagasaki_Riku	85
287	mobunni	85
291	jessemgaming	84
291	Natty	84
291	Quaintster	84
291	stahouo	84
291	y0shik	84
296	error10101	83
296	AncientShards	83
296	Epicster	83
299	Chickenchaser2	82
299	AssFullaCum	82
