rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142666
2	Hisiste	126257
3	joethahobo	84285
4	Spacewardharpy7	41807
5	EcksD	28303
6	Mahoose	24927
7	ROY4LE	20027
8	noam464	15478
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3587
15	lordpipe	3410
16	pintsizedrogue	3384
17	Smoke____	2356
18	Akoot_	2247
19	beeperbeeper5	2219
20	EveryonesUncle	2154
21	SvenskaHugo	2143
22	ImpavidArcher	2127
23	TheSecondLord	2103
24	Blackberry1310	2029
25	YungMaki	1807
26	Jackattack53	1804
27	Smashic	1800
28	SteveCraftBlocks	1513
29	claivin	1374
30	2Stout	1364
31	rarrq	1325
31	Mobstr	1325
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1134
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	961
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	EMC_	678
53	PigDab	677
53	Enderslayerxz3	677
55	Eraxa	664
56	T045RTY	661
57	MilleGrug	658
58	calamariclam_I	657
59	WYFYoyo	651
60	Blaiku	648
61	CheifJumbo	631
62	SpacesickPrism	624
63	eviltunix	606
64	PlasticOtari	594
65	El_Jalapeno	588
66	IronArshXS	576
66	mwrty	576
68	set67	560
69	Soplight	548
70	itburb	546
71	ZigzagLily43042	535
72	Nycteus_	520
73	Hyp3rion_	519
74	TheWildMateo	507
75	Touched_Bread	502
76	Di_infiri	494
77	egglapras	491
78	burbankbuilder28	480
79	Winklepicker279	467
80	gcaisawesome	465
81	CoffeeNoir	464
82	Segotep999	447
83	KarlKaek	445
84	gabriels543	440
85	Jiminie	437
86	King_Pancake1	434
87	Spenduh	433
88	Blu3beast	417
89	PhantomsGhost_	403
90	Mattesco	400
91	xxPipperDipperxx	391
92	The11thDoctor	376
93	thescout7	371
94	Lutres_Torane	367
95	ItsDeltaMC	362
96	yulgur1	360
97	TheShyPig	356
98	obzii	355
99	microcrisp	353
100	Awyrlas	342
100	SuperPooch06	342
102	KeruNatsema	339
103	kinas45y5	338
104	EcksDofficial	333
105	DarlaMeow	331
106	_Boipl_	329
107	Myszoaz	328
108	MrKrabOnCoke	321
109	susbakaimpostor	320
110	stellarjay	315
110	MissCeleste7	315
112	Lord_Jord	313
113	Legendosh	312
114	sp00ky_ghost977	307
115	MattieHD	302
116	Z3braYTIL	300
117	NomadicRobin_	297
118	fluddd	296
119	Luminad3	293
120	chipklip	290
121	_Dean_123	286
122	Inchef	275
123	HolyVenom	274
124	Meeerkat	270
125	6king6colt6	266
125	cog	266
127	oxfordschool	264
128	Linkerton	256
129	Snowflowe	248
130	Gryglu583	247
131	fred870d	242
132	Kubeusz2010	240
133	Alfred603	233
134	ApophisNova	232
134	MyNamaSheff	232
136	rpmm	225
137	Zythose	223
138	Giannism	220
139	AlexxO_o	212
140	Fullut	206
141	Historical_Sand	204
141	UrbanPlanner1978	204
143	MaGro2010	203
144	Toriankel	202
144	jnp_gaming	202
146	Th6masss	201
147	LeGold	195
148	CyrusIsTired	193
148	rylikesrawtoast	193
148	scarletwarrior1	193
151	ArdaAslan02	192
151	cheersnoah	192
153	Dedalus36	191
154	RebelAndroid	188
155	SeverianTheLame	185
156	TheMaster972	184
157	bloodbiter	181
158	BlackButterfIy	176
158	teakings	176
160	Merv__	173
161	GivenHaddock33	170
162	mimbo1211	167
162	Skylord_Luke	167
162	ayamefag	167
165	JauncyWaffle99	166
166	IAmTheWalrus910	165
167	Billious	164
167	lillips	164
169	Deathkob	162
170	NameGenerat0r	161
171	MeetTheWollo	159
172	fanofbands101	158
173	TheThomas69	157
173	fade_emerge78823	157
173	himak1	157
173	CollinMH06	157
177	Flapjacker687	155
177	Xalithia	155
179	iElijah	153
180	ooga47	152
181	omariacts	150
181	SammiWolfGirl	150
183	Felenov	149
184	Huwulling	148
184	GOOBERGABE04	148
184	Sheldor097	148
187	I_Am_Mushkin	146
188	HyperCave	145
189	NinjaKnifeKill	144
189	ogoa	144
191	00000000-0000-0000-0009-01f3efa964ec	143
192	BapeGlowz	142
193	iHuntWeeaboos	141
194	Airem_Core	140
195	Jimi7hits	139
195	TJawesome09	139
195	olmul	139
198	SharpDev	136
198	Fuad_R	136
200	littlesophiagirl	135
200	Skippeh	135
202	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
202	YoshikageBites	134
204	Kkanot	131
204	moolerbooler2	131
204	Zcolt69	131
207	Alteriity	130
207	lizardfightclub	130
209	Wooptey	129
210	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
210	DELIANCat	128
210	adhdgay	128
210	00000000-0000-0000-0009-01fec705f83f	128
214	HeatMasterT	127
214	Optiprimus	127
216	nataliecool	126
216	Killercatty78	126
218	ZaneABrain	125
219	Windo_licker	124
220	Laykon	123
221	500am	122
221	_Buffo	122
223	emrekn	121
223	Kubelz	121
225	Dusk_95	120
226	JEWISHBadenBeele	119
226	ccwildfire1	119
226	StinkyDiplomat	119
229	TechnoNinja64	118
230	_Virify_	117
230	John6970	117
232	ExtraDumb	116
232	eli_tschki	116
234	Jiminbub	114
234	ImScootronic	114
236	Comma__	113
236	MyNameIsDakar	113
238	SkateboardR6	112
238	diggydog67	112
240	vanabell06	111
240	M_Patata	111
242	Cowison	110
242	Steven1282598	110
242	djancak	110
242	RadarHz	110
246	CattSoup	109
246	Zoeyfortnite	109
248	I_Moose	108
248	Hermanni__	108
250	Nach0Bear	107
250	Silvo614	107
252	Bandito_Roamer	106
252	Yatitay	106
252	2_vl	106
255	SBean737	105
255	Kavest	105
257	Feir_	104
258	direkjames	103
259	Bumpy419	101
259	AvaRosey	101
261	PlzNoBM	100
262	AlphaWolfPlaysMC	99
262	00000000-0000-0000-0009-01ff0c3e5e4f	99
264	NoHaHeHa	98
264	binman420	98
266	Rumpletaezer	97
267	NoraTheYandere	96
267	E_Lovelace	96
267	UCP_TheKingK	96
270	trundlingwombat	95
270	awesomeoneme	95
270	ConJaBz	95
270	tartanboy	95
274	_stets	94
274	YungJakobo	94
274	bananamix994	94
274	ElKaySVK	94
274	cichy096	94
279	AmbroseForLife	93
280	DanielMmm	92
281	gaziter10	91
281	sufjanlover	91
281	jcool7	91
281	Njensen7	91
285	SyntheticSurgeon	90
285	breadbowlgamer	90
287	King_Rata	89
287	drunkeeez	89
287	Kakolbus	89
287	wwwwinnebagoooo	89
287	Crazyhouse262	89
287	Serval2000	89
293	The_lost_his_tea	88
293	HesDemonPants	88
295	lazioglug	87
296	RoskobiOne	86
296	Dusty_Duc894	86
296	drippysusbaka	86
296	ramy_m	86
296	RobotMinion101	86
