rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34841
6	EcksD	28893
7	Jackattack53	24330
8	ROY4LE	20027
9	noam464	15482
10	groofles	6221
11	Frozil20	6190
12	FreakGenius	5516
13	kekhon	5435
14	Mr_Byzantine	4472
15	lordpipe	4427
16	eitanzaki	4174
17	pintsizedrogue	3780
18	AdmiralSmoke	2941
19	luseis	2752
20	beeperbeeper5	2697
21	mihimihimihi	2545
22	EveryonesUncle	2265
23	Akoot_	2247
24	TheSecondLord	2229
25	SvenskaHugo	2164
26	ImpavidArcher	2151
27	Blackberry1310	2040
28	Smashic	1972
29	YungMaki	1905
30	Enderxz3	1896
31	SteveCraftBlocks	1807
32	GooseWithin	1727
33	diamondgolem35	1657
34	oscminus	1400
35	Wowful	1387
36	claivin	1374
37	2Stout	1364
38	rarrq	1325
38	Mobstr	1325
40	SpacesickPrism	1312
41	fffMike	1277
42	Eczbek	1264
43	Quotary	1242
44	Aryamanee	1202
45	Eczbox	1163
46	Ezekson	1143
47	Manaateee	1127
48	MichBox	1122
49	AlexxO_o	1121
50	Rebytre	1087
51	Chromary	1074
52	Kowcio_	1065
53	12Magner05	1057
54	Pazantine	1027
55	Steelynan	1010
56	HellsSponge	934
57	ItsHydroMC	932
58	Werbe	887
59	masskedman	852
60	Mattesco	793
61	EMC_	771
62	Segotep999	729
63	trexgb	696
64	T045RTY	684
65	PigDab	678
66	calamariclam_I	676
67	Eraxa	671
68	MilleGrug	658
69	WYFYoyo	651
70	Blaiku	648
71	CheifJumbo	631
72	Lez_	607
73	eviltunix	606
74	PlasticOtari	602
75	Hyp3rion_	591
76	El_Jalapeno	588
77	Zee_zey	576
77	IronArshXS	576
77	mwrty	576
80	Nicserso	563
81	set67	560
82	Soplight	549
83	itburb	546
84	ZigzagLily43042	535
85	Auseawesome	527
86	Nycteus_	520
87	TheWildMateo	507
88	Touched_Bread	502
88	Di_infiri	502
90	lorpus	491
91	burbankbuilder28	480
92	StarCookiees_	479
93	Lutres_	476
94	Quaintster	468
95	Winklepicker279	467
96	gcaisawesome	465
97	CoffeeNoir	464
98	Spenduh	461
99	Alteriity	452
100	KarlKaek	445
101	yheece	440
102	Luminad3	438
103	King_Pancake1	434
104	Blu3beast	417
105	xxPipperDipperxx	404
106	PhantomsGhost_	403
107	hanaryheatwave	400
108	SoosAmongus	392
109	k_ce	387
110	The11thDoctor	376
111	MrKrabOnCoke	375
111	ItsDeltaMC	375
113	thescout7	371
114	yulgur1	360
115	TheShyPig	356
116	obzii	355
117	corvidpartyfor6	353
117	LeEricc	353
119	longappendage	351
120	Legendosh	344
121	Awyrlas	342
121	SuperPooch06	342
123	Lord_Jord	341
124	KeruNatsema	339
125	skrongus	338
126	xolstoi	333
127	DarlaMeow	331
128	_Boipl_	329
129	Myszoaz	328
130	ConnorDanky_	323
131	xfemboyx	320
132	stellarjay	315
132	MissCeleste7	315
134	sp00ky_ghost977	311
135	NomadicRobin_	304
136	MattieHD	303
137	Z3braYTIL	300
138	fluddd	296
139	Tyrannosplart	290
140	_Dean_123	286
141	HolyVenom	278
142	Inchef	277
143	Krowuss	276
144	00000000-0000-0000-0009-01ff0c3e5e4f	272
145	Meeerkat	270
146	Huwulling	269
147	6king6colt6	266
147	cog	266
149	kalzor	264
150	Snowflowe	257
150	fqdeintoyou	257
152	Saltymart	256
152	Linkerton	256
154	Gryglu583	247
155	F_Uhre	242
155	TheBananaKat	242
157	Kubeusz2010	240
158	Alfred603	233
159	ApophisNova	232
159	MyNamaSheff	232
161	rpmm	225
162	Zythose	223
162	iElijah	223
164	Giannism	220
165	EngagedGrub41	217
166	Historical_Sand	206
166	Fullut	206
166	SammiWolfGirl	206
169	Crowman1	205
170	UrbanPlanningEx	204
171	MaGro2010	203
172	Toriankel	202
172	jnp_gaming	202
174	OffWithTheirHead	201
175	MustardSquid	198
176	LeGold	195
177	_lildarki3	193
177	rylikesrawtoast	193
177	scarletwarrior1	193
180	ArdaAslan02	192
180	cheersnoah	192
180	JohnnySuperNinja	192
183	Merv__	191
183	Ryan_GEMS	191
185	RebelAndroid	188
186	MuffinManzz	185
186	SeverianOfUrth	185
188	TheMaster972	184
189	bloodbiter	181
190	lorywithay	177
191	Its_DevonO	176
191	teakings	176
193	Skylord_Luke	173
194	GivenHaddock33	170
195	PazinGaming	168
196	mimbo1211	167
196	LeonelSalamanca	167
196	ayamefag	167
199	JauncyWaffle99	166
200	Nadhorion	165
200	IAmTheWalrus910	165
202	ThatOneGuy4546	164
202	Billious	164
202	lillips	164
202	Dakar_	164
202	MirielThePastor	164
207	Jimb0nat0r	163
208	Deathkob	162
209	NameGenerat0r	161
210	Killercatty78	159
211	fanofbands101	158
212	TheThomas69	157
212	fade_emerge78823	157
212	himak1	157
212	CollinMH06	157
216	Flapjacker687	155
216	Xalithia	155
216	Kakolbus	155
219	Avocadogerms	154
220	ooga47	152
221	MineMaster0012	151
222	omariacts	150
223	Felenov	149
224	GOOBERGABE04	148
224	Sheldor097	148
226	weabis	147
227	I_Am_Mushkin	146
228	HyperCave	145
229	NinjaKnifeKill	144
229	ogoa	144
231	00000000-0000-0000-0009-01f3efa964ec	143
232	BapeGlowz	142
232	CattSoup	142
234	jessewegottacook	141
234	Secret_Canary	141
236	zachkdi	140
236	Fuad_R	140
236	Airem_Core	140
239	shadowthemonkey	139
239	Jimi7hits	139
239	TJawesome09	139
239	olmul	139
243	ZaneABrain	137
244	SharpDev	136
245	ganyuganyu	135
245	Skippeh	135
247	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
247	3_Solar_3	134
247	Biites	134
250	00000000-0000-0000-0009-01fec705f83f	133
251	Kkanot	131
251	moolerbooler2	131
251	Zcolt69	131
254	500am	130
254	lizardfightclub	130
256	Wooptey	129
257	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
257	Wolverden	128
257	CaracolCxnt	128
257	Van_Eck_Phreak	128
257	DELIANCat	128
257	adhdgay	128
257	Tiktola01	128
257	Nankuro	128
257	Sniper008	128
266	HeatMasterT	127
266	Optiprimus	127
268	chipklip	126
269	Windo_licker	124
269	Aeons666	124
269	Elastiq	124
272	SyntheticSurgeon	123
272	Laykon	123
272	00000000-0000-0000-0009-01f9013b764e	123
275	_Buffo	122
275	mafiKiwi	122
277	emrekn	121
277	Kubelz	121
279	StinkyDiplomat	120
279	Druid95	120
281	Badenbeele	119
281	ccwildfire1	119
283	TechnoNinja64	118
284	_Virify_	117
284	John6970	117
284	SaiTheGreatest	117
287	ExtraDumb	116
287	eli_tschki	116
289	KeterComet	115
290	Jiminbub	114
290	ImScootronic	114
290	FishisTTV	114
293	Comma__	113
294	SkateboardR6	112
294	diggydog67	112
296	vanabell06	111
296	M_Patata	111
298	Cowison	110
298	Steve897	110
298	djancak	110
