rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7877
14	groofles	6221
15	Frozil20	6190
16	lordpipe	5853
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	pintsizedrogue	3924
21	Kowcio_	3348
22	beeperbeeper5	3210
23	Yamdalorian	3035
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	EveryonesUncle	2333
28	Akoot_	2314
29	TheSecondLord	2305
30	SvenskaHugo	2170
31	ImpavidArcher	2155
32	Enderxz3	2051
33	Blackberry1310	2045
34	Smashic	1972
35	YungMaki	1905
36	SteveCraftBlocks	1880
37	GooseWithin	1732
38	diamondgolem35	1660
39	AlexxO_o	1462
40	oscminus	1414
41	corvidpartyfor6	1413
42	Wowful	1387
43	claivin	1374
44	2Stout	1365
45	rarrq	1345
46	Mobstr	1325
47	SpacesickPrism	1316
48	fffMike	1277
49	Eczbek	1273
50	Ezekson	1244
51	Manaateee	1243
52	Quotary	1242
53	Aryamanee	1202
54	Eczbox	1163
55	skitzxo	1137
56	Michpo	1122
57	RebytreGT	1087
58	Mattesco	1083
59	Chromary	1074
60	12Magner05	1058
61	Steelynan	1052
62	Pazantine	1027
63	Hydro___________	959
64	Lez_	945
65	HellsSponge	934
66	Werbe	912
67	StarCookiees_	880
68	masskedman	852
69	EMC_	821
70	Eraxa	736
71	Segotep999	729
72	trexgb	696
73	T045RTY	684
74	PigDab	678
75	calamariclam_I	676
76	Touched_Bread	669
77	MilleGrug	658
78	KarlKaek	652
79	WYFYoyo	651
80	Blaiku	648
80	Soplight	648
82	CheifJumbo	631
83	Zee_zey	607
84	eviltunix	606
85	PlasticOtari	602
86	El_Jalapeno	588
87	IronArshXS	576
87	mwrty	576
89	Nicserso	563
90	set67	560
91	77Holly7	546
92	ZigzagLily43042	535
93	Alteriity	531
94	pretty_pink_reno	529
95	Auseawesome	527
96	blackeemperor	520
97	Krowuss	509
98	TheWildMateo	507
99	Di_infiri	502
100	lorpus	491
101	burbankbuilder28	480
102	Lutres_	476
103	fragrantmonke444	475
104	Quaintster	468
104	Spenduh	468
106	Winklepicker279	467
107	gcaisawesome	465
108	CoffeeNoir	464
109	hanaryheatwave	461
110	yheece	440
111	Luminad3	438
112	crashomon	436
113	King_Pancake1	434
114	Hahaa_0	426
115	k_ce	420
116	Blu3beast	417
117	PhantomsGhost_	404
117	xxPipperDipperxx	404
117	Cache3	404
120	SoosAmongus	392
121	Eeppari	381
122	The11thDoctor	376
123	MrKrabOnCoke	375
123	ItsDeltaMC	375
125	thescout7	371
126	yulgur1	360
127	TheShyPig	356
128	obzii	355
129	LeEricc	353
130	Secret_Canary	347
131	imnotdowny	343
132	Awyrlas	342
132	SuperPooch06	342
134	Lord_Jord	341
135	KeruNatsema	339
136	annebolyn	338
137	DarlaMeow	331
138	Boipl	329
139	Myszoaz	328
140	ConnorDanky_	324
141	xfemboyx	320
142	robonya_	318
143	stellarjay	315
143	MissCeleste7	315
145	MattieHD	313
146	sp00ky_ghost977	311
147	Huwulling	306
148	NomadicRobin_	304
149	Z3braYTIL	300
150	_Dean_123	298
151	fluddd	296
152	Tyrannosplart	290
153	bl1ss0	288
154	HolyVenom	278
155	Inchef	277
156	00000000-0000-0000-0009-01ff0c3e5e4f	272
157	bobbydoodledot	270
158	6king6colt6	266
158	cog	266
160	kalzor	264
161	Snowflowe	257
161	fqdeintoyou	257
163	Saltymart	256
163	Linkerton	256
165	F_Uhre	250
165	FiguraDei	250
167	Gryglu583	247
168	TheBananaKat	242
169	Kubeusz2010	240
170	00000000-0000-0000-0009-01fe065167f0	239
171	jacob5257	234
172	Alfred603	233
173	ApophisNova	232
173	MyNamaSheff	232
175	lorywithay	228
176	rpmm	225
177	iElijahi	224
178	Zythose	223
179	Giannism	220
180	EngagedGrub41	217
181	Merv__	216
182	PazinGaming	210
183	Samificator	208
184	Historical_Sand	206
184	Fullut	206
184	SammiWolfGirl	206
187	Crowman1	205
188	Pumpkin_P_Patch	204
188	UrbanPlanningEx	204
190	_Shadow66_	203
191	Toriankel	202
191	jnp_gaming	202
193	QuesoCrusaderIII	201
194	MustardSquid	198
195	goldyx	195
196	cyrusisntgay	193
196	2extreeme	193
196	rylikesrawtoast	193
196	scarletwarrior1	193
200	SnowyAvi	192
200	ArdaAslan02	192
200	cheersnoah	192
200	JohnnySuperNinja	192
200	Nekomin0	192
205	Ryan_GEMS	191
206	Dynamic_wolf_1	190
207	RebelAndroid	188
208	MuffinManzz	185
208	SeverianOfUrth	185
210	TheMaster972	184
211	bloodbiter	181
212	Its_DevonO	176
212	teakings	176
214	Skylord_Luke	173
215	ECstardust	171
216	GivenHaddock33	170
217	U_Mos_	168
218	mimbo1211	167
218	EdGalbraith	167
218	ayamefag	167
221	JauncyWaffle99	166
222	Nadhorion	165
222	IAmTheWalrus910	165
224	ThatOneGuy4546	164
224	Billious	164
224	emreknugrlu	164
224	Dakar_	164
224	TheSandwhich_	164
224	Jimb0nat0r	164
230	Kondzik2008	163
231	Deathkob	162
232	shineh10	161
232	NameGenerat0r	161
234	Killercatty78	159
235	fanofbands101	158
236	TheThomas69	157
236	fade_emerge78823	157
236	himak1	157
236	CollinMH06	157
240	Atomagus	156
241	Flapjacker687	155
241	Xalithia	155
241	Kakolbus	155
244	Avocadogerms	154
245	ooga47	152
246	omariacts	150
246	Felenov	150
248	GOOBERGABE04	148
248	Sheldor097	148
250	weabis	147
250	DairyNickel756	147
252	BPTY4618	146
252	I_Am_Mushkin	146
252	gren_ben	146
252	Buuck_	146
256	HyperCave	145
257	NinjaKnifeKill	144
257	ogoa	144
259	shadowthemonkey	143
259	Fuad_R	143
259	00000000-0000-0000-0009-01f3efa964ec	143
262	BapeGlowz	142
262	CattSoup	142
264	skroobiez	141
264	pixelviolin	141
266	zachkdi	140
266	Airem_Core	140
266	TheWickedBird	140
269	ZaneABrain	139
269	Jimi7hits	139
269	TJawesome09	139
269	olmul	139
273	SharpDev	136
274	ganyuganyu	135
274	Skippeh	135
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
276	3_Solar_3	134
276	Biites	134
279	00000000-0000-0000-0009-01fec705f83f	133
280	Lazy_geniusig	131
280	Kkanot	131
280	moolerbooler2	131
280	alanbleachdemon	131
280	Zcolt69	131
285	500am	130
285	lizardfightclub	130
287	Wooptey	129
288	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
288	Wolverden	128
288	CaracolCxnt	128
288	Van_Eck_Phreak	128
288	DELIANCat	128
288	adhdgay	128
288	Tiktola01	128
288	Nankuro	128
288	Sniper008	128
297	HeatMasterT	127
297	Optiprimus	127
299	chipklip	126
300	TooPure2	124
