rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	139184
2	Hisiste	126199
3	joethahobo	78709
4	Spacewardharpy7	38554
5	Mahoose	23949
6	EcksD	23801
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5425
12	eitanzaki	4174
13	pintsizedrogue	3116
14	Smoke____	2209
15	Akoot_	2163
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2002
19	beeperbeeper5	1893
20	SvenskaHugo	1819
21	lordpipe	1730
22	SteveCraftBlocks	1418
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Quotary	1242
29	Aryamanee	1202
30	Kaf1y	1122
31	Ezekson	1078
32	Chromary	1074
33	Pazantine	1027
34	MangoTheFish	971
35	sebastiensaborio	956
36	HellsSponge	934
37	00000000-0000-0000-0009-01f898304150	930
38	Wowful	918
39	12Magner05	914
40	masskedman	824
41	Werbe	740
42	diamondgolem35	736
43	trexgb	696
44	TheSecondLord	689
45	PigDab	673
46	Eraxa	664
47	T045RTY	661
48	MilleGrug	658
49	WYFYoyo	651
50	Blaiku	648
51	CheifJumbo	631
52	eviltunix	606
53	El_Jalapeno	588
54	mwrty	576
55	set67	559
56	Soplight	533
57	fffMike	529
58	Nycteus_	520
59	Enderslayerxz3	515
60	Di_infiri	494
61	egglapras	491
61	Hyp3rion_	491
63	burbankbuilder28	480
64	CoffeeNoir	464
65	Winklepicker279	462
66	gcaisawesome	461
67	KarlKaek	445
68	gabriels543	440
69	King_Pancake1	434
70	Blu3beast	417
71	PhantomsGhost_	403
72	PlasticOtari	401
73	xxPipperDipperxx	391
74	The11thDoctor	376
75	thescout7	371
76	yulgur1	360
77	TheShyPig	356
78	obzii	355
79	Spenduh	351
80	Awyrlas	342
80	SuperPooch06	342
82	EMC_	341
83	KeruNatsema	339
84	kinas45y5	338
85	EcksDofficial	333
86	ItsDeltaMC	332
87	DarlaMeow	331
88	Myszoaz	328
89	susbakaimpostor	320
90	Lutres_Torane	316
91	stellarjay	315
91	MissCeleste7	315
93	sp00ky_ghost977	307
94	Z3braYTIL	300
95	MattieHD	297
96	Lord_Jord	292
97	chipklip	290
97	fluddd	290
99	_Boipl_	285
100	NomadicRobin_	281
101	_Dean_123	279
102	6king6colt6	266
102	cog	266
104	oxfordschool	264
105	Legendosh	262
106	Inchef	259
107	Linkerton	256
108	Snowflowe	248
109	Gryglu583	247
110	fred870d	242
111	Kubeusz2010	240
112	ApophisNova	232
112	MyNamaSheff	232
114	rpmm	225
115	Zythose	223
116	Giannism	220
117	Rebytre	215
118	Fullut	206
119	Historical_Sand	204
119	UrbanPlanner1978	204
121	Jackattack53	203
121	MaGro2010	203
123	jnp_gaming	202
124	Toriankel	200
125	Mattesco	193
125	scarletwarrior1	193
127	ArdaAslan02	192
128	Dedalus36	191
129	SeverianTheLame	185
130	TheMaster972	184
131	bloodbiter	181
132	RebelAndroid	177
133	BlackButterfIy	176
133	teakings	176
135	Merv__	172
136	mimbo1211	167
136	ayamefag	167
138	JauncyWaffle99	166
139	IAmTheWalrus910	165
140	Billious	164
141	lillips	163
142	Deathkob	162
143	NameGenerat0r	159
143	MeetTheWollo	159
145	fanofbands101	158
146	TheThomas69	157
146	himak1	157
146	CollinMH06	157
149	Flapjacker687	155
149	Xalithia	155
151	ooga47	152
152	omariacts	150
152	SammiWolfGirl	150
154	GOOBERGABE04	148
154	Sheldor097	148
156	I_Am_Mushkin	146
157	HyperCave	145
158	NinjaKnifeKill	144
158	Felenov	144
158	ogoa	144
161	Airem_Core	140
162	olmul	139
163	SharpDev	136
