rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7865
14	groofles	6221
15	Frozil20	6190
16	lordpipe	5742
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	pintsizedrogue	3860
21	beeperbeeper5	3210
22	Kowcio_	3047
23	Yamdalorian	3028
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	EveryonesUncle	2333
28	Akoot_	2314
29	TheSecondLord	2305
30	SvenskaHugo	2169
31	ImpavidArcher	2155
32	Enderxz3	2051
33	Blackberry1310	2045
34	Smashic	1972
35	YungMaki	1905
36	SteveCraftBlocks	1880
37	GooseWithin	1732
38	diamondgolem35	1660
39	AlexxO_o	1462
40	oscminus	1414
41	corvidpartyfor6	1413
42	Wowful	1387
43	claivin	1374
44	2Stout	1365
45	rarrq	1345
46	Mobstr	1325
47	SpacesickPrism	1316
48	fffMike	1277
49	Eczbek	1273
50	Ezekson	1244
51	Manaateee	1243
52	Quotary	1242
53	Aryamanee	1202
54	Eczbox	1163
55	Michpo	1122
56	RebytreGT	1087
57	Mattesco	1083
58	Chromary	1074
59	12Magner05	1058
60	Steelynan	1052
61	Pazantine	1027
62	Hydro___________	959
63	Lez_	945
64	HellsSponge	934
65	Werbe	912
66	StarCookiees_	880
67	masskedman	852
68	EMC_	821
69	Eraxa	736
70	skitzxo	735
71	Segotep999	729
72	trexgb	696
73	T045RTY	684
74	PigDab	678
75	calamariclam_I	676
76	Touched_Bread	669
77	MilleGrug	658
78	WYFYoyo	651
79	Blaiku	648
79	Soplight	648
81	KarlKaek	643
82	CheifJumbo	631
83	Zee_zey	607
84	eviltunix	606
85	PlasticOtari	602
86	El_Jalapeno	588
87	IronArshXS	576
87	mwrty	576
89	Nicserso	563
90	set67	560
91	77Holly7	546
92	ZigzagLily43042	535
93	Alteriity	531
94	Auseawesome	527
95	blackeemperor	520
96	Krowuss	509
97	TheWildMateo	507
98	Di_infiri	502
99	lorpus	491
100	burbankbuilder28	480
101	Lutres_	476
102	fragrantmonke444	475
103	Quaintster	468
103	Spenduh	468
105	Winklepicker279	467
106	gcaisawesome	465
107	CoffeeNoir	464
108	hanaryheatwave	461
109	yheece	440
110	Luminad3	438
111	King_Pancake1	434
112	crashomon	430
113	Hahaa_0	426
114	k_ce	420
115	Blu3beast	417
116	PhantomsGhost_	404
116	xxPipperDipperxx	404
118	SoosAmongus	392
119	The11thDoctor	376
120	MrKrabOnCoke	375
120	ItsDeltaMC	375
122	thescout7	371
123	yulgur1	360
124	TheShyPig	356
125	obzii	355
126	LeEricc	353
127	Secret_Canary	347
128	imnotdowny	343
129	Awyrlas	342
129	SuperPooch06	342
131	Lord_Jord	341
132	KeruNatsema	339
133	annebolyn	338
134	DarlaMeow	331
135	Boipl	329
136	Myszoaz	328
137	ConnorDanky_	324
138	xfemboyx	320
139	stellarjay	315
139	MissCeleste7	315
141	MattieHD	313
142	sp00ky_ghost977	311
143	Huwulling	306
144	NomadicRobin_	304
145	Z3braYTIL	300
146	_Dean_123	298
147	fluddd	296
148	Tyrannosplart	290
149	bl1ss0	288
150	HolyVenom	278
151	Inchef	277
152	00000000-0000-0000-0009-01ff0c3e5e4f	272
153	bobbydoodledot	270
154	6king6colt6	266
154	cog	266
156	kalzor	264
157	Snowflowe	257
157	fqdeintoyou	257
159	Saltymart	256
159	Linkerton	256
161	pretty_pink_reno	255
162	FiguraDei	250
163	Gryglu583	247
164	F_Uhre	242
164	TheBananaKat	242
166	Kubeusz2010	240
167	jacob5257	234
168	Alfred603	233
169	ApophisNova	232
169	MyNamaSheff	232
171	lorywithay	228
172	rpmm	225
173	iElijahi	224
174	Zythose	223
175	Giannism	220
176	EngagedGrub41	217
177	Merv__	216
178	PazinGaming	210
179	Historical_Sand	206
179	Fullut	206
179	SammiWolfGirl	206
182	Crowman1	205
183	Pumpkin_P_Patch	204
183	UrbanPlanningEx	204
185	_Shadow66_	203
186	Toriankel	202
186	jnp_gaming	202
188	QuesoCrusaderIII	201
189	Samificator	199
190	MustardSquid	198
191	goldyx	195
192	cyrusisntgay	193
192	2extreeme	193
192	rylikesrawtoast	193
192	scarletwarrior1	193
196	SnowyAvi	192
196	ArdaAslan02	192
196	cheersnoah	192
196	JohnnySuperNinja	192
196	Nekomin0	192
201	Ryan_GEMS	191
202	RebelAndroid	188
203	MuffinManzz	185
203	SeverianOfUrth	185
205	TheMaster972	184
206	bloodbiter	181
207	Its_DevonO	176
207	teakings	176
209	Skylord_Luke	173
210	ECstardust	171
211	GivenHaddock33	170
212	U_Mos_	168
213	mimbo1211	167
213	EdGalbraith	167
213	ayamefag	167
216	JauncyWaffle99	166
217	Nadhorion	165
217	IAmTheWalrus910	165
219	ThatOneGuy4546	164
219	Billious	164
219	emreknugrlu	164
219	Dakar_	164
219	TheSandwhich_	164
219	Jimb0nat0r	164
225	Kondzik2008	163
226	Deathkob	162
227	NameGenerat0r	161
228	Killercatty78	159
229	fanofbands101	158
230	TheThomas69	157
230	fade_emerge78823	157
230	himak1	157
230	CollinMH06	157
234	Atomagus	156
235	Flapjacker687	155
235	Xalithia	155
235	Kakolbus	155
238	Avocadogerms	154
239	ooga47	152
240	omariacts	150
240	Felenov	150
242	GOOBERGABE04	148
242	Sheldor097	148
244	weabis	147
244	DairyNickel756	147
246	BPTY4618	146
246	I_Am_Mushkin	146
246	gren_ben	146
246	Buuck_	146
250	HyperCave	145
251	NinjaKnifeKill	144
251	ogoa	144
253	shadowthemonkey	143
253	Fuad_R	143
253	00000000-0000-0000-0009-01f3efa964ec	143
256	BapeGlowz	142
256	CattSoup	142
258	skroobiez	141
258	pixelviolin	141
260	zachkdi	140
260	Airem_Core	140
260	TheWickedBird	140
263	ZaneABrain	139
263	Jimi7hits	139
263	TJawesome09	139
263	olmul	139
267	SharpDev	136
268	ganyuganyu	135
268	Skippeh	135
270	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
270	3_Solar_3	134
270	Biites	134
273	00000000-0000-0000-0009-01fec705f83f	133
274	Lazy_geniusig	131
274	Kkanot	131
274	moolerbooler2	131
274	alanbleachdemon	131
274	Zcolt69	131
279	500am	130
279	lizardfightclub	130
281	Wooptey	129
282	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
282	Wolverden	128
282	CaracolCxnt	128
282	Van_Eck_Phreak	128
282	DELIANCat	128
282	adhdgay	128
282	Tiktola01	128
282	Nankuro	128
282	Sniper008	128
291	HeatMasterT	127
291	Optiprimus	127
293	chipklip	126
294	TooPure2	124
294	LagVibes	124
294	Windo_licker	124
294	bubbLyPrototype	124
294	Aeons666	124
294	Elastiq	124
300	Haylies	123
