rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7949
14	groofles	6221
15	Frozil20	6190
16	lordpipe	6177
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	Kowcio_	3940
21	pintsizedrogue	3926
22	beeperbeeper5	3210
23	Yamdalorian	3041
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	EveryonesUncle	2333
28	Akoot_	2314
29	TheSecondLord	2305
30	SvenskaHugo	2170
31	ImpavidArcher	2155
32	Enderxz3	2059
33	Blackberry1310	2045
34	Smashic	1972
35	doublemaki	1905
36	SteveCraftBlocks	1891
37	LuvLuvLove	1877
38	GooseWithin	1732
39	TheWickedBird	1674
40	diamondgolem35	1660
41	AlexxO_o	1462
42	oscminus	1414
43	corvidpartyfor6	1413
44	Wowful	1387
45	claivin	1374
46	2Stout	1365
47	rarrq	1345
48	Mobstr	1325
49	SpacesickPrism	1316
50	fffMike	1277
51	Eczbek	1273
52	Manaateee	1244
52	Ezekson	1244
54	Quotary	1242
55	Aryamanee	1202
56	wx4z	1163
57	Michpo	1122
58	Rebytre	1087
59	Mattesco	1083
60	Chromary	1074
61	12Magner05	1058
62	Steelynan	1052
63	Pazantine	1027
64	hydrothebot	959
65	Lez_	945
66	HellsSponge	934
67	Werbe	912
68	StarCookiees_	880
69	masskedman	852
70	EMC_	821
71	Eraxa	736
72	Segotep999	729
73	trexgb	696
74	T045RTY	684
75	PigDab	678
76	calamariclam_I	676
77	Touched_Bread	669
78	MilleGrug	658
79	KarlKaek	652
80	WYFYoyo	651
81	Blaiku	648
81	Soplight	648
83	CheifJumbo	631
84	cuddlyMonster	628
85	Zee_zey	607
86	eviltunix	606
87	PlasticOtari	602
88	El_Jalapeno	588
89	IronArshXS	576
89	mwrty	576
91	Nicserso	563
92	set67	560
93	Cache3	548
94	77Holly7	546
95	ZigzagLily43042	535
96	Alteriity	531
97	Auseawesome	527
98	blackeemperor	520
99	Krowuss	509
100	TheWildMateo	507
101	Di_infiri	502
102	lorpus	491
103	burbankbuilder28	480
104	Lutres_	476
105	milltesco	475
106	craaaash	474
107	Quaintster	468
107	Spenduh	468
109	Winklepicker279	467
110	gcaisawesome	465
111	CoffeeNoir	464
112	hanaryheatwave	461
113	yheece	440
114	Luminad3	438
115	King_Pancake1	434
116	Hahaa_0	426
117	k_ce	420
118	Blu3beast	417
119	PhantomsGhost_	404
119	xxPipperDipperxx	404
121	SoosAmongus	392
122	Eeppari	381
123	The11thDoctor	376
124	MrKrabOnCoke	375
124	ItsDeltaMC	375
126	thescout7	371
127	yulgur1	360
128	TheShyPig	356
129	obzii	355
130	LeEricc	353
131	Secret_Canary	347
132	imnotdowny	343
133	Awyrlas	342
133	SuperPooch06	342
135	Lord_Jord	341
136	KeruNatsema	339
137	es0th	338
138	robonya_	335
139	DarlaMeow	331
140	Boipl	329
141	Myszoaz	328
142	ConnorDanky_	324
143	chadifex	320
144	stellarjay	315
144	chiakirice	315
146	MattieHD	313
147	sp00ky_ghost977	311
148	Huwulling	306
149	NomadicRobin_	304
150	00000000-0000-0000-0009-01fe065167f0	301
151	Z3braYTIL	300
152	_Dean_123	298
153	_flud	296
154	Tyrannosplart	290
155	bl1ss0	288
156	HolyVenom	278
157	Inchef	277
158	00000000-0000-0000-0009-01ff0c3e5e4f	272
159	bobbydoodledot	270
160	6king6colt6	266
160	cog	266
162	kalzor	264
163	Snowflowe	257
163	fqdeintoyou	257
165	Saltymart	256
165	Linkerton	256
167	F_Uhre	250
167	FiguraDei	250
169	Gryglu583	247
170	TheBananaKat	242
171	Kubeusz2010	240
172	jacob5257	234
173	Alfred603	233
174	ApophisNova	232
174	MyNamaSheff	232
176	lorywithay	228
177	rpmm	225
178	iElijahi	224
179	Zythose	223
180	Giannism	220
181	EngagedGrub41	217
182	Merv__	216
183	PazinGaming	210
184	Samificator	209
185	Historical_Sand	206
185	Fullut	206
185	SammiWolfGirl	206
188	Crowman1	205
188	Pumpkin_P_Patch	205
190	UrbanPlanningEx	204
191	_Shadow66_	203
192	Toriankel	202
192	jnp_gaming	202
194	QuesoCrusaderIII	201
195	MustardSquid	198
196	goldyx	195
197	cyrusisntgay	193
197	2extreeme	193
197	rylikesrawtoast	193
197	scarletwarrior1	193
201	SnowyAvi	192
201	ArdaAslan02	192
201	cheersnoah	192
201	JohnnySuperNinja	192
201	Nekomin0	192
206	Ryan_GEMS	191
207	Dynamic_wolf_1	190
208	RebelAndroid	188
209	MuffinManzz	185
209	SeverianOfUrth	185
211	TheMaster972	184
212	bloodbiter	181
213	Its_DevonO	176
213	teakings	176
215	Skylord_Luke	173
216	ECstardust	171
217	GivenHaddock33	170
218	U_Mos_	168
219	mimbo1211	167
219	EdGalbraith	167
219	ayamefag	167
222	JauncyWaffle99	166
223	Nadhorion	165
223	IAmTheWalrus910	165
225	ThatOneGuy4546	164
225	Billious	164
225	emreknugrlu	164
225	Dakar_	164
225	TheSandwhich_	164
225	Jimb0nat0r	164
231	Kondzik2008	163
232	Deathkob	162
233	shineh10	161
233	NameGenerat0r	161
235	Killercatty78	159
236	fanofbands101	158
237	TheThomas69	157
237	fade_emerge78823	157
237	himak1	157
237	CollinMH06	157
241	Atomagus	156
242	Flapjacker687	155
242	Xalithia	155
242	Kakolbus	155
245	Avocadogerms	154
246	ooga47	152
246	Buuck_	152
248	omariacts	150
248	Felenov	150
250	GOOBERGABE04	148
250	Sheldor097	148
252	weabis	147
252	DairyNickel756	147
254	BPTY4618	146
254	I_Am_Mushkin	146
254	gren_ben	146
257	HyperCave	145
258	NinjaKnifeKill	144
258	ogoa	144
260	shadowthemonkey	143
260	Fuad_R	143
260	00000000-0000-0000-0009-01f3efa964ec	143
263	BapeGlowz	142
263	CattSoup	142
265	skroobiez	141
265	pixelviolin	141
267	zachkdi	140
267	Airem_Core	140
269	ZaneABrain	139
269	Jimi7hits	139
269	TJawesome09	139
269	olmul	139
273	SharpDev	136
274	ganyuganyu	135
274	Skippeh	135
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
276	3_Solar_3	134
276	Biites	134
279	00000000-0000-0000-0009-01fec705f83f	133
280	Lazy_geniusig	131
280	Kkanot	131
280	moolerbooler2	131
280	alanbleachdemon	131
280	Zcolt69	131
285	500am	130
285	lizardfightclub	130
287	Wooptey	129
288	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
288	Wolverden	128
288	CaracolCxnt	128
288	Van_Eck_Phreak	128
288	DELIANCat	128
288	adhdgay	128
288	Tiktola01	128
288	Nankuro	128
288	Sniper008	128
297	HeatMasterT	127
297	Optiprimus	127
299	chipklip	126
300	EdaterPure	124
