rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	139602
2	Hisiste	126199
3	joethahobo	78729
4	Spacewardharpy7	38554
5	EcksD	26746
6	Mahoose	24077
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5425
12	eitanzaki	4174
13	pintsizedrogue	3184
14	lordpipe	2455
15	Smoke____	2216
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2055
19	Blackberry1310	2018
20	ImpavidArcher	2002
21	beeperbeeper5	1963
22	SteveCraftBlocks	1422
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Quotary	1242
29	Aryamanee	1202
30	Kaf1y	1122
31	Ezekson	1078
32	Chromary	1074
33	Pazantine	1027
34	MangoTheFish	971
35	sebastiensaborio	956
36	HellsSponge	934
37	00000000-0000-0000-0009-01f898304150	931
38	Wowful	918
39	12Magner05	914
40	masskedman	824
41	Werbe	740
42	diamondgolem35	736
43	trexgb	696
44	TheSecondLord	689
45	PigDab	673
46	Eraxa	664
47	T045RTY	661
48	MilleGrug	658
49	WYFYoyo	651
50	Blaiku	648
51	CheifJumbo	631
52	eviltunix	606
53	El_Jalapeno	588
54	IronArshXS	576
54	mwrty	576
56	set67	559
57	Soplight	533
58	fffMike	529
59	PlasticOtari	526
60	Nycteus_	520
61	Enderslayerxz3	519
62	EMC_	518
63	Di_infiri	494
64	egglapras	491
64	Hyp3rion_	491
66	burbankbuilder28	480
67	gcaisawesome	465
68	CoffeeNoir	464
69	Winklepicker279	462
70	KarlKaek	445
71	gabriels543	440
72	King_Pancake1	434
73	Blu3beast	417
74	PhantomsGhost_	403
75	xxPipperDipperxx	391
76	The11thDoctor	376
77	thescout7	371
78	yulgur1	360
79	TheShyPig	356
80	obzii	355
81	Spenduh	351
82	ItsDeltaMC	343
83	Awyrlas	342
83	SuperPooch06	342
85	KeruNatsema	339
86	kinas45y5	338
87	Lutres_Torane	335
88	EcksDofficial	333
89	DarlaMeow	331
90	Myszoaz	328
91	susbakaimpostor	320
92	stellarjay	315
92	MissCeleste7	315
94	sp00ky_ghost977	307
95	Lord_Jord	305
