rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	138891
2	Hisiste	126199
3	joethahobo	78675
4	Spacewardharpy7	38531
5	Mahoose	23885
6	EcksD	23800
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6189
10	Freak_Genius	5516
11	kekhon	5425
12	eitanzaki	4174
13	pintsizedrogue	3110
14	Smoke____	2209
15	Akoot_	2163
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1892
20	SvenskaHugo	1819
21	lordpipe	1671
22	SteveCraftBlocks	1418
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Quotary	1240
29	Aryamanee	1202
30	Kaf1y	1122
31	Ezekson	1078
32	Chromary	1074
33	Pazantine	1027
34	MangoTheFish	971
35	sebastiensaborio	956
36	HellsSponge	934
37	Wowful	918
38	12Magner05	913
39	masskedman	824
40	Werbe	740
40	AssEatrAndLicker	740
42	diamondgolem35	736
43	trexgb	696
44	TheSecondLord	689
45	PigDab	673
46	Eraxa	664
47	T045RTY	661
48	MilleGrug	658
49	WYFYoyo	651
50	Blaiku	648
51	CheifJumbo	631
52	eviltunix	606
53	El_Jalapeno	588
54	00000000-0000-0000-0009-01f898304150	580
55	mwrty	576
56	set67	559
57	Soplight	533
58	fffMike	529
59	Nycteus_	520
60	Enderslayerxz3	509
61	Di_infiri	494
62	egglapras	491
63	Hyp3rion_	488
64	burbankbuilder28	480
65	CoffeeNoir	464
66	Winklepicker279	462
67	gcaisawesome	461
68	KarlKaek	445
69	gabriels543	440
70	King_Pancake1	434
71	Blu3beast	417
72	PhantomsGhost_	403
73	PlasticOtari	401
74	xxPipperDipperxx	391
75	The11thDoctor	376
76	thescout7	371
77	yulgur1	360
78	TheShyPig	356
79	obzii	355
80	Spenduh	351
81	Awyrlas	342
81	SuperPooch06	342
83	KeruNatsema	339
84	kinas45y5	338
85	EcksDofficial	333
86	ItsDeltaMC	332
87	DarlaMeow	331
88	Myszoaz	328
89	EMC_	321
90	susbakaimpostor	320
91	Lutres_Torane	316
92	stellarjay	315
92	MissCeleste7	315
94	sp00ky_ghost977	307
95	Z3braYTIL	300
96	MattieHD	297
97	chipklip	290
97	fluddd	290
99	_Boipl_	285
100	NomadicRobin_	281
101	_Dean_123	279
102	6king6colt6	266
102	cog	266
104	oxfordschool	264
105	Legendosh	262
106	Inchef	259
107	Linkerton	256
108	Snowflowe	248
109	Gryglu583	247
110	fred870d	242
111	Kubeusz2010	240
112	ApophisNova	232
112	MyNamaSheff	232
114	rpmm	225
115	Zythose	223
116	Giannism	220
117	Lord_Jord	208
118	Fullut	206
119	Historical_Sand	204
119	UrbanPlanner1978	204
121	Jackattack53	203
121	MaGro2010	203
123	jnp_gaming	202
124	Toriankel	200
125	Mattesco	193
125	scarletwarrior1	193
127	ArdaAslan02	192
128	Dedalus36	191
129	SeverianTheLame	185
130	TheMaster972	184
131	bloodbiter	181
132	RebelAndroid	177
133	BlackButterfIy	176
133	teakings	176
135	Merv__	172
136	mimbo1211	167
