rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34838
6	EcksD	28893
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	lordpipe	4278
14	eitanzaki	4174
15	Mr_Byzantine	3746
16	pintsizedrogue	3663
17	AdmiralSmoke	2940
18	luseis	2623
19	mihimihimihi	2545
20	beeperbeeper5	2516
21	Akoot_	2247
22	TheSecondLord	2220
23	SvenskaHugo	2164
24	EveryonesUncle	2155
25	ImpavidArcher	2151
26	Blackberry1310	2040
27	Smashic	1969
28	YungMaki	1905
29	Jackattack53	1830
30	Enderxz3	1822
31	GooseWithin	1727
32	diamondgolem35	1657
33	SteveCraftBlocks	1641
34	Wowful	1387
35	oscminus	1374
35	claivin	1374
37	2Stout	1364
38	rarrq	1325
38	Mobstr	1325
40	SpacesickPrism	1308
41	Eczbek	1264
42	Quotary	1242
43	Aryamanee	1202
44	Eczbox	1163
45	Ezekson	1143
46	MichBox	1122
47	fffMike	1114
48	Manaateee	1095
49	Rebytre	1087
50	Chromary	1074
51	12Magner05	1057
52	Pazantine	1027
53	Steelynan	1010
54	HellsSponge	934
55	00000000-0000-0000-0009-01f898304150	932
56	masskedman	852
57	EMC_	769
58	Werbe	762
59	Mattesco	759
60	AlexxO_o	738
61	Segotep999	729
62	trexgb	696
63	T045RTY	684
64	PigDab	677
65	calamariclam_I	676
66	Eraxa	671
67	MilleGrug	658
68	WYFYoyo	651
69	Blaiku	648
70	CheifJumbo	631
71	eviltunix	606
72	PlasticOtari	599
73	El_Jalapeno	588
74	IronArshXS	576
74	mwrty	576
76	Nicserso	563
77	set67	560
78	Soplight	549
79	itburb	546
80	ZigzagLily43042	535
81	Auseawesome	527
82	Hyp3rion_	526
83	Lez_	522
84	Nycteus_	520
85	TheWildMateo	507
86	Touched_Bread	502
86	Di_infiri	502
88	lorpus	491
89	burbankbuilder28	480
90	Lutres_	476
91	Winklepicker279	467
92	gcaisawesome	465
93	CoffeeNoir	464
94	Spenduh	452
95	KarlKaek	445
96	Alteriity	440
96	yheece	440
98	King_Pancake1	434
99	Blu3beast	417
100	xxPipperDipperxx	404
101	PhantomsGhost_	403
102	hanaryheatwave	395
103	The11thDoctor	376
104	MrKrabOnCoke	375
104	ItsDeltaMC	375
106	thescout7	371
107	k_ce	369
108	yulgur1	360
109	TheShyPig	356
110	obzii	355
111	LeEricc	353
112	longappendage	344
112	Legendosh	344
114	Awyrlas	342
114	SuperPooch06	342
116	Luminad3	341
116	Lord_Jord	341
118	KeruNatsema	339
119	skrongus	338
120	xolstoi	333
121	DarlaMeow	331
122	_Boipl_	329
123	Myszoaz	328
124	ConnorDanky_	323
125	xfemboyx	320
126	stellarjay	315
126	MissCeleste7	315
128	sp00ky_ghost977	311
129	NomadicRobin_	304
130	MattieHD	303
131	Z3braYTIL	300
132	fluddd	296
133	Tyrannosplart	290
134	_Dean_123	286
135	Inchef	277
136	HolyVenom	274
137	00000000-0000-0000-0009-01ff0c3e5e4f	272
138	Meeerkat	270
139	6king6colt6	266
139	cog	266
141	Snowflowe	257
141	fqdeintoyou	257
143	Saltymart	256
143	Linkerton	256
145	Gryglu583	247
146	F_Uhre	242
147	Huwulling	241
148	Kubeusz2010	240
149	Alfred603	233
150	ApophisNova	232
150	MyNamaSheff	232
152	rpmm	225
153	Zythose	223
154	Giannism	220
155	EngagedGrub41	217
156	Historical_Sand	206
156	Fullut	206
156	SammiWolfGirl	206
159	Crowman1	205
160	UrbanPlanningEx	204
161	MaGro2010	203
162	Toriankel	202
162	jnp_gaming	202
164	SoosAmongus	201
164	OffWithTheirHead	201
166	Kowcio_	200
167	MustardSquid	198
168	LeGold	195
169	_lildarki3	193
169	rylikesrawtoast	193
169	scarletwarrior1	193
172	ArdaAslan02	192
172	cheersnoah	192
174	Ryan_GEMS	191
175	RebelAndroid	188
176	Krowuss	186
177	MuffinManzz	185
177	SeverianOfUrth	185
179	TheMaster972	184
180	bloodbiter	181
181	Its_DevonO	176
181	teakings	176
183	Merv__	173
183	Skylord_Luke	173
185	GivenHaddock33	170
186	iElijah	168
187	mimbo1211	167
187	LeonelSalamanca	167
187	ayamefag	167
190	JauncyWaffle99	166
191	IAmTheWalrus910	165
192	ThatOneGuy4546	164
192	Billious	164
192	lillips	164
192	Dakar_	164
196	Deathkob	162
197	NameGenerat0r	161
198	Jimb0nat0r	160
199	Killercatty78	159
199	MirielThePastor	159
201	fanofbands101	158
202	TheThomas69	157
202	fade_emerge78823	157
202	himak1	157
202	CollinMH06	157
206	Flapjacker687	155
206	Xalithia	155
208	Avocadogerms	154
209	ooga47	152
210	omariacts	150
211	Felenov	149
212	GOOBERGABE04	148
212	Sheldor097	148
214	weabis	147
215	I_Am_Mushkin	146
215	Kakolbus	146
217	HyperCave	145
218	NinjaKnifeKill	144
218	ogoa	144
220	00000000-0000-0000-0009-01f3efa964ec	143
221	BapeGlowz	142
221	CattSoup	142
223	jessewegottacook	141
224	zachkdi	140
224	Fuad_R	140
224	Airem_Core	140
227	Jimi7hits	139
227	TJawesome09	139
227	olmul	139
230	SharpDev	136
231	ganyuganyu	135
231	Skippeh	135
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
233	3_Solar_3	134
233	Biites	134
236	00000000-0000-0000-0009-01fec705f83f	133
237	Kkanot	131
237	moolerbooler2	131
237	Zcolt69	131
240	lizardfightclub	130
241	Wooptey	129
242	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
242	Wolverden	128
242	CaracolCxnt	128
242	DELIANCat	128
242	adhdgay	128
242	Tiktola01	128
242	Nankuro	128
242	Sniper008	128
250	HeatMasterT	127
250	Optiprimus	127
252	chipklip	126
253	ZaneABrain	125
254	Windo_licker	124
254	Aeons666	124
254	Elastiq	124
257	SyntheticSurgeon	123
257	Laykon	123
257	00000000-0000-0000-0009-01f9013b764e	123
260	500am	122
260	_Buffo	122
260	mafiKiwi	122
263	emrekn	121
263	Kubelz	121
265	StinkyDiplomat	120
265	Druid95	120
267	Badenbeele	119
267	ccwildfire1	119
269	PazinGaming	118
269	TechnoNinja64	118
271	_Virify_	117
271	John6970	117
273	ExtraDumb	116
273	eli_tschki	116
275	Jiminbub	114
275	ImScootronic	114
275	FishisTTV	114
278	Comma__	113
279	SkateboardR6	112
279	diggydog67	112
281	vanabell06	111
281	M_Patata	111
283	Cowison	110
283	Steve897	110
283	djancak	110
283	RadarHz	110
287	Hermanni__	109
287	Zoeyfortnite	109
289	I_Moose	108
290	cubecutter124	107
290	Nach0Bear	107
290	Silvo614	107
290	GH0STCHAMP	107
294	Bandito_Roamer	106
294	Yatitay	106
294	Fardusmcgee	106
297	SBean737	105
297	Kavest	105
299	Dumkii	104
299	Feir_	104
