rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7946
14	groofles	6221
15	Frozil20	6190
16	lordpipe	6049
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	Kowcio_	3940
21	pintsizedrogue	3926
22	beeperbeeper5	3210
23	Yamdalorian	3037
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	EveryonesUncle	2333
28	Akoot_	2314
29	TheSecondLord	2305
30	SvenskaHugo	2170
31	ImpavidArcher	2155
32	Enderxz3	2059
33	Blackberry1310	2045
34	Smashic	1972
35	doublemaki	1905
36	SteveCraftBlocks	1887
37	LuvLuvLove	1871
38	GooseWithin	1732
39	diamondgolem35	1660
40	AlexxO_o	1462
41	oscminus	1414
42	corvidpartyfor6	1413
43	Wowful	1387
44	claivin	1374
45	2Stout	1365
46	rarrq	1345
47	Mobstr	1325
48	SpacesickPrism	1316
49	fffMike	1277
50	Eczbek	1273
51	Manaateee	1244
51	Ezekson	1244
53	Quotary	1242
54	Aryamanee	1202
55	wx4z	1163
56	Michpo	1122
57	Rebytre	1087
58	Mattesco	1083
59	Chromary	1074
60	12Magner05	1058
61	Steelynan	1052
62	Pazantine	1027
63	hydrothebot	959
64	Lez_	945
65	HellsSponge	934
66	Werbe	912
67	StarCookiees_	880
68	masskedman	852
69	EMC_	821
70	Eraxa	736
71	Segotep999	729
72	trexgb	696
73	T045RTY	684
74	PigDab	678
75	calamariclam_I	676
76	Touched_Bread	669
77	MilleGrug	658
78	KarlKaek	652
79	WYFYoyo	651
80	Blaiku	648
80	Soplight	648
82	CheifJumbo	631
83	cuddlyMonster	628
84	Zee_zey	607
85	eviltunix	606
86	PlasticOtari	602
87	El_Jalapeno	588
88	IronArshXS	576
88	mwrty	576
90	Nicserso	563
91	set67	560
92	Cache3	547
93	77Holly7	546
94	ZigzagLily43042	535
95	Alteriity	531
96	Auseawesome	527
97	blackeemperor	520
98	Krowuss	509
99	TheWildMateo	507
100	Di_infiri	502
101	lorpus	491
102	burbankbuilder28	480
103	Lutres_	476
104	milltesco	475
105	craaaash	472
106	Quaintster	468
106	Spenduh	468
108	Winklepicker279	467
109	gcaisawesome	465
110	CoffeeNoir	464
111	hanaryheatwave	461
112	yheece	440
113	Luminad3	438
114	King_Pancake1	434
115	Hahaa_0	426
116	k_ce	420
117	Blu3beast	417
118	PhantomsGhost_	404
118	xxPipperDipperxx	404
120	SoosAmongus	392
121	Eeppari	381
122	The11thDoctor	376
123	MrKrabOnCoke	375
123	ItsDeltaMC	375
125	thescout7	371
126	yulgur1	360
127	TheShyPig	356
128	obzii	355
129	LeEricc	353
130	Secret_Canary	347
131	imnotdowny	343
132	Awyrlas	342
132	SuperPooch06	342
134	Lord_Jord	341
135	KeruNatsema	339
136	es0th	338
137	DarlaMeow	331
138	Boipl	329
139	Myszoaz	328
140	robonya_	324
140	ConnorDanky_	324
142	chadifex	320
143	stellarjay	315
143	chiakirice	315
145	MattieHD	313
146	sp00ky_ghost977	311
147	Huwulling	306
148	NomadicRobin_	304
149	00000000-0000-0000-0009-01fe065167f0	301
150	Z3braYTIL	300
151	_Dean_123	298
152	_flud	296
153	Tyrannosplart	290
154	bl1ss0	288
155	HolyVenom	278
156	Inchef	277
157	00000000-0000-0000-0009-01ff0c3e5e4f	272
158	bobbydoodledot	270
159	6king6colt6	266
159	cog	266
161	kalzor	264
162	Snowflowe	257
162	fqdeintoyou	257
164	Saltymart	256
164	Linkerton	256
166	F_Uhre	250
166	FiguraDei	250
168	Gryglu583	247
169	TheBananaKat	242
170	Kubeusz2010	240
171	jacob5257	234
172	Alfred603	233
173	ApophisNova	232
173	MyNamaSheff	232
175	lorywithay	228
176	rpmm	225
177	iElijahi	224
178	Zythose	223
179	Giannism	220
180	EngagedGrub41	217
181	Merv__	216
182	PazinGaming	210
183	Samificator	209
184	Historical_Sand	206
184	Fullut	206
184	SammiWolfGirl	206
187	Crowman1	205
187	Pumpkin_P_Patch	205
189	UrbanPlanningEx	204
190	_Shadow66_	203
191	Toriankel	202
191	jnp_gaming	202
193	QuesoCrusaderIII	201
194	MustardSquid	198
195	goldyx	195
196	cyrusisntgay	193
196	2extreeme	193
196	rylikesrawtoast	193
196	scarletwarrior1	193
200	SnowyAvi	192
200	ArdaAslan02	192
200	cheersnoah	192
200	JohnnySuperNinja	192
200	Nekomin0	192
205	Ryan_GEMS	191
206	Dynamic_wolf_1	190
207	RebelAndroid	188
208	MuffinManzz	185
208	SeverianOfUrth	185
210	TheMaster972	184
211	bloodbiter	181
212	Its_DevonO	176
212	teakings	176
214	Skylord_Luke	173
215	ECstardust	171
216	GivenHaddock33	170
217	U_Mos_	168
218	mimbo1211	167
218	EdGalbraith	167
218	ayamefag	167
221	JauncyWaffle99	166
222	Nadhorion	165
222	IAmTheWalrus910	165
224	ThatOneGuy4546	164
224	Billious	164
224	emreknugrlu	164
224	Dakar_	164
224	TheSandwhich_	164
224	Jimb0nat0r	164
230	Kondzik2008	163
231	Deathkob	162
232	shineh10	161
232	NameGenerat0r	161
234	Killercatty78	159
235	fanofbands101	158
236	TheThomas69	157
236	fade_emerge78823	157
236	himak1	157
236	CollinMH06	157
240	Atomagus	156
241	Flapjacker687	155
241	Xalithia	155
241	Kakolbus	155
244	Avocadogerms	154
245	ooga47	152
246	omariacts	150
246	Felenov	150
248	GOOBERGABE04	148
248	Sheldor097	148
250	weabis	147
250	Buuck_	147
250	DairyNickel756	147
253	BPTY4618	146
253	I_Am_Mushkin	146
253	gren_ben	146
256	HyperCave	145
257	NinjaKnifeKill	144
257	ogoa	144
259	shadowthemonkey	143
259	Fuad_R	143
259	00000000-0000-0000-0009-01f3efa964ec	143
262	BapeGlowz	142
262	CattSoup	142
264	skroobiez	141
264	pixelviolin	141
266	zachkdi	140
266	Airem_Core	140
266	TheWickedBird	140
269	ZaneABrain	139
269	Jimi7hits	139
269	TJawesome09	139
269	olmul	139
273	SharpDev	136
274	ganyuganyu	135
274	Skippeh	135
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
276	3_Solar_3	134
276	Biites	134
279	00000000-0000-0000-0009-01fec705f83f	133
280	Lazy_geniusig	131
280	Kkanot	131
280	moolerbooler2	131
280	alanbleachdemon	131
280	Zcolt69	131
285	500am	130
285	lizardfightclub	130
287	Wooptey	129
288	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
288	Wolverden	128
288	CaracolCxnt	128
288	Van_Eck_Phreak	128
288	DELIANCat	128
288	adhdgay	128
288	Tiktola01	128
288	Nankuro	128
288	Sniper008	128
297	HeatMasterT	127
297	Optiprimus	127
299	chipklip	126
300	EdaterPure	124
