rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142661
2	Hisiste	126199
3	joethahobo	80982
4	Spacewardharpy7	41806
5	Mahoose	24427
6	ROY4LE	20027
7	noam464	14568
8	groofles	6221
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3208
14	lordpipe	3159
15	Smoke____	2346
16	Akoot_	2236
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2098
20	Blackberry1310	2029
21	ImpavidArcher	2015
22	Jackattack53	1802
23	YungMaki	1792
24	Smashic	1733
25	SteveCraftBlocks	1502
26	claivin	1374
27	2Stout	1363
28	Mobstr	1325
29	rarrq	1321
30	Quotary	1242
31	Aryamanee	1202
32	Kaf1y	1122
33	Wowful	1121
34	Ezekson	1085
35	Rebytre	1084
36	Chromary	1074
37	Eczbek	1069
38	fffMike	1057
39	Pazantine	1027
40	MangoTheFish	971
41	Steelynan	961
42	HellsSponge	934
43	00000000-0000-0000-0009-01f898304150	932
44	12Magner05	914
45	TheSecondLord	891
46	masskedman	852
47	Werbe	762
48	diamondgolem35	736
49	trexgb	696
50	PigDab	677
51	Enderslayerxz3	676
52	Eraxa	664
53	T045RTY	661
54	MilleGrug	658
55	WYFYoyo	651
56	Blaiku	648
57	CheifJumbo	631
58	EMC_	624
59	eviltunix	606
60	El_Jalapeno	588
61	PlasticOtari	584
62	IronArshXS	576
62	mwrty	576
64	set67	560
65	itburb	546
66	Soplight	542
67	Nycteus_	520
68	TheWildMateo	502
69	Di_infiri	494
69	Hyp3rion_	494
71	egglapras	491
72	burbankbuilder28	480
73	Winklepicker279	467
74	gcaisawesome	465
75	CoffeeNoir	464
76	KarlKaek	445
77	gabriels543	440
78	King_Pancake1	434
79	Spenduh	433
80	Blu3beast	417
81	PhantomsGhost_	403
82	xxPipperDipperxx	391
83	The11thDoctor	376
84	thescout7	371
85	Lutres_Torane	367
86	yulgur1	360
87	ItsDeltaMC	359
88	TheShyPig	356
89	obzii	355
90	microcrisp	353
91	Touched_Bread	351
92	Mattesco	349
93	Awyrlas	342
93	SuperPooch06	342
95	KeruNatsema	339
96	kinas45y5	338
97	EcksDofficial	333
98	DarlaMeow	331
99	_Boipl_	329
100	Myszoaz	328
101	susbakaimpostor	320
102	stellarjay	315
102	MissCeleste7	315
104	Lord_Jord	313
105	Legendosh	312
106	sp00ky_ghost977	307
107	Z3braYTIL	300
108	MattieHD	297
108	NomadicRobin_	297
110	fluddd	296
111	chipklip	290
112	_Dean_123	286
113	Inchef	275
114	HolyVenom	274
115	Meeerkat	270
116	6king6colt6	266
116	cog	266
118	oxfordschool	264
119	Linkerton	256
120	Segotep999	254
121	Snowflowe	248
122	Gryglu583	247
123	fred870d	242
124	Kubeusz2010	240
125	Alfred603	233
126	ApophisNova	232
126	MyNamaSheff	232
128	rpmm	225
129	Zythose	223
130	Giannism	220
131	Jiminie	213
132	Fullut	206
133	Historical_Sand	204
133	UrbanPlanner1978	204
135	MaGro2010	203
136	Toriankel	202
136	jnp_gaming	202
138	Th6masss	201
139	LeGold	195
140	CyrusIsTired	193
140	rylikesrawtoast	193
140	scarletwarrior1	193
143	ArdaAslan02	192
143	cheersnoah	192
145	Dedalus36	191
146	RebelAndroid	188
147	SeverianTheLame	185
148	TheMaster972	184
149	bloodbiter	181
150	BlackButterfIy	176
150	teakings	176
152	Merv__	173
153	GivenHaddock33	170
154	mimbo1211	167
154	Skylord_Luke	167
154	ayamefag	167
157	JauncyWaffle99	166
158	IAmTheWalrus910	165
159	Billious	164
160	lillips	163
161	Deathkob	162
162	NameGenerat0r	161
163	MeetTheWollo	159
164	fanofbands101	158
165	TheThomas69	157
165	fade_emerge78823	157
165	himak1	157
165	CollinMH06	157
169	Flapjacker687	155
169	Xalithia	155
171	ooga47	152
172	omariacts	150
172	SammiWolfGirl	150
174	Felenov	149
175	GOOBERGABE04	148
175	Sheldor097	148
177	I_Am_Mushkin	146
177	Huwulling	146
179	HyperCave	145
180	NinjaKnifeKill	144
180	ogoa	144
182	00000000-0000-0000-0009-01f3efa964ec	143
183	BapeGlowz	142
184	Airem_Core	140
185	iElijah	139
185	Jimi7hits	139
185	TJawesome09	139
185	olmul	139
189	SharpDev	136
190	littlesophiagirl	135
190	Skippeh	135
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
192	YoshikageBites	134
194	Kkanot	131
194	moolerbooler2	131
196	lizardfightclub	130
197	Wooptey	129
198	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
198	adhdgay	128
198	00000000-0000-0000-0009-01fec705f83f	128
201	HeatMasterT	127
201	Optiprimus	127
203	nataliecool	126
204	Windo_licker	124
205	ZaneABrain	123
205	Laykon	123
207	500am	122
207	_Buffo	122
209	emrekn	121
209	Kubelz	121
211	Dusk_95	120
212	JEWISHBadenBeele	119
212	ccwildfire1	119
212	StinkyDiplomat	119
215	Fuad_R	118
215	TechnoNinja64	118
217	_Virify_	117
217	John6970	117
219	ExtraDumb	116
219	eli_tschki	116
219	iHuntWeeaboos	116
222	MrKrabOnCoke	115
223	Jiminbub	114
223	ImScootronic	114
225	Comma__	113
225	MyNameIsDakar	113
227	SkateboardR6	112
227	diggydog67	112
229	vanabell06	111
229	M_Patata	111
231	Cowison	110
231	Steven1282598	110
231	djancak	110
231	RadarHz	110
235	CattSoup	109
235	Zoeyfortnite	109
237	Hermanni__	108
238	Nach0Bear	107
239	Bandito_Roamer	106
239	Yatitay	106
239	2_vl	106
242	SBean737	105
242	Kavest	105
244	Feir_	104
245	direkjames	103
246	Bumpy419	101
246	AvaRosey	101
248	PlzNoBM	100
249	AlphaWolfPlaysMC	99
250	Rumpletaezer	97
251	NoraTheYandere	96
251	E_Lovelace	96
251	UCP_TheKingK	96
254	awesomeoneme	95
254	ConJaBz	95
254	tartanboy	95
257	_stets	94
257	YungJakobo	94
257	bananamix994	94
257	ElKaySVK	94
257	cichy096	94
262	AmbroseForLife	93
263	DanielMmm	92
264	gaziter10	91
264	sufjanlover	91
264	jcool7	91
264	Njensen7	91
268	breadbowlgamer	90
269	King_Rata	89
269	Crazyhouse262	89
269	Serval2000	89
272	The_lost_his_tea	88
272	Kakolbus	88
272	HesDemonPants	88
275	lazioglug	87
276	RoskobiOne	86
276	Dusty_Duc894	86
276	drippysusbaka	86
276	ramy_m	86
276	RobotMinion101	86
276	wwwwinnebagoooo	86
282	Shogunite	85
282	Ze_BaronKrigler	85
282	Nagasaki_Riku	85
282	mobunni	85
286	jessemgaming	84
286	Natty	84
286	Quaintster	84
286	stahouo	84
286	y0shik	84
291	error10101	83
291	AncientShards	83
291	Epicster	83
294	Chickenchaser2	82
294	AssFullaCum	82
294	CalebDHawk	82
294	BiggieDawg	82
298	loveseeker	81
299	Ryker	80
299	Crowman1	80
