rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142583
2	Hisiste	126199
3	joethahobo	80901
4	Spacewardharpy7	41792
5	EcksD	27031
6	Mahoose	24287
7	ROY4LE	20027
8	noam464	14568
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3199
14	lordpipe	3159
15	Smoke____	2330
16	Akoot_	2230
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2045
20	Blackberry1310	2029
21	groofles	2015
22	ImpavidArcher	2008
23	Jackattack53	1802
24	YungMaki	1792
25	Smashic	1727
26	SteveCraftBlocks	1489
27	claivin	1374
28	2Stout	1363
29	Mobstr	1325
30	rarrq	1321
31	Quotary	1242
32	Aryamanee	1202
33	Kaf1y	1122
34	Ezekson	1079
35	Chromary	1074
36	Eczbek	1069
37	Pazantine	1027
38	Rebytre	1002
39	MangoTheFish	971
40	fffMike	964
41	Steelynan	956
42	HellsSponge	934
43	00000000-0000-0000-0009-01f898304150	932
44	Wowful	918
45	12Magner05	914
46	TheSecondLord	891
47	masskedman	824
48	Werbe	762
49	diamondgolem35	736
50	trexgb	696
51	PigDab	673
52	Eraxa	664
53	T045RTY	661
54	MilleGrug	658
55	WYFYoyo	651
56	Blaiku	648
57	CheifJumbo	631
58	eviltunix	606
59	El_Jalapeno	588
60	PlasticOtari	580
61	IronArshXS	576
61	mwrty	576
63	Enderslayerxz3	563
64	EMC_	560
64	set67	560
66	Soplight	533
67	Nycteus_	520
68	Di_infiri	494
68	Hyp3rion_	494
70	egglapras	491
71	burbankbuilder28	480
72	gcaisawesome	465
73	CoffeeNoir	464
74	Winklepicker279	462
75	KarlKaek	445
76	gabriels543	440
77	King_Pancake1	434
78	Blu3beast	417
79	PhantomsGhost_	403
80	xxPipperDipperxx	391
81	The11thDoctor	376
82	thescout7	371
83	Lutres_Torane	367
84	yulgur1	360
84	Spenduh	360
86	TheShyPig	356
87	ItsDeltaMC	355
87	obzii	355
89	Mattesco	348
90	Awyrlas	342
90	SuperPooch06	342
92	KeruNatsema	339
93	kinas45y5	338
94	Touched_Bread	336
95	EcksDofficial	333
96	DarlaMeow	331
97	Myszoaz	328
98	susbakaimpostor	320
99	stellarjay	315
99	MissCeleste7	315
101	Lord_Jord	313
102	Legendosh	312
103	TheWildMateo	311
104	sp00ky_ghost977	307
105	_Boipl_	302
106	Z3braYTIL	300
107	MattieHD	297
108	fluddd	296
109	chipklip	290
110	_Dean_123	286
111	NomadicRobin_	281
112	Inchef	275
113	HolyVenom	274
114	Meeerkat	270
115	6king6colt6	266
115	cog	266
117	oxfordschool	264
118	Linkerton	256
119	Segotep999	253
120	Snowflowe	248
121	Gryglu583	247
122	fred870d	242
123	Kubeusz2010	240
124	Alfred603	233
125	ApophisNova	232
125	MyNamaSheff	232
127	rpmm	225
128	Zythose	223
129	Giannism	220
130	Fullut	206
131	Historical_Sand	204
131	UrbanPlanner1978	204
133	MaGro2010	203
134	Toriankel	202
134	jnp_gaming	202
136	Th6masss	201
137	CyrusIsTired	193
137	rylikesrawtoast	193
137	scarletwarrior1	193
140	ArdaAslan02	192
140	cheersnoah	192
142	Dedalus36	191
143	RebelAndroid	188
144	SeverianTheLame	185
145	TheMaster972	184
146	bloodbiter	181
147	BlackButterfIy	176
147	teakings	176
149	Merv__	173
150	GivenHaddock33	170
151	itburb	169
152	mimbo1211	167
152	ayamefag	167
154	JauncyWaffle99	166
155	IAmTheWalrus910	165
156	Billious	164
157	lillips	163
158	Deathkob	162
159	NameGenerat0r	161
160	MeetTheWollo	159
161	fanofbands101	158
162	TheThomas69	157
162	himak1	157
162	CollinMH06	157
165	Flapjacker687	155
165	Xalithia	155
167	ooga47	152
168	omariacts	150
168	SammiWolfGirl	150
170	Felenov	149
171	GOOBERGABE04	148
171	Sheldor097	148
173	I_Am_Mushkin	146
174	HyperCave	145
175	NinjaKnifeKill	144
175	ogoa	144
177	BapeGlowz	142
178	Airem_Core	140
179	iElijah	139
179	Jimi7hits	139
179	TJawesome09	139
179	olmul	139
183	Huwulling	137
184	SharpDev	136
185	littlesophiagirl	135
185	Skippeh	135
