rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2717
3	Yamdalorian	2579
4	Spenduh	2528
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	YungMaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	728
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	shineh10	546
21	Mattesco	543
22	Mr_Byzantine	532
23	Merv__	527
24	EveryonesUncle	504
25	Werbe	501
26	NameGenerat0r	496
26	Soul_Atreus	496
28	fffMike	486
29	thgrocks	480
30	Mahoose	435
31	set67	406
32	Groundler	404
33	Mikael_Kuningas	396
34	lordpipe	388
35	ProfessorBee	351
35	HellsSponge	351
37	El_Jalapeno	346
38	corvidpartyfor6	334
39	skitzxo	333
40	fragrantmonke444	322
41	Powowowow	316
42	Steelynan	314
43	Soplight	312
44	TheSeismicDuck	279
45	StarCookiees_	257
46	Apollo_993	253
47	TechnoNinja64	247
48	Bandito_Roamer	245
49	ConnorDanky_	240
50	jewbacaman	237
51	EcksD	235
52	Zaridey	234
53	crashomon	230
54	mariominejedi	228
55	xxPipperDipperxx	226
56	Inbefour	221
57	FreakGenius	204
58	Lez_	203
58	hanaryheatwave	203
60	Mowelan	189
61	luseis	183
62	r123moore	181
62	U_Mos_	181
64	fade_emerge78823	180
65	kalzor	175
66	AnnieBathory	172
67	EMC_	169
68	peach0s	166
69	excelsionprime	162
70	SteveCraftBlocks	159
71	KingMatthew506	153
72	PigDab	151
73	ROY4LE	150
74	Onennon	146
75	Euclidoris	138
76	PhantomsGhost_	137
77	noam464	135
77	Ezekson	135
79	Hydro___________	132
80	FiguraDei	131
81	561cool	130
82	abdomera	128
82	Phanthium	128
84	Kakolbus	127
85	lorpus	125
86	Mandroch	123
87	Pumpkin_P_Patch	121
88	IAmTheWalrus910	117
88	Sral7	117
90	Malware_Mara	109
91	Barlycorn	106
92	kekhon	105
93	Hiryu27	102
94	ChillenChiggen	101
95	smogfrog	99
96	legal_tax_evader	98
96	Chuvacevedo	98
98	Jackattack53	95
98	MS_Pryxx	95
100	Seindi	94
101	TastyPorkchop	93
102	oscminus	92
103	EdGalbraith	90
104	Winklepicker279	89
105	m_be9	86
105	Slapface522	86
107	xXTheWolfmanXx	85
107	tortfeezy	85
109	Quaintster	84
110	Frozil20	81
110	Lord_Jord	81
112	ImpavidArcher	78
112	Swalt	78
114	King_Pancake1	76
115	Hyp3rion_	74
115	_Ruzeeq_	74
117	ProfessorDiaper	72
118	pintsizedrogue	71
119	DietSoda1	69
120	Kynigito	65
121	olek_kosa2009pvp	64
121	Shogunite	64
123	TheShyPig	63
123	IamCL4SSY	63
123	Enderxz3	63
126	CLG_Kata	61
126	Ilinca_Io	61
126	wickedword	61
126	Fuad_R	61
126	Moetis	61
