rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2561
3	Spenduh	2478
4	Smoke____	2231
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	521
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	412
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	lordpipe	332
31	Powowowow	316
32	Soplight	312
33	Steelynan	305
34	TheSeismicDuck	279
35	Mattesco	270
36	TechnoNinja64	247
37	Bandito_Roamer	245
38	oxfordschool	240
39	jewbacaman	237
40	EcksD	235
41	Zaridey	234
42	mariominejedi	228
43	Inbefour	221
44	fffMike	213
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	AnnieBathory	172
49	EMC_	168
50	peach0s	166
51	Mr_Byzantine	164
52	EcksDofficial	160
53	KingMatthew506	153
54	PigDab	151
55	ROY4LE	150
56	Onennon	146
57	Euclidoris	138
58	PhantomsGhost_	137
59	noam464	135
59	Ezekson	135
61	Jiminie	131
62	561cool	130
63	youhjjhhhjj	128
63	Phanthium	128
65	Kakolbus	127
66	egglapras	125
67	IAmTheWalrus910	117
67	Sral7	117
69	Barlycorn	106
70	kekhon	105
71	Hiryu27	102
72	ChillenChiggen	101
73	smogfrog	99
74	loveseeker	98
74	Chuvacevedo	98
76	DeGodz4life	95
77	Seindi	94
78	TastyPorkchop	93
79	Winklepicker279	89
80	m_be9	86
80	Slapface522	86
82	xXTheWolfmanXx	85
82	lilsay	85
84	Quaintster	84
85	Lord_Jord	81
85	Frozil12	81
87	ImpavidArcher	78
87	Swalt	78
89	King_Pancake1	76
90	_Ruzeeq_	74
91	ProfessorDiaper	72
