rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	Yamdalorian	2808
3	beeperbeeper5	2717
4	Spenduh	2528
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	YungMaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	728
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	shineh10	594
21	Mattesco	543
22	Mr_Byzantine	532
23	Merv__	527
24	EveryonesUncle	504
25	Werbe	501
26	NameGenerat0r	496
26	Soul_Atreus	496
28	fffMike	486
29	thgrocks	480
30	Mahoose	435
31	Mikael_Kuningas	414
32	set67	406
33	Groundler	404
34	lordpipe	388
35	ProfessorBee	351
35	HellsSponge	351
37	El_Jalapeno	346
38	corvidpartyfor6	334
39	skitzxo	333
40	fragrantmonke444	322
41	Powowowow	316
42	Steelynan	314
43	Soplight	312
44	TheSeismicDuck	279
45	StarCookiees_	257
46	Apollo_993	253
47	TechnoNinja64	247
48	Bandito_Roamer	245
49	ConnorDanky_	240
50	jewbacaman	237
51	EcksD	235
52	Zaridey	234
53	crashomon	230
54	mariominejedi	228
55	xxPipperDipperxx	226
56	Inbefour	221
57	FreakGenius	204
58	Lez_	203
58	hanaryheatwave	203
60	Mowelan	189
61	luseis	183
62	r123moore	181
62	U_Mos_	181
64	fade_emerge78823	180
65	kalzor	175
66	AnnieBathory	172
67	EMC_	169
67	royal_2	169
69	peach0s	166
70	excelsionprime	162
71	SteveCraftBlocks	159
72	KingMatthew506	153
73	PigDab	151
74	ROY4LE	150
75	Onennon	146
76	Euclidoris	138
77	PhantomsGhost_	137
78	noam464	135
78	Ezekson	135
80	Hydro___________	132
81	FiguraDei	131
82	561cool	130
83	abdomera	128
83	Phanthium	128
85	Kakolbus	127
86	lorpus	125
87	Mandroch	123
88	Pumpkin_P_Patch	121
89	IAmTheWalrus910	117
89	Sral7	117
91	Malware_Mara	109
92	Barlycorn	106
93	kekhon	105
94	Hiryu27	102
95	ChillenChiggen	101
96	smogfrog	99
97	legal_tax_evader	98
97	Chuvacevedo	98
99	Jackattack53	95
99	MS_Pryxx	95
101	Seindi	94
102	TastyPorkchop	93
103	oscminus	92
104	EdGalbraith	90
105	Winklepicker279	89
106	m_be9	86
106	Slapface522	86
108	xXTheWolfmanXx	85
108	tortfeezy	85
110	Quaintster	84
111	Frozil20	81
111	Lord_Jord	81
113	ImpavidArcher	78
113	Swalt	78
115	King_Pancake1	76
116	Hyp3rion_	74
116	_Ruzeeq_	74
118	ProfessorDiaper	72
119	pintsizedrogue	71
120	DietSoda1	69
121	Kynigito	65
122	olek_kosa2009pvp	64
122	Shogunite	64
124	TheShyPig	63
124	IamCL4SSY	63
124	Enderxz3	63
127	CLG_Kata	61
127	Ilinca_Io	61
127	wickedword	61
127	Fuad_R	61
127	Moetis	61
132	starbits140	60
133	joethahobo	59
134	Deodorante	57
134	LeeMcGee30	57
136	mwrty	55
136	MyNameIsJobo	55
136	Kowcio_	55
139	benediktine1	54
139	xzvu	54
141	CueMix	53
141	fr_ser	53
143	Ajax6	52
143	DennyKai	52
145	Syropatathe	51
146	claivin	50
147	JESS_THE_RERE	49
147	_3Stump_	49
149	Rich_Kat	48
149	Blazebit	48
151	Tiberonus	46
152	CoffeeNoir	45
153	Vizzoid	44
153	Karetoko	44
155	Di_infiri	43
155	KlausVonStiglitz	43
155	Toriankel	43
158	ItsDeltaMC	42
158	TheSandwhich_	42
160	mimbo1211	41
160	Bumpy419	41
160	That_tech_head	41
160	Eraxa	41
164	eviltunix	40
164	SellyZ	40
166	Manaateee	37
166	Legendosh	37
168	Fractured_	36
168	Reocee	36
170	Jackster03	34
171	KingFaenor	33
171	dopplexd	33
171	FreddyFart	33
174	Swexti	32
174	TheSecondLord	32
174	Skylord_Luke	32
174	SwooshBoi	32
174	diggydog67	32
179	SmashingPump	31
179	Cellcorgi649	31
181	TJawesome09	30
182	MoistMicrowave	29
182	GamerDuck123	29
182	ChocolatePepsi	29
185	MattieHD	28
185	ARandomHedge	28
185	JasmineGK	28
188	diamondgolem35	27
188	nocturne78	27
190	Blu3beast	26
190	MrShojo	26
192	_Huge_Male_	25
192	Myrosia	25
192	Toowny	25
192	__tomato	25
196	Wooptey	24
196	Hanselhoof	24
196	DarlaMeow	24
196	560cool	24
200	Miroryk	23
200	Killtroxx	23
200	Snowflowe	23
200	bean__salad	23
200	_beep_boop	23
205	k_ce	22
205	MrKrabOnCoke	22
207	parodypatient	21
208	Batman922	20
208	titanlax	20
208	rpmm	20
208	ReflexCode	20
208	TheKingK_	20
213	HolyVenom	19
213	stuy9	19
213	_Karmaa	19
213	C0oOK13M0N5T3R	19
217	PA_Tech_Gaming	18
218	dimondking777	17
218	Racengan	17
218	SvenskaHugo	17
218	ItsJunoIGuess	17
222	Secret_Canary	16
222	_Dean_123	16
222	twinkel_star24	16
222	WyngGoy	16
226	Froste131	15
226	EatUrPancreas	15
226	Fullut	15
226	kars0n	15
226	KillerNekoRain	15
226	MAns_44	15
226	Biites	15
233	Ozixar	14
233	TinMaster	14
233	John6970	14
233	Blaiku	14
233	xX_Stalin69_Xx	14
233	momis24	14
239	ooga47	13
239	OPTOMA_KING	13
241	Mocha_Mug	12
241	RatatJuice	12
241	stellarjay	12
241	Dreamdbr14	12
245	funeralhome	11
245	Droonie	11
245	o0z	11
245	Maenara	11
245	NomadicRobin_	11
245	KevinLevrone9983	11
245	Nicserso	11
245	h2p_emrld	11
253	xExpresso	10
253	DiscardedCE	10
253	Hpdinosaur	10
253	rarrq	10
253	Kamflame	10
253	KingEgg1	10
253	The11thDoctor	10
253	Lord_Zacler	10
253	Dakar_	10
253	SammiWolfGirl	10
263	Huwulling	9
263	Cryptacity	9
263	BlueZabu	9
263	MousePlays	9
263	FreeMoCo2009	9
263	yulgur1	9
263	tsitrawhy	9
270	Auseawesome	8
270	12Magner05	8
270	500am	8
270	himak1	8
270	DabKeepaBlicky	8
270	2extreeme	8
270	AlexxO_o	8
270	Akoot_	8
270	audiocracked	8
270	halfbakedlasagna	8
270	OfficerAnvil	8
270	annebolyn	8
270	Schlitzman	8
283	ShedJr_	7
283	FlackoJonah	7
283	Master_Kol	7
283	TylerDupree	7
283	ItsAki_	7
283	fqdeintoyou	7
283	Cache3	7
283	imaginek1d	7
291	AgressiveEggdog	6
291	T045RTY	6
291	bl1ss0	6
291	RebytreGT	6
291	Vetral1	6
291	AlexChristian	6
291	Ze_BaronKrigler	6
291	Chayula	6
291	AssFullaCum	6
291	KamFurnace	6
