rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2520
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	799
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	Merv__	527
20	EveryonesUncle	504
21	Werbe	501
22	NameGenerat0r	496
22	Soul_Atreus	496
24	fffMike	486
25	thgrocks	480
26	Mahoose	435
27	Mr_Byzantine	431
28	set67	406
29	Groundler	404
30	lordpipe	383
31	ProfessorBee	351
31	HellsSponge	351
33	Mattesco	349
34	El_Jalapeno	346
35	corvidpartyfor6	334
36	Powowowow	316
37	Soplight	312
38	Steelynan	305
39	TheSeismicDuck	279
40	Apollo_993	253
41	TechnoNinja64	247
42	Bandito_Roamer	245
43	ConnorDanky_	240
44	jewbacaman	237
45	EcksD	235
46	Zaridey	234
47	mariominejedi	228
48	xxPipperDipperxx	226
49	Inbefour	221
49	xolstoi	221
51	FreakGenius	204
52	Mowelan	189
53	luseis	183
54	r123moore	181
55	fade_emerge78823	180
56	Lez_	176
57	kalzor	175
58	AnnieBathory	172
59	EMC_	169
60	peach0s	166
61	excelsionprime	162
62	SteveCraftBlocks	159
63	KingMatthew506	153
64	PigDab	151
65	ROY4LE	150
66	Onennon	146
67	Euclidoris	138
68	PhantomsGhost_	137
69	noam464	135
69	Ezekson	135
71	561cool	130
72	youhjjhhhjj	128
72	Phanthium	128
74	Kakolbus	127
75	lorpus	125
76	Mandroch	123
77	IAmTheWalrus910	117
77	Sral7	117
79	Malware_Mara	109
80	Barlycorn	106
81	kekhon	105
82	Hiryu27	102
83	ChillenChiggen	101
84	smogfrog	99
85	legal_tax_evader	98
85	Chuvacevedo	98
87	MS_Pryxx	95
88	Seindi	94
89	TastyPorkchop	93
90	oscminus	91
91	LeonelSalamanca	90
92	Winklepicker279	89
93	m_be9	86
93	Slapface522	86
95	xXTheWolfmanXx	85
95	lilsay	85
97	Quaintster	84
98	Frozil20	81
98	Lord_Jord	81
100	ImpavidArcher	78
100	Swalt	78
102	King_Pancake1	76
103	Hyp3rion_	74
103	_Ruzeeq_	74
105	ProfessorDiaper	72
106	pintsizedrogue	71
107	Kynigito	65
108	olek_kosa2009pvp	64
108	Shogunite	64
110	TheShyPig	63
110	IamCL4SSY	63
112	Ilinca_Io	61
112	wickedword	61
112	Fuad_R	61
112	Moetis	61
116	starbits140	60
117	joethahobo	59
118	Deodorante	57
118	LeeMcGee30	57
120	CLG_Kata	55
120	mwrty	55
120	MyNameIsJobo	55
120	MineMaster0012	55
124	benediktine1	54
124	xzvu	54
126	CueMix	53
126	fr_ser	53
128	Ajax6	52
128	DennyKai	52
130	Syropatathe	51
131	claivin	50
132	JESS_THE_RERE	49
132	_3Stump_	49
134	Rich_Kat	48
134	Blazebit	48
136	Tiberonus	46
137	CoffeeNoir	45
138	Vizzoid	44
138	Karetoko	44
140	Di_infiri	43
140	KlausVonStiglitz	43
140	Toriankel	43
143	MirielThePastor	42
144	mimbo1211	41
144	Bumpy419	41
144	ItsDeltaMC	41
144	Eraxa	41
144	Kowcio_	41
149	eviltunix	40
149	SellyZ	40
151	hanaryheatwave	39
152	Manaateee	37
152	Legendosh	37
154	Fractured_	36
154	Reocee	36
156	Jackster03	34
157	KingFaenor	33
157	dopplexd	33
157	FreddyFart	33
160	Swexti	32
160	Jackattack53	32
160	Skylord_Luke	32
160	SwooshBoi	32
160	diggydog67	32
165	SmashingPump	31
165	Cellcorgi649	31
165	Enderxz3	31
168	TJawesome09	30
169	MoistMicrowave	29
169	ChocolatePepsi	29
171	ARandomHedge	28
171	JasmineGK	28
173	diamondgolem35	27
173	nocturne78	27
175	longappendage	26
175	Blu3beast	26
177	Myrosia	25
177	Toowny	25
177	__tomato	25
180	Wooptey	24
180	Hanselhoof	24
180	DarlaMeow	24
180	560cool	24
184	Miroryk	23
184	Killtroxx	23
184	Snowflowe	23
184	bean__salad	23
184	_beep_boop	23
189	MrKrabOnCoke	22
190	k_ce	21
190	parodypatient	21
192	Batman922	20
192	titanlax	20
192	rpmm	20
