rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2562
3	gusstationwerker	2518
4	Smoke____	2440
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	919
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	522
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	435
25	set67	406
26	Groundler	404
27	lordpipe	383
28	ProfessorBee	351
28	HellsSponge	351
30	El_Jalapeno	346
31	fffMike	337
32	corvidpartyfor6	328
33	Powowowow	316
34	Soplight	312
35	Steelynan	305
36	TheSeismicDuck	279
37	Mattesco	275
38	TechnoNinja64	247
39	Bandito_Roamer	245
40	ConnorDanky_	240
41	jewbacaman	237
42	EcksD	235
43	Zaridey	234
44	mariominejedi	228
45	Inbefour	221
46	FreakGenius	204
47	Mowelan	189
48	Mr_Byzantine	186
49	r123moore	181
50	fade_emerge78823	180
51	AnnieBathory	172
52	EMC_	169
53	peach0s	166
54	xolstoi	160
55	KingMatthew506	153
56	PigDab	151
57	ROY4LE	150
57	luseis	150
59	Onennon	146
60	Lez_	142
61	Euclidoris	138
62	PhantomsGhost_	137
63	noam464	135
63	Ezekson	135
65	561cool	130
66	youhjjhhhjj	128
66	Phanthium	128
68	Kakolbus	127
69	lorpus	125
70	Mandroch	123
71	IAmTheWalrus910	117
71	Sral7	117
73	Barlycorn	106
74	kekhon	105
75	Hiryu27	102
76	ChillenChiggen	101
77	smogfrog	99
78	legal_tax_evader	98
78	Chuvacevedo	98
80	MS_Pryxx	95
81	Seindi	94
82	TastyPorkchop	93
83	binman420	90
84	Winklepicker279	89
85	m_be9	86
85	Slapface522	86
87	xXTheWolfmanXx	85
87	lilsay	85
89	Quaintster	84
90	Frozil20	81
90	Lord_Jord	81
92	ImpavidArcher	78
92	Swalt	78
94	King_Pancake1	76
95	_Ruzeeq_	74
96	ProfessorDiaper	72
97	Apollo_993	66
98	Kynigito	65
99	olek_kosa2009pvp	64
99	Shogunite	64
101	pintsizedrogue	63
101	TheShyPig	63
101	IamCL4SSY	63
104	Ilinca_Io	61
104	wickedword	61
104	Fuad_R	61
104	Moetis	61
108	starbits140	60
109	joethahobo	59
110	Deodorante	57
110	LeeMcGee30	57
112	mwrty	55
112	MyNameIsJobo	55
114	benediktine1	54
114	xzvu	54
116	CueMix	53
116	fr_ser	53
118	Ajax6	52
118	DennyKai	52
120	Syropatathe	51
121	claivin	50
122	JESS_THE_RERE	49
122	ThisUserIsStump	49
124	Rich_Kat	48
124	Blazebit	48
126	Ardennes	46
127	CoffeeNoir	45
128	Vizzoid	44
128	Karetoko	44
130	Di_infiri	43
130	KlausVonStiglitz	43
130	Toriankel	43
133	MirielThePastor	42
134	mimbo1211	41
134	Bumpy419	41
134	Eraxa	41
137	eviltunix	40
137	SellyZ	40
139	ItsDeltaMC	39
