rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2520
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	799
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	Merv__	522
20	EveryonesUncle	504
21	NameGenerat0r	496
21	Soul_Atreus	496
23	Werbe	493
24	fffMike	486
25	thgrocks	480
26	Mahoose	435
27	Mr_Byzantine	431
28	set67	406
29	Groundler	404
30	lordpipe	383
31	ProfessorBee	351
31	HellsSponge	351
33	Mattesco	349
34	El_Jalapeno	346
35	corvidpartyfor6	334
36	Powowowow	316
37	Soplight	312
38	Steelynan	305
39	TheSeismicDuck	279
40	Apollo_993	253
41	TechnoNinja64	247
42	Bandito_Roamer	245
43	ConnorDanky_	240
44	jewbacaman	237
45	EcksD	235
46	Zaridey	234
47	mariominejedi	228
48	xxPipperDipperxx	226
49	Inbefour	221
50	FreakGenius	204
51	Mowelan	189
52	luseis	183
53	r123moore	181
54	fade_emerge78823	180
55	Lez_	176
56	AnnieBathory	172
57	EMC_	169
58	peach0s	166
59	excelsionprime	162
60	xolstoi	160
61	KingMatthew506	153
62	PigDab	151
63	ROY4LE	150
64	Onennon	146
65	Euclidoris	138
66	PhantomsGhost_	137
67	noam464	135
67	Ezekson	135
69	561cool	130
70	youhjjhhhjj	128
70	Phanthium	128
72	Kakolbus	127
73	lorpus	125
74	Mandroch	123
75	IAmTheWalrus910	117
75	Sral7	117
77	Malware_Mara	109
78	Barlycorn	106
79	kekhon	105
80	Hiryu27	102
81	SteveCraftBlocks	101
81	ChillenChiggen	101
83	smogfrog	99
84	legal_tax_evader	98
84	Chuvacevedo	98
86	MS_Pryxx	95
87	Seindi	94
88	TastyPorkchop	93
89	oscminus	91
90	LeonelSalamanca	90
91	Winklepicker279	89
92	m_be9	86
92	Slapface522	86
94	xXTheWolfmanXx	85
94	lilsay	85
96	Quaintster	84
97	Frozil20	81
97	Lord_Jord	81
99	ImpavidArcher	78
99	Swalt	78
101	King_Pancake1	76
102	_Ruzeeq_	74
103	ProfessorDiaper	72
104	pintsizedrogue	71
105	Kynigito	65
106	olek_kosa2009pvp	64
106	Shogunite	64
108	TheShyPig	63
108	IamCL4SSY	63
110	Ilinca_Io	61
110	wickedword	61
110	Fuad_R	61
110	Moetis	61
114	starbits140	60
115	joethahobo	59
116	Deodorante	57
116	LeeMcGee30	57
118	CLG_Kata	55
118	mwrty	55
118	MyNameIsJobo	55
118	MineMaster0012	55
122	benediktine1	54
122	xzvu	54
124	CueMix	53
124	fr_ser	53
126	Ajax6	52
126	DennyKai	52
128	Syropatathe	51
129	claivin	50
130	JESS_THE_RERE	49
130	_3Stump_	49
132	Rich_Kat	48
132	Blazebit	48
134	Tiberonus	46
135	CoffeeNoir	45
136	Vizzoid	44
136	Karetoko	44
138	Di_infiri	43
138	KlausVonStiglitz	43
138	Toriankel	43
141	MirielThePastor	42
142	mimbo1211	41
142	Bumpy419	41
142	ItsDeltaMC	41
142	Eraxa	41
146	eviltunix	40
146	SellyZ	40
148	hanaryheatwave	39
149	Manaateee	37
149	Legendosh	37
151	Fractured_	36
151	Reocee	36
153	Jackster03	34
154	KingFaenor	33
154	dopplexd	33
154	FreddyFart	33
157	Swexti	32
157	Jackattack53	32
157	Skylord_Luke	32
157	SwooshBoi	32
157	diggydog67	32
162	SmashingPump	31
162	Cellcorgi649	31
162	Enderxz3	31
165	TJawesome09	30
166	MoistMicrowave	29
166	ChocolatePepsi	29
168	ARandomHedge	28
168	JasmineGK	28
170	diamondgolem35	27
170	nocturne78	27
172	longappendage	26
172	Blu3beast	26
174	Myrosia	25
174	Toowny	25
174	__tomato	25
177	Wooptey	24
177	Hanselhoof	24
177	DarlaMeow	24
177	560cool	24
177	Kowcio_	24
182	Miroryk	23
182	Killtroxx	23
182	Snowflowe	23
182	bean__salad	23
182	_beep_boop	23
187	MrKrabOnCoke	22
188	k_ce	21
188	parodypatient	21
190	Batman922	20
190	titanlax	20
190	rpmm	20
190	ReflexCode	20
