rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2565
3	Spenduh	2519
4	AdmiralSmoke	2440
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	736
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	Merv__	522
20	EveryonesUncle	504
21	NameGenerat0r	496
21	Soul_Atreus	496
23	Werbe	493
24	thgrocks	480
25	Mahoose	435
26	set67	406
27	Mr_Byzantine	404
27	Groundler	404
29	lordpipe	383
30	ProfessorBee	351
30	HellsSponge	351
32	El_Jalapeno	346
33	Mattesco	340
34	fffMike	337
35	corvidpartyfor6	328
36	Powowowow	316
37	Soplight	312
38	Steelynan	305
39	TheSeismicDuck	279
40	TechnoNinja64	247
41	Bandito_Roamer	245
41	Apollo_993	245
43	ConnorDanky_	240
44	jewbacaman	237
45	EcksD	235
46	Zaridey	234
47	mariominejedi	228
48	Inbefour	221
49	FreakGenius	204
50	Mowelan	189
51	r123moore	181
52	fade_emerge78823	180
53	AnnieBathory	172
54	EMC_	169
55	peach0s	166
56	excelsionprime	162
57	xolstoi	160
58	KingMatthew506	153
59	PigDab	151
59	luseis	151
61	ROY4LE	150
62	Onennon	146
63	Lez_	143
64	Euclidoris	138
65	PhantomsGhost_	137
66	noam464	135
66	Ezekson	135
68	561cool	130
69	youhjjhhhjj	128
69	Phanthium	128
71	Kakolbus	127
72	lorpus	125
73	Mandroch	123
74	IAmTheWalrus910	117
74	Sral7	117
76	Malware_Mara	109
77	Barlycorn	106
78	kekhon	105
79	Hiryu27	102
80	ChillenChiggen	101
81	smogfrog	99
82	legal_tax_evader	98
82	Chuvacevedo	98
84	MS_Pryxx	95
85	Seindi	94
86	TastyPorkchop	93
87	LeonelSalamanca	90
88	Winklepicker279	89
89	m_be9	86
89	Slapface522	86
91	xXTheWolfmanXx	85
91	lilsay	85
93	Quaintster	84
94	Frozil20	81
94	Lord_Jord	81
96	ImpavidArcher	78
96	Swalt	78
98	King_Pancake1	76
99	_Ruzeeq_	74
100	ProfessorDiaper	72
101	Kynigito	65
102	pintsizedrogue	64
102	olek_kosa2009pvp	64
102	Shogunite	64
105	TheShyPig	63
105	IamCL4SSY	63
107	Ilinca_Io	61
107	wickedword	61
107	Fuad_R	61
107	Moetis	61
111	starbits140	60
112	joethahobo	59
113	Deodorante	57
113	LeeMcGee30	57
115	mwrty	55
115	MyNameIsJobo	55
117	benediktine1	54
117	xzvu	54
119	CueMix	53
119	fr_ser	53
121	Ajax6	52
121	DennyKai	52
123	Syropatathe	51
124	oscminus	50
124	claivin	50
126	JESS_THE_RERE	49
126	_3Stump_	49
128	Rich_Kat	48
128	Blazebit	48
130	Tiberonus	46
131	CoffeeNoir	45
132	Vizzoid	44
132	Karetoko	44
134	Di_infiri	43
134	KlausVonStiglitz	43
134	Toriankel	43
137	MirielThePastor	42
138	mimbo1211	41
138	Bumpy419	41
138	Eraxa	41
141	eviltunix	40
141	SellyZ	40
143	hanaryheatwave	39
143	ItsDeltaMC	39
145	Manaateee	37
145	Legendosh	37
147	Fractured_	36
147	Reocee	36
149	Jackster03	34
150	KingFaenor	33
150	dopplexd	33
150	FreddyFart	33
153	Swexti	32
153	Skylord_Luke	32
153	SwooshBoi	32
153	diggydog67	32
157	SmashingPump	31
157	Enderxz3	31
159	TJawesome09	30
160	MoistMicrowave	29
160	ChocolatePepsi	29
160	MineMaster0012	29
163	ARandomHedge	28
163	Jackattack53	28
163	JasmineGK	28
166	diamondgolem35	27
166	nocturne78	27
168	longappendage	26
168	Blu3beast	26
170	Myrosia	25
170	Toowny	25
170	__tomato	25
173	Wooptey	24
173	Hanselhoof	24
173	DarlaMeow	24
173	560cool	24
173	Kowcio_	24
178	Miroryk	23
178	Killtroxx	23
178	Snowflowe	23
178	bean__salad	23
178	_beep_boop	23
183	MrKrabOnCoke	22
184	Batman922	20
184	titanlax	20
184	rpmm	20
184	ReflexCode	20
184	UCP_TheKingK	20
189	HolyVenom	19
189	stuy9	19
189	_Karmaa	19
189	C0oOK13M0N5T3R	19
193	TheSecondLord	18
193	PA_Tech_Gaming	18
195	dimondking777	17
195	Racengan	17
195	SvenskaHugo	17
195	ItsJunoIGuess	17
199	_Dean_123	16
199	twinkel_star24	16
199	WyngGoy	16
202	Froste131	15
202	CEOofSHINS	15
202	Fullut	15
202	kars0n	15
202	KillerNekoRain	15
202	Biites	15
