rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2562
3	Spenduh	2478
4	Smoke____	2231
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	919
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	522
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	429
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	fffMike	335
31	lordpipe	332
32	corvidpartyfor6	328
33	Powowowow	316
34	Soplight	312
35	Steelynan	305
36	TheSeismicDuck	279
37	Mattesco	270
38	TechnoNinja64	247
39	Bandito_Roamer	245
40	oxfordschool	240
41	jewbacaman	237
42	EcksD	235
43	Zaridey	234
44	mariominejedi	228
45	Inbefour	221
46	Freak_Genius	204
47	Mowelan	189
48	r123moore	181
49	fade_emerge78823	180
50	AnnieBathory	172
51	EMC_	168
52	peach0s	166
53	Mr_Byzantine	164
54	EcksDofficial	160
55	KingMatthew506	153
56	PigDab	151
57	ROY4LE	150
57	Jiminie	150
59	Onennon	146
60	Euclidoris	138
61	PhantomsGhost_	137
62	noam464	135
62	Ezekson	135
64	561cool	130
65	youhjjhhhjj	128
65	Phanthium	128
67	Kakolbus	127
68	egglapras	125
69	Mandroch	123
70	IAmTheWalrus910	117
70	Sral7	117
72	Barlycorn	106
73	kekhon	105
74	Hiryu27	102
75	ChillenChiggen	101
76	smogfrog	99
77	loveseeker	98
77	Chuvacevedo	98
79	DeGodz4life	95
80	Seindi	94
81	Lez_	93
81	TastyPorkchop	93
83	binman420	90
84	Winklepicker279	89
85	m_be9	86
85	Slapface522	86
87	xXTheWolfmanXx	85
87	lilsay	85
89	Quaintster	84
90	Frozil20	81
90	Lord_Jord	81
92	ImpavidArcher	78
92	Swalt	78
94	King_Pancake1	76
95	_Ruzeeq_	74
96	ProfessorDiaper	72
97	Kynigito	65
98	olek_kosa2009pvp	64
98	Shogunite	64
100	pintsizedrogue	63
100	TheShyPig	63
100	Sky_light_KING	63
103	Ilinca_Io	61
103	wickedword	61
103	Fuad_R	61
103	Moetis	61
107	starbits140	60
108	joethahobo	59
109	Deodorante	57
109	LeeMcGee30	57
111	mwrty	55
111	MyNameIsJobo	55
113	benediktine1	54
113	stahouo	54
115	CueMix	53
115	fr_ser	53
117	Ajax6	52
117	DennyKai	52
119	Syropatathe	51
120	claivin	50
121	JESS_THE_RERE	49
121	_3Stump_	49
123	Rich_Kat	48
123	beeleg	48
125	Ardennes	46
126	CoffeeNoir	45
127	Vizzoid	44
127	Karetoko	44
129	Di_infiri	43
129	KlausVonStiglitz	43
