rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2528
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	MadmanRaven	1007
9	YungMaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	718
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	Mr_Byzantine	532
21	Merv__	527
22	EveryonesUncle	504
23	Werbe	501
24	NameGenerat0r	496
24	Soul_Atreus	496
26	fffMike	486
27	thgrocks	480
28	Mahoose	435
29	set67	406
30	Groundler	404
31	lordpipe	383
32	ProfessorBee	351
32	HellsSponge	351
34	Mattesco	349
35	El_Jalapeno	346
36	corvidpartyfor6	334
37	Powowowow	316
38	xolstoi	315
39	Steelynan	314
40	Soplight	312
41	TheSeismicDuck	279
42	Apollo_993	253
43	TechnoNinja64	247
44	Bandito_Roamer	245
45	ConnorDanky_	240
46	jewbacaman	237
47	EcksD	235
48	Zaridey	234
49	mariominejedi	228
50	xxPipperDipperxx	226
51	Inbefour	221
52	StarCookiees_	209
53	FreakGenius	204
54	hanaryheatwave	203
55	Mowelan	189
56	luseis	183
57	r123moore	181
58	fade_emerge78823	180
59	Lez_	176
60	kalzor	175
61	AnnieBathory	172
62	EMC_	169
63	peach0s	166
64	excelsionprime	162
65	SteveCraftBlocks	159
66	KingMatthew506	153
67	PigDab	151
68	ROY4LE	150
69	Onennon	146
70	Euclidoris	138
71	PhantomsGhost_	137
72	noam464	135
72	Ezekson	135
74	ItsHydroMC	132
75	561cool	130
76	youhjjhhhjj	128
76	Phanthium	128
78	Kakolbus	127
79	lorpus	125
80	Mandroch	123
81	IAmTheWalrus910	117
81	Sral7	117
83	Malware_Mara	109
84	Barlycorn	106
85	kekhon	105
86	Hiryu27	102
87	ChillenChiggen	101
88	smogfrog	99
89	legal_tax_evader	98
89	Chuvacevedo	98
91	MS_Pryxx	95
92	UMosDiesIrae	94
92	Seindi	94
94	TastyPorkchop	93
95	oscminus	92
96	LeonelSalamanca	90
97	Winklepicker279	89
98	m_be9	86
98	Slapface522	86
100	xXTheWolfmanXx	85
100	lilsay	85
102	Quaintster	84
103	Frozil20	81
103	Lord_Jord	81
105	ImpavidArcher	78
105	Swalt	78
107	King_Pancake1	76
108	Hyp3rion_	74
108	_Ruzeeq_	74
110	ProfessorDiaper	72
111	pintsizedrogue	71
112	DietSoda1	69
113	Kynigito	65
114	olek_kosa2009pvp	64
114	Shogunite	64
116	TheShyPig	63
116	IamCL4SSY	63
118	CLG_Kata	61
118	Ilinca_Io	61
118	wickedword	61
118	Jackattack53	61
118	Fuad_R	61
118	MineMaster0012	61
118	Moetis	61
125	starbits140	60
126	joethahobo	59
127	Deodorante	57
127	LeeMcGee30	57
129	mwrty	55
129	MyNameIsJobo	55
131	benediktine1	54
131	xzvu	54
133	CueMix	53
133	fr_ser	53
135	Ajax6	52
135	DennyKai	52
137	Syropatathe	51
138	claivin	50
139	JESS_THE_RERE	49
139	_3Stump_	49
141	Rich_Kat	48
141	Blazebit	48
143	Tiberonus	46
144	CoffeeNoir	45
145	Vizzoid	44
145	Karetoko	44
147	Di_infiri	43
147	KlausVonStiglitz	43
147	Toriankel	43
150	ItsDeltaMC	42
150	Kowcio_	42
150	MirielThePastor	42
153	mimbo1211	41
153	Bumpy419	41
153	Eraxa	41
156	eviltunix	40
156	SellyZ	40
158	Manaateee	37
158	Legendosh	37
160	Fractured_	36
160	Reocee	36
162	Jackster03	34
163	KingFaenor	33
163	dopplexd	33
163	FreddyFart	33
166	Swexti	32
166	Skylord_Luke	32
166	SwooshBoi	32
166	diggydog67	32
170	SmashingPump	31
170	Cellcorgi649	31
170	Enderxz3	31
173	TJawesome09	30
174	MoistMicrowave	29
174	longappendage	29
174	GamerDuck123	29
174	ChocolatePepsi	29
178	ARandomHedge	28
178	JasmineGK	28
180	diamondgolem35	27
180	nocturne78	27
182	Blu3beast	26
183	_Huge_Male_	25
183	Myrosia	25
183	Toowny	25
183	__tomato	25
187	Wooptey	24
187	Hanselhoof	24
187	DarlaMeow	24
187	560cool	24
191	Miroryk	23
191	Killtroxx	23
