rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	Yamdalorian	2859
3	beeperbeeper5	2717
4	Spenduh	2528
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	doublemaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	748
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	shineh10	594
21	Mr_Byzantine	557
22	Mattesco	543
23	Merv__	527
24	EveryonesUncle	504
25	Werbe	501
26	NameGenerat0r	496
26	Soul_Atreus	496
28	fffMike	486
29	thgrocks	480
30	Mahoose	435
31	MisfitsMike	414
32	set67	406
33	Groundler	404
34	lordpipe	388
35	Studio4x32	351
35	HellsSponge	351
37	LuvLuvLove	350
38	El_Jalapeno	346
39	corvidpartyfor6	334
40	milltesco	322
41	Powowowow	316
42	Steelynan	314
43	Soplight	312
44	TheSeismicDuck	279
45	StarCookiees_	257
46	Apollo_993	253
47	TechnoNinja64	247
48	Bandito_Roamer	245
49	ConnorDanky_	240
50	jewbacaman	237
51	EcksD	235
52	Zaridey	234
53	craaaash	230
54	mariominejedi	228
55	xxPipperDipperxx	226
56	Inbefour	221
57	FreakGenius	204
58	Lez_	203
58	hanaryheatwave	203
60	Mowelan	189
61	luseis	183
62	r123moore	181
62	U_Mos_	181
64	fade_emerge78823	180
65	kalzor	175
66	AnnieBathory	172
67	EMC_	169
67	royal_2	169
69	peach0s	166
70	excelsionprime	162
71	SteveCraftBlocks	159
72	KingMatthew506	153
73	PigDab	151
74	ROY4LE	150
75	Onennon	146
76	Euclidoris	138
77	PhantomsGhost_	137
78	noam464	135
78	Ezekson	135
80	hydrothebot	132
81	FiguraDei	131
82	561cool	130
83	abdomera	128
83	Phanthium	128
85	Kakolbus	127
86	lorpus	125
87	Mandroch	123
88	Pumpkin_P_Patch	121
89	IAmTheWalrus910	117
89	Sral7	117
91	Malware_Mara	109
92	Barlycorn	106
93	kekhon	105
94	Hiryu27	102
95	ChillenChiggen	101
96	smogfrog	99
97	legal_tax_evader	98
97	Chuvacevedo	98
