rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2501
3	Spenduh	2478
4	Smoke____	2190
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	509
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
22	AssEatrAndLicker	493
24	thgrocks	480
25	Mahoose	412
26	set67	406
27	Groundler	404
28	ProfessorBee	351
28	HellsSponge	351
30	El_Jalapeno	346
31	lordpipe	332
32	Powowowow	316
33	Soplight	312
34	sebastiensaborio	305
35	TheSeismicDuck	279
36	TechnoNinja64	247
37	Bandito_Roamer	245
38	oxfordschool	240
39	jewbacaman	237
40	EcksD	235
41	Zaridey	234
42	mariominejedi	228
43	Inbefour	221
44	fffMike	213
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	AnnieBathory	172
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	EMC_	155
53	KingMatthew506	153
54	PigDab	151
55	ROY4LE	150
56	Onennon	146
57	Euclidoris	138
58	PhantomsGhost_	137
59	noam464	135
59	Ezekson	135
61	Jiminie	131
62	561cool	130
63	youhjjhhhjj	128
64	Kakolbus	127
65	egglapras	125
66	IAmTheWalrus910	117
66	Sral7	117
68	Barlycorn	106
69	kekhon	105
70	Hiryu27	102
71	ChillenChiggen	101
72	smogfrog	99
73	loveseeker	98
73	Chuvacevedo	98
75	DeGodz4life	95
76	Seindi	94
77	TastyPorkchop	93
78	Winklepicker279	89
79	m_be9	86
79	Slapface522	86
81	xXTheWolfmanXx	85
81	lilsay	85
83	Quaintster	84
84	Lord_Jord	81
84	Frozil12	81
86	ImpavidArcher	78
86	Swalt	78
88	King_Pancake1	76
89	_Ruzeeq_	74
90	ProfessorDiaper	72
91	Kynigito	65
92	olek_kosa2009pvp	64
92	Shogunite	64
94	TheShyPig	63
94	Sky_light_KING	63
96	Ilinca_Io	61
96	wickedword	61
96	Moetis	61
99	starbits140	60
100	joethahobo	59
101	Deodorante	57
101	LeeMcGee30	57
103	mwrty	55
103	MyNameIsJobo	55
105	benediktine1	54
105	stahouo	54
107	CueMix	53
107	fr_ser	53
109	Ajax6	52
109	DennyKai	52
111	pintsizedrogue	51
111	Syropatathe	51
113	claivin	50
114	JESS_THE_RERE	49
114	_3Stump_	49
116	Rich_Kat	48
116	beeleg	48
118	Ardennes	46
119	CoffeeNoir	45
120	Vizzoid	44
120	Karetoko	44
122	Di_infiri	43
122	KlausVonStiglitz	43
122	Toriankel	43
125	MeetTheWollo	42
126	mimbo1211	41
126	Bumpy419	41
126	Eraxa	41
129	eviltunix	40
129	SellyZ	40
131	Legendosh	37
132	Fractured_	36
133	Jackster03	34
134	KingFaenor	33
134	dopplexd	33
134	FreddyFart	33
137	Swexti	32
137	Skylord_Luke	32
137	SwooshBoi	32
137	diggydog67	32
141	Drlzyy	31
141	Enderslayerxz3	31
143	TJawesome09	30
144	awesomeoneme	29
144	ChocolatePepsi	29
146	JasmineGK	28
147	diamondgolem35	27
147	nocturne78	27
149	Blu3beast	26
150	Toowny	25
150	__tomato	25
152	Wooptey	24
152	Hanselhoof	24
152	DarlaMeow	24
152	560cool	24
156	Khelvoryk	23
156	Killtroxx	23
156	Snowflowe	23
156	bean__salad	23
156	_beep_boop	23
161	Batman922	20
161	titanlax	20
161	rpmm	20
161	Lowjinx	20
165	HolyVenom	19
165	stuy9	19
165	_Karmaa	19
165	C0oOK13M0N5T3R	19
165	ItsDeltaMC	19
170	PA_Tech_Gaming	18
171	Racengan	17
171	ItsJunoIGuess	17
173	_Dean_123	16
173	twinkel_star24	16
173	WyngGoy	16
176	Froste131	15
176	PlasticPrinter	15
176	Fullut	15
176	kars0n	15
176	KillerNekoRain	15
176	YoshikageBites	15
182	Ozixar	14
182	TinMaster	14
182	John6970	14
182	Jackattack53	14
182	xX_Stalin69_Xx	14
187	ooga47	13
188	Mocha_Mug	12
188	stellarjay	12
188	Dreamdbr14	12
191	funeralhome	11
191	Drooner	11
191	o0z	11
191	Maenara	11
191	NomadicRobin_	11
191	MAns_44	11
191	_czarny	11
191	h2p_emrld	11
199	SDW_Insanity	10
199	DiscardedCE	10
199	Hpdinosaur	10
199	Kamflame10	10
199	The11thDoctor	10
199	Lord_Zacler	10
199	MyNameIsDakar	10
206	Cryptacity	9
206	TheSecondLord	9
206	SteveCraftBlocks	9
206	BlueZabu	9
206	MousePlays	9
206	yulgur1	9
212	Auseawesome	8
212	500am	8
212	himak1	8
212	Akoot_	8
212	audiocracked	8
212	Blaiku	8
212	halfbakedlasagna	8
212	OfficerAnvil	8
212	kinas45y5	8
212	Schlitzman	8
222	ShedJr_	7
222	FlackoJonah	7
222	Master_Kol	7
222	TylerDupree	7
222	ItsAki_	7
222	SammiWolfGirl	7
222	imaginek1d	7
229	AgressiveEggdog	6
229	T045RTY	6
229	rarrq	6
229	Vetral1	6
229	AlexChristian	6
229	Ze_BaronKrigler	6
229	Chayula	6
229	AssFullaCum	6
229	MasterOwen1	6
238	SaucyDark	5
238	MattieHD	5
238	G1ldor	5
238	slkiey	5
238	switchNat	5
238	Resner	5
238	NotSoJamie	5
238	CollinMH06	5
238	andy_rex	5
238	MeanTugger	5
238	lizardfightclub	5
238	duqboy	5
238	XxCookiequeenxX	5
238	censorsheep	5
238	Optiprimus	5
238	MelaninStealer	5
238	PortlyPete69	5
238	MilleGrug	5
256	Elprone266	4
256	Nesquiczek	4
256	SpaceGrenadier	4
256	Mercurius_III	4
256	CranialBlowout	4
256	Pazantine	4
256	DanielMmm	4
256	cedric72	4
256	AlphaWolfPlaysMC	4
256	_Bguette_	4
256	Babushka0430	4
256	chipklip	4
