rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	Yamdalorian	3033
3	beeperbeeper5	2717
4	Spenduh	2528
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	doublemaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	748
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	shineh10	594
21	Mr_Byzantine	557
22	Mattesco	543
23	Merv__	527
24	EveryonesUncle	504
25	Werbe	501
26	NameGenerat0r	496
26	Soul_Atreus	496
28	fffMike	486
29	thgrocks	480
30	Mahoose	435
31	MisfitsMike	414
32	set67	406
33	Groundler	404
34	lordpipe	388
35	Studio4x32	351
35	SteveCraftBlocks	351
35	HellsSponge	351
38	LuvLuvLove	350
39	El_Jalapeno	346
40	corvidpartyfor6	334
41	milltesco	322
42	Powowowow	316
43	Steelynan	314
44	Soplight	312
45	TheSeismicDuck	279
46	StarCookiees_	257
47	Apollo_993	253
48	TechnoNinja64	247
49	Bandito_Roamer	245
50	ConnorDanky_	240
51	jewbacaman	237
52	EcksD	235
53	Zaridey	234
54	craaaash	230
55	mariominejedi	228
56	xxPipperDipperxx	226
57	Inbefour	221
58	FreakGenius	204
59	Lez_	203
59	hanaryheatwave	203
61	Mowelan	189
62	luseis	183
63	r123moore	181
63	U_Mos_	181
65	fade_emerge78823	180
66	kalzor	175
67	AnnieBathory	172
68	EMC_	169
68	royal_2	169
70	peach0s	166
71	excelsionprime	162
72	KingMatthew506	153
73	PigDab	151
74	ROY4LE	150
75	Onennon	146
76	Euclidoris	138
77	PhantomsGhost_	137
78	noam464	135
78	Ezekson	135
80	hydrothebot	132
81	FiguraDei	131
82	561cool	130
83	abdomera	128
83	Phanthium	128
85	Kakolbus	127
86	lorpus	125
87	Mandroch	123
88	Pumpkin_P_Patch	121
89	IAmTheWalrus910	117
89	Sral7	117
91	Malware_Mara	109
92	Barlycorn	106
93	kekhon	105
94	Hiryu27	102
95	ChillenChiggen	101
96	smogfrog	99
97	legal_tax_evader	98
97	Chuvacevedo	98
99	Jackattack53	95
99	MS_Pryxx	95
101	Seindi	94
102	TastyPorkchop	93
103	oscminus	92
104	EdGalbraith	90
105	Winklepicker279	89
106	m_be9	86
106	Slapface522	86
108	xXTheWolfmanXx	85
108	tortfeezy	85
110	Quaintster	84
111	Frozil20	81
111	Lord_Jord	81
113	Enderxz3	79
114	ImpavidArcher	78
114	Swalt	78
116	King_Pancake1	76
117	Hyp3rion_	74
117	_Ruzeeq_	74
