rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2561
3	Spenduh	2478
4	Smoke____	2231
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	919
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	521
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	412
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	fffMike	335
31	lordpipe	332
32	Powowowow	316
33	Soplight	312
34	Steelynan	305
35	TheSeismicDuck	279
36	Mattesco	270
37	TechnoNinja64	247
38	Bandito_Roamer	245
39	oxfordschool	240
40	jewbacaman	237
41	EcksD	235
42	Zaridey	234
43	mariominejedi	228
44	Inbefour	221
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	fade_emerge78823	180
49	AnnieBathory	172
50	EMC_	168
51	peach0s	166
52	Mr_Byzantine	164
53	EcksDofficial	160
54	KingMatthew506	153
55	PigDab	151
56	ROY4LE	150
57	Onennon	146
58	Euclidoris	138
59	PhantomsGhost_	137
60	noam464	135
60	Ezekson	135
62	Jiminie	131
63	561cool	130
64	youhjjhhhjj	128
64	Phanthium	128
66	Kakolbus	127
67	egglapras	125
68	IAmTheWalrus910	117
68	Sral7	117
70	Barlycorn	106
71	kekhon	105
72	Hiryu27	102
73	ChillenChiggen	101
74	smogfrog	99
75	loveseeker	98
75	Chuvacevedo	98
77	DeGodz4life	95
78	Seindi	94
79	TastyPorkchop	93
80	Winklepicker279	89
81	m_be9	86
81	Slapface522	86
83	xXTheWolfmanXx	85
83	lilsay	85
85	Quaintster	84
86	Lord_Jord	81
86	Frozil12	81
88	ImpavidArcher	78
88	Swalt	78
90	King_Pancake1	76
91	_Ruzeeq_	74
