rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2501
3	Spenduh	2478
4	Smoke____	2190
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	509
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
22	AssEatrAndLicker	493
24	thgrocks	480
25	Mahoose	412
26	set67	406
27	Groundler	404
28	ProfessorBee	351
28	HellsSponge	351
30	El_Jalapeno	346
31	lordpipe	332
32	Powowowow	316
33	Soplight	312
34	sebastiensaborio	305
35	TheSeismicDuck	279
36	TechnoNinja64	247
37	Bandito_Roamer	245
38	oxfordschool	240
39	jewbacaman	237
40	EcksD	235
41	Zaridey	234
42	mariominejedi	228
43	Inbefour	221
44	fffMike	213
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	AnnieBathory	172
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	KingMatthew506	153
53	PigDab	151
54	ROY4LE	150
55	Onennon	146
56	Euclidoris	138
57	PhantomsGhost_	137
58	noam464	135
58	Ezekson	135
60	561cool	130
61	youhjjhhhjj	128
62	Kakolbus	127
63	egglapras	125
64	IAmTheWalrus910	117
64	Sral7	117
66	Barlycorn	106
67	kekhon	105
68	Hiryu27	102
69	ChillenChiggen	101
70	smogfrog	99
71	loveseeker	98
71	Chuvacevedo	98
73	DeGodz4life	95
74	Seindi	94
75	TastyPorkchop	93
76	Winklepicker279	89
77	m_be9	86
77	Slapface522	86
79	xXTheWolfmanXx	85
79	lilsay	85
81	Quaintster	84
82	Lord_Jord	81
82	Frozil12	81
84	EMC_	79
85	ImpavidArcher	78
85	Swalt	78
87	King_Pancake1	76
88	_Ruzeeq_	74
89	ProfessorDiaper	72
90	Kynigito	65
91	olek_kosa2009pvp	64
91	Shogunite	64
93	TheShyPig	63
93	Sky_light_KING	63
95	Ilinca_Io	61
95	wickedword	61
95	Moetis	61
98	starbits140	60
99	joethahobo	59
100	Deodorante	57
100	LeeMcGee30	57
102	mwrty	55
102	MyNameIsJobo	55
104	benediktine1	54
104	stahouo	54
106	CueMix	53
106	fr_ser	53
108	Ajax6	52
108	DennyKai	52
110	Syropatathe	51
111	pintsizedrogue	50
111	claivin	50
113	JESS_THE_RERE	49
113	_3Stump_	49
115	Rich_Kat	48
115	beeleg	48
117	Ardennes	46
118	CoffeeNoir	45
119	Vizzoid	44
119	Karetoko	44
121	Di_infiri	43
121	KlausVonStiglitz	43
121	Toriankel	43
124	MeetTheWollo	42
125	mimbo1211	41
125	Bumpy419	41
125	Eraxa	41
128	eviltunix	40
128	SellyZ	40
130	Legendosh	37
131	Fractured_	36
132	Jackster03	34
133	KingFaenor	33
133	dopplexd	33
133	FreddyFart	33
136	Swexti	32
136	Skylord_Luke	32
136	SwooshBoi	32
136	diggydog67	32
140	Drlzyy	31
140	Enderslayerxz3	31
142	TJawesome09	30
143	awesomeoneme	29
143	ChocolatePepsi	29
145	JasmineGK	28
146	diamondgolem35	27
146	nocturne78	27
148	Blu3beast	26
149	Toowny	25
149	__tomato	25
151	Wooptey	24
151	Hanselhoof	24
151	DarlaMeow	24
151	560cool	24
155	Khelvoryk	23
155	Killtroxx	23
155	Snowflowe	23
155	bean__salad	23
155	_beep_boop	23
160	Batman922	20
160	titanlax	20
160	rpmm	20
160	Lowjinx	20
164	HolyVenom	19
164	stuy9	19
164	_Karmaa	19
164	C0oOK13M0N5T3R	19
168	PA_Tech_Gaming	18
169	Racengan	17
169	ItsJunoIGuess	17
171	_Dean_123	16
171	twinkel_star24	16
171	WyngGoy	16
174	Froste131	15
174	PlasticPrinter	15
174	Fullut	15
174	kars0n	15
174	KillerNekoRain	15
174	YoshikageBites	15
180	Ozixar	14
180	TinMaster	14
180	John6970	14
180	Jackattack53	14
180	xX_Stalin69_Xx	14
185	ooga47	13
186	Mocha_Mug	12
186	stellarjay	12
186	Dreamdbr14	12
189	funeralhome	11
189	Drooner	11
189	o0z	11
189	Maenara	11
189	NomadicRobin_	11
189	MAns_44	11
189	_czarny	11
189	h2p_emrld	11
197	SDW_Insanity	10
197	DiscardedCE	10
197	Hpdinosaur	10
197	Kamflame10	10
197	The11thDoctor	10
197	Lord_Zacler	10
197	MyNameIsDakar	10
204	Cryptacity	9
204	TheSecondLord	9
204	SteveCraftBlocks	9
204	BlueZabu	9
204	MousePlays	9
204	yulgur1	9
210	Auseawesome	8
210	500am	8
210	himak1	8
210	Akoot_	8
210	audiocracked	8
210	Blaiku	8
210	halfbakedlasagna	8
210	OfficerAnvil	8
210	kinas45y5	8
210	Schlitzman	8
220	ShedJr_	7
220	FlackoJonah	7
220	Master_Kol	7
220	TylerDupree	7
220	ItsAki_	7
220	SammiWolfGirl	7
220	imaginek1d	7
227	AgressiveEggdog	6
227	T045RTY	6
227	rarrq	6
227	Vetral1	6
227	AlexChristian	6
227	Ze_BaronKrigler	6
227	Chayula	6
227	AssFullaCum	6
227	MasterOwen1	6
236	SaucyDark	5
236	MattieHD	5
236	G1ldor	5
236	slkiey	5
236	switchNat	5
236	Resner	5
236	NotSoJamie	5
236	CollinMH06	5
236	andy_rex	5
236	MeanTugger	5
236	lizardfightclub	5
236	duqboy	5
236	XxCookiequeenxX	5
236	censorsheep	5
236	Optiprimus	5
236	MelaninStealer	5
236	PortlyPete69	5
236	MilleGrug	5
254	Elprone266	4
254	Nesquiczek	4
254	SpaceGrenadier	4
254	Mercurius_III	4
254	CranialBlowout	4
254	Pazantine	4
254	DanielMmm	4
254	cedric72	4
254	AlphaWolfPlaysMC	4
254	_Bguette_	4
254	Babushka0430	4
254	chipklip	4
254	mafiKiwi	4
254	JoCoLi	4
