rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2565
3	Spenduh	2519
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	736
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	Merv__	522
20	EveryonesUncle	504
21	NameGenerat0r	496
21	Soul_Atreus	496
23	Werbe	493
24	thgrocks	480
25	Mahoose	435
26	Mr_Byzantine	406
26	set67	406
28	Groundler	404
29	lordpipe	383
30	ProfessorBee	351
30	HellsSponge	351
32	Mattesco	347
33	El_Jalapeno	346
34	fffMike	337
35	corvidpartyfor6	328
36	Powowowow	316
37	Soplight	312
38	Steelynan	305
39	TheSeismicDuck	279
40	Apollo_993	253
41	TechnoNinja64	247
42	Bandito_Roamer	245
43	ConnorDanky_	240
44	jewbacaman	237
45	EcksD	235
46	Zaridey	234
47	mariominejedi	228
48	xxPipperDipperxx	226
49	Inbefour	221
50	FreakGenius	204
51	Mowelan	189
52	r123moore	181
53	fade_emerge78823	180
54	AnnieBathory	172
55	EMC_	169
56	peach0s	166
57	luseis	163
58	excelsionprime	162
59	Lez_	160
59	xolstoi	160
61	KingMatthew506	153
62	PigDab	151
63	ROY4LE	150
64	Onennon	146
65	Euclidoris	138
66	PhantomsGhost_	137
67	noam464	135
67	Ezekson	135
69	561cool	130
70	youhjjhhhjj	128
70	Phanthium	128
72	Kakolbus	127
73	lorpus	125
74	Mandroch	123
75	IAmTheWalrus910	117
75	Sral7	117
77	Malware_Mara	109
78	Barlycorn	106
79	kekhon	105
80	Hiryu27	102
81	ChillenChiggen	101
82	smogfrog	99
83	legal_tax_evader	98
83	Chuvacevedo	98
85	MS_Pryxx	95
86	Seindi	94
87	TastyPorkchop	93
88	LeonelSalamanca	90
89	Winklepicker279	89
90	m_be9	86
90	Slapface522	86
92	xXTheWolfmanXx	85
92	lilsay	85
94	Quaintster	84
95	Frozil20	81
95	Lord_Jord	81
97	ImpavidArcher	78
97	Swalt	78
99	King_Pancake1	76
100	_Ruzeeq_	74
101	ProfessorDiaper	72
102	pintsizedrogue	70
103	Kynigito	65
104	olek_kosa2009pvp	64
104	Shogunite	64
106	TheShyPig	63
106	IamCL4SSY	63
108	Ilinca_Io	61
108	wickedword	61
108	Fuad_R	61
108	Moetis	61
112	starbits140	60
113	joethahobo	59
114	Deodorante	57
114	LeeMcGee30	57
116	mwrty	55
116	MyNameIsJobo	55
118	benediktine1	54
118	xzvu	54
120	CueMix	53
120	fr_ser	53
122	Ajax6	52
122	DennyKai	52
124	Syropatathe	51
125	oscminus	50
125	claivin	50
127	JESS_THE_RERE	49
127	_3Stump_	49
129	Rich_Kat	48
129	Blazebit	48
131	Tiberonus	46
132	CoffeeNoir	45
133	Vizzoid	44
133	Karetoko	44
135	Di_infiri	43
135	KlausVonStiglitz	43
135	Toriankel	43
138	MirielThePastor	42
139	mimbo1211	41
139	Bumpy419	41
139	ItsDeltaMC	41
139	Eraxa	41
143	eviltunix	40
143	SellyZ	40
145	hanaryheatwave	39
146	Manaateee	37
146	Legendosh	37
148	Fractured_	36
148	Reocee	36
150	Jackster03	34
151	KingFaenor	33
151	dopplexd	33
151	FreddyFart	33
154	Swexti	32
154	Skylord_Luke	32
154	SwooshBoi	32
154	diggydog67	32
158	SmashingPump	31
158	Enderxz3	31
160	TJawesome09	30
161	MoistMicrowave	29
161	ChocolatePepsi	29
161	MineMaster0012	29
164	ARandomHedge	28
164	Jackattack53	28
164	JasmineGK	28
167	diamondgolem35	27
167	nocturne78	27
169	longappendage	26
169	Blu3beast	26
171	Myrosia	25
171	Toowny	25
171	__tomato	25
174	Wooptey	24
174	Hanselhoof	24
174	DarlaMeow	24
174	560cool	24
174	Kowcio_	24
179	Miroryk	23
179	Killtroxx	23
179	Snowflowe	23
179	bean__salad	23
179	_beep_boop	23
184	MrKrabOnCoke	22
185	Batman922	20
185	titanlax	20
185	rpmm	20
185	ReflexCode	20
185	UCP_TheKingK	20
190	HolyVenom	19
190	stuy9	19
190	_Karmaa	19
190	C0oOK13M0N5T3R	19
194	TheSecondLord	18
194	PA_Tech_Gaming	18
196	_Huge_Male_	17
196	dimondking777	17
196	Racengan	17
196	SvenskaHugo	17
196	ItsJunoIGuess	17
201	_Dean_123	16
201	twinkel_star24	16
201	WyngGoy	16
204	Froste131	15
204	CEOofSHINS	15
204	Fullut	15
