rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2501
3	Spenduh	2478
4	Smoke____	2190
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	509
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
22	AssEatrAndLicker	493
24	thgrocks	480
25	Mahoose	412
26	set67	406
27	Groundler	404
28	ProfessorBee	351
28	HellsSponge	351
30	El_Jalapeno	346
31	lordpipe	332
32	Powowowow	316
33	Soplight	312
34	sebastiensaborio	305
35	TheSeismicDuck	279
36	TechnoNinja64	247
37	Bandito_Roamer	245
38	oxfordschool	240
39	jewbacaman	237
40	EcksD	235
41	Zaridey	234
42	mariominejedi	228
43	Inbefour	221
44	fffMike	213
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	AnnieBathory	172
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	KingMatthew506	153
53	PigDab	151
54	ROY4LE	150
55	Onennon	146
56	Euclidoris	138
57	PhantomsGhost_	137
58	noam464	135
58	Ezekson	135
60	561cool	130
61	youhjjhhhjj	128
62	Kakolbus	127
63	egglapras	125
64	IAmTheWalrus910	117
64	Sral7	117
66	Barlycorn	106
67	kekhon	105
68	Hiryu27	102
69	ChillenChiggen	101
70	smogfrog	99
71	loveseeker	98
71	Chuvacevedo	98
73	DeGodz4life	95
74	Seindi	94
75	TastyPorkchop	93
76	Winklepicker279	89
77	m_be9	86
77	Slapface522	86
79	xXTheWolfmanXx	85
79	lilsay	85
81	Quaintster	84
82	Lord_Jord	81
82	Frozil12	81
84	ImpavidArcher	78
84	Swalt	78
86	King_Pancake1	76
87	_Ruzeeq_	74
88	ProfessorDiaper	72
89	Kynigito	65
90	olek_kosa2009pvp	64
90	Shogunite	64
92	TheShyPig	63
92	Sky_light_KING	63
94	Ilinca_Io	61
94	wickedword	61
94	Moetis	61
97	starbits140	60
98	joethahobo	59
99	Deodorante	57
99	LeeMcGee30	57
101	mwrty	55
101	MyNameIsJobo	55
103	benediktine1	54
103	stahouo	54
105	CueMix	53
105	fr_ser	53
107	Ajax6	52
107	DennyKai	52
109	Syropatathe	51
110	pintsizedrogue	50
110	claivin	50
112	JESS_THE_RERE	49
112	_3Stump_	49
114	Rich_Kat	48
114	beeleg	48
116	Ardennes	46
117	CoffeeNoir	45
118	Vizzoid	44
118	Karetoko	44
120	Di_infiri	43
120	KlausVonStiglitz	43
122	MeetTheWollo	42
123	mimbo1211	41
123	Bumpy419	41
123	Eraxa	41
126	eviltunix	40
126	SellyZ	40
128	Legendosh	37
129	Fractured_	36
130	Jackster03	34
131	KingFaenor	33
131	dopplexd	33
131	FreddyFart	33
134	Swexti	32
134	Skylord_Luke	32
134	SwooshBoi	32
134	diggydog67	32
138	Drlzyy	31
138	Enderslayerxz3	31
140	awesomeoneme	29
140	ChocolatePepsi	29
142	JasmineGK	28
143	diamondgolem35	27
143	nocturne78	27
145	Blu3beast	26
146	Toowny	25
146	__tomato	25
148	Wooptey	24
148	Hanselhoof	24
148	DarlaMeow	24
148	560cool	24
152	Killtroxx	23
152	Snowflowe	23
152	bean__salad	23
152	_beep_boop	23
156	Toriankel	22
157	Batman922	20
157	titanlax	20
157	rpmm	20
157	Lowjinx	20
161	HolyVenom	19
161	stuy9	19
161	_Karmaa	19
161	C0oOK13M0N5T3R	19
165	PA_Tech_Gaming	18
166	Racengan	17
166	ItsJunoIGuess	17
168	_Dean_123	16
168	twinkel_star24	16
168	WyngGoy	16
171	Froste131	15
171	PlasticPrinter	15
171	Fullut	15
171	kars0n	15
171	KillerNekoRain	15
171	YoshikageBites	15
177	Ozixar	14
177	TinMaster	14
177	John6970	14
177	Jackattack53	14
177	xX_Stalin69_Xx	14
182	ooga47	13
183	Mocha_Mug	12
183	stellarjay	12
183	Dreamdbr14	12
186	funeralhome	11
186	Drooner	11
186	o0z	11
186	Maenara	11
186	NomadicRobin_	11
186	MAns_44	11
186	_czarny	11
186	h2p_emrld	11
194	SDW_Insanity	10
194	DiscardedCE	10
194	Hpdinosaur	10
194	Kamflame10	10
194	The11thDoctor	10
194	Lord_Zacler	10
194	MyNameIsDakar	10
201	EMC_	9
201	Cryptacity	9
201	TheSecondLord	9
201	SteveCraftBlocks	9
201	BlueZabu	9
201	MousePlays	9
201	yulgur1	9
208	Auseawesome	8
208	500am	8
208	himak1	8
208	Akoot_	8
208	audiocracked	8
208	Blaiku	8
208	halfbakedlasagna	8
208	OfficerAnvil	8
208	kinas45y5	8
208	Schlitzman	8
218	ShedJr_	7
218	FlackoJonah	7
218	Master_Kol	7
218	TylerDupree	7
218	ItsAki_	7
218	SammiWolfGirl	7
218	imaginek1d	7
225	AgressiveEggdog	6
225	T045RTY	6
225	rarrq	6
225	Vetral1	6
225	AlexChristian	6
225	Ze_BaronKrigler	6
225	Chayula	6
225	AssFullaCum	6
225	MasterOwen1	6
234	SaucyDark	5
234	MattieHD	5
234	G1ldor	5
234	slkiey	5
234	switchNat	5
234	Resner	5
234	NotSoJamie	5
234	CollinMH06	5
234	andy_rex	5
234	MeanTugger	5
234	lizardfightclub	5
234	duqboy	5
234	XxCookiequeenxX	5
234	censorsheep	5
234	Optiprimus	5
234	MelaninStealer	5
234	PortlyPete69	5
234	MilleGrug	5
252	Elprone266	4
252	Nesquiczek	4
252	SpaceGrenadier	4
252	Khelvoryk	4
252	Mercurius_III	4
252	CranialBlowout	4
252	Pazantine	4
252	DanielMmm	4
252	cedric72	4
252	AlphaWolfPlaysMC	4
252	_Bguette_	4
252	Babushka0430	4
252	chipklip	4
252	mafiKiwi	4
252	JoCoLi	4
252	KG1999	4
252	Juh1s	4
