rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2501
3	Spenduh	2478
4	Smoke____	2190
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	509
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
22	AssEatrAndLicker	493
24	thgrocks	480
25	Mahoose	412
26	set67	406
27	Groundler	404
28	ProfessorBee	351
28	HellsSponge	351
30	El_Jalapeno	346
31	lordpipe	332
32	Powowowow	316
33	Soplight	312
34	sebastiensaborio	305
35	TheSeismicDuck	279
36	TechnoNinja64	247
37	Bandito_Roamer	245
38	oxfordschool	240
39	jewbacaman	237
40	EcksD	235
41	Zaridey	234
42	mariominejedi	228
43	Inbefour	221
44	fffMike	213
45	Freak_Genius	204
46	Mowelan	189
47	r123moore	181
48	AnnieBathory	172
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	KingMatthew506	153
53	PigDab	151
54	ROY4LE	150
55	Onennon	146
56	Euclidoris	138
57	PhantomsGhost_	137
58	noam464	135
58	Ezekson	135
60	561cool	130
61	youhjjhhhjj	128
62	Kakolbus	127
63	egglapras	125
64	IAmTheWalrus910	117
64	Sral7	117
66	Barlycorn	106
67	kekhon	105
68	Hiryu27	102
69	ChillenChiggen	101
70	smogfrog	99
71	loveseeker	98
71	Chuvacevedo	98
73	DeGodz4life	95
74	Seindi	94
75	TastyPorkchop	93
76	Winklepicker279	89
77	m_be9	86
77	Slapface522	86
79	xXTheWolfmanXx	85
79	lilsay	85
81	Quaintster	84
82	Lord_Jord	81
82	Frozil12	81
84	EMC_	78
84	ImpavidArcher	78
84	Swalt	78
87	King_Pancake1	76
88	_Ruzeeq_	74
89	ProfessorDiaper	72
90	Kynigito	65
91	olek_kosa2009pvp	64
91	Shogunite	64
93	TheShyPig	63
93	Sky_light_KING	63
95	Ilinca_Io	61
95	wickedword	61
95	Moetis	61
98	starbits140	60
99	joethahobo	59
100	Deodorante	57
100	LeeMcGee30	57
102	mwrty	55
102	MyNameIsJobo	55
104	benediktine1	54
104	stahouo	54
106	CueMix	53
106	fr_ser	53
108	Ajax6	52
108	DennyKai	52
110	Syropatathe	51
111	pintsizedrogue	50
111	claivin	50
113	JESS_THE_RERE	49
113	_3Stump_	49
115	Rich_Kat	48
115	beeleg	48
117	Ardennes	46
118	CoffeeNoir	45
119	Vizzoid	44
119	Karetoko	44
121	Di_infiri	43
121	KlausVonStiglitz	43
123	MeetTheWollo	42
124	mimbo1211	41
124	Bumpy419	41
124	Eraxa	41
127	eviltunix	40
127	SellyZ	40
129	Legendosh	37
130	Fractured_	36
131	Jackster03	34
132	KingFaenor	33
132	dopplexd	33
132	FreddyFart	33
135	Swexti	32
135	Skylord_Luke	32
135	SwooshBoi	32
135	diggydog67	32
139	Drlzyy	31
139	Enderslayerxz3	31
141	awesomeoneme	29
141	ChocolatePepsi	29
143	JasmineGK	28
144	diamondgolem35	27
144	nocturne78	27
146	Blu3beast	26
147	Toowny	25
147	__tomato	25
149	Wooptey	24
149	Hanselhoof	24
149	DarlaMeow	24
149	560cool	24
153	Killtroxx	23
153	Snowflowe	23
153	bean__salad	23
153	_beep_boop	23
157	Toriankel	22
158	Batman922	20
158	titanlax	20
158	rpmm	20
158	Lowjinx	20
162	HolyVenom	19
162	stuy9	19
162	_Karmaa	19
162	C0oOK13M0N5T3R	19
166	PA_Tech_Gaming	18
167	Racengan	17
167	ItsJunoIGuess	17
169	_Dean_123	16
169	twinkel_star24	16
169	WyngGoy	16
172	Froste131	15
172	PlasticPrinter	15
172	Fullut	15
172	kars0n	15
172	KillerNekoRain	15
172	YoshikageBites	15
178	Ozixar	14
178	TinMaster	14
178	John6970	14
178	Jackattack53	14
178	xX_Stalin69_Xx	14
183	ooga47	13
184	Mocha_Mug	12
184	stellarjay	12
184	Dreamdbr14	12
187	funeralhome	11
187	Drooner	11
187	o0z	11
187	Maenara	11
187	NomadicRobin_	11
187	MAns_44	11
187	_czarny	11
187	h2p_emrld	11
195	SDW_Insanity	10
195	DiscardedCE	10
195	Hpdinosaur	10
195	Kamflame10	10
195	The11thDoctor	10
195	Lord_Zacler	10
195	MyNameIsDakar	10
202	Cryptacity	9
202	TheSecondLord	9
202	SteveCraftBlocks	9
202	BlueZabu	9
202	MousePlays	9
202	yulgur1	9
208	Auseawesome	8
208	500am	8
208	himak1	8
208	Akoot_	8
208	audiocracked	8
208	Blaiku	8
208	halfbakedlasagna	8
208	OfficerAnvil	8
208	kinas45y5	8
208	Schlitzman	8
218	ShedJr_	7
218	FlackoJonah	7
218	Master_Kol	7
218	TylerDupree	7
218	ItsAki_	7
218	SammiWolfGirl	7
218	imaginek1d	7
225	AgressiveEggdog	6
225	T045RTY	6
225	rarrq	6
225	Vetral1	6
225	AlexChristian	6
225	Ze_BaronKrigler	6
225	Chayula	6
225	AssFullaCum	6
225	MasterOwen1	6
234	SaucyDark	5
234	MattieHD	5
234	G1ldor	5
234	slkiey	5
234	switchNat	5
234	Resner	5
234	NotSoJamie	5
234	CollinMH06	5
234	andy_rex	5
234	MeanTugger	5
234	lizardfightclub	5
234	duqboy	5
234	XxCookiequeenxX	5
234	censorsheep	5
234	Optiprimus	5
234	MelaninStealer	5
234	PortlyPete69	5
234	MilleGrug	5
252	Elprone266	4
252	Nesquiczek	4
252	SpaceGrenadier	4
252	Khelvoryk	4
252	Mercurius_III	4
252	CranialBlowout	4
252	Pazantine	4
252	DanielMmm	4
252	cedric72	4
252	AlphaWolfPlaysMC	4
252	_Bguette_	4
252	Babushka0430	4
252	chipklip	4
252	mafiKiwi	4
252	JoCoLi	4
252	KG1999	4
252	Juh1s	4
