rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2561
3	Spenduh	2478
4	Smoke____	2199
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	509
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	412
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	lordpipe	332
31	Powowowow	316
32	Soplight	312
33	sebastiensaborio	305
34	TheSeismicDuck	279
35	TechnoNinja64	247
36	Bandito_Roamer	245
37	oxfordschool	240
38	jewbacaman	237
39	EcksD	235
40	Zaridey	234
41	mariominejedi	228
42	Inbefour	221
43	fffMike	213
44	Freak_Genius	204
45	Mowelan	189
46	r123moore	181
47	AnnieBathory	172
48	EMC_	168
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	KingMatthew506	153
53	PigDab	151
54	ROY4LE	150
55	Onennon	146
56	Euclidoris	138
57	PhantomsGhost_	137
58	noam464	135
58	Ezekson	135
60	Jiminie	131
61	561cool	130
62	youhjjhhhjj	128
63	Kakolbus	127
64	egglapras	125
65	IAmTheWalrus910	117
65	Sral7	117
67	Barlycorn	106
68	kekhon	105
69	Hiryu27	102
70	ChillenChiggen	101
71	smogfrog	99
72	loveseeker	98
72	Chuvacevedo	98
74	DeGodz4life	95
75	Seindi	94
76	TastyPorkchop	93
77	Winklepicker279	89
78	m_be9	86
78	Slapface522	86
80	xXTheWolfmanXx	85
80	lilsay	85
82	Quaintster	84
83	Lord_Jord	81
83	Frozil12	81
85	ImpavidArcher	78
85	Swalt	78
87	King_Pancake1	76
88	_Ruzeeq_	74
89	ProfessorDiaper	72
90	Kynigito	65
