rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2562
3	Spenduh	2478
4	Smoke____	2231
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	919
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	521
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	412
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	fffMike	335
31	lordpipe	332
32	corvidpartyfor6	328
33	Powowowow	316
34	Soplight	312
35	Steelynan	305
36	TheSeismicDuck	279
37	Mattesco	270
38	TechnoNinja64	247
39	Bandito_Roamer	245
40	oxfordschool	240
41	jewbacaman	237
42	EcksD	235
43	Zaridey	234
44	mariominejedi	228
45	Inbefour	221
46	Freak_Genius	204
47	Mowelan	189
48	r123moore	181
49	fade_emerge78823	180
50	AnnieBathory	172
51	EMC_	168
52	peach0s	166
53	Mr_Byzantine	164
54	EcksDofficial	160
55	KingMatthew506	153
56	PigDab	151
57	ROY4LE	150
57	Jiminie	150
59	Onennon	146
60	Euclidoris	138
61	PhantomsGhost_	137
62	noam464	135
62	Ezekson	135
64	561cool	130
65	youhjjhhhjj	128
65	Phanthium	128
67	Kakolbus	127
68	egglapras	125
69	IAmTheWalrus910	117
69	Sral7	117
71	Barlycorn	106
72	kekhon	105
73	Hiryu27	102
74	ChillenChiggen	101
75	smogfrog	99
76	loveseeker	98
76	Chuvacevedo	98
78	DeGodz4life	95
79	Seindi	94
80	TastyPorkchop	93
81	Winklepicker279	89
82	m_be9	86
82	Slapface522	86
84	xXTheWolfmanXx	85
84	lilsay	85
86	Quaintster	84
87	Lord_Jord	81
87	Frozil12	81
89	ImpavidArcher	78
89	Lez_	78
89	Swalt	78
92	King_Pancake1	76
93	_Ruzeeq_	74
94	ProfessorDiaper	72
95	Kynigito	65
96	olek_kosa2009pvp	64
96	Shogunite	64
98	pintsizedrogue	63
98	TheShyPig	63
98	Sky_light_KING	63
101	Ilinca_Io	61
101	wickedword	61
101	Fuad_R	61
101	Moetis	61
105	starbits140	60
106	joethahobo	59
107	Deodorante	57
107	LeeMcGee30	57
109	mwrty	55
109	MyNameIsJobo	55
111	benediktine1	54
111	stahouo	54
113	CueMix	53
113	fr_ser	53
115	Ajax6	52
115	DennyKai	52
117	Syropatathe	51
118	claivin	50
119	JESS_THE_RERE	49
119	_3Stump_	49
121	Rich_Kat	48
121	beeleg	48
123	Ardennes	46
124	CoffeeNoir	45
125	Vizzoid	44
125	Karetoko	44
127	Di_infiri	43
127	KlausVonStiglitz	43
127	Toriankel	43
130	MeetTheWollo	42
