rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	Yamdalorian	3034
3	beeperbeeper5	2717
4	Spenduh	2528
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	doublemaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	Caribouse	748
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	shineh10	594
21	Mr_Byzantine	557
22	Mattesco	543
23	Merv__	531
24	EveryonesUncle	504
25	Werbe	501
26	NameGenerat0r	496
26	Soul_Atreus	496
28	fffMike	486
29	thgrocks	480
30	Mahoose	435
31	MisfitsMike	414
32	set67	406
33	Groundler	404
34	lordpipe	388
35	Studio4x32	351
35	SteveCraftBlocks	351
35	HellsSponge	351
38	Spaghettatron	350
39	El_Jalapeno	346
40	corvidpartyfor6	334
41	milltesco	322
42	Powowowow	316
43	Steelynan	314
44	Soplight	312
45	TheSeismicDuck	279
46	IlkeCookes_	257
47	Apollo_993	253
48	TechnoNinja64	247
49	Bandito_Roamer	245
50	ConnorDanky_	240
51	jewbacaman	237
52	EcksD	235
53	Zaridey	234
54	craaaash	230
55	mariominejedi	228
56	xxPipperDipperxx	226
57	Inbefour	221
58	FreakGenius	204
59	Lez_	203
59	hanaryheatwave	203
61	Mowelan	189
62	luseis	183
63	r123moore	181
63	U_Mos_	181
65	fade_emerge78823	180
66	kalzor	175
67	AnnieBathory	172
68	EMC_	169
68	royal_2	169
70	peach0s	166
71	Paul_Katan	164
72	excelsionprime	162
73	KingMatthew506	153
74	PigDab	151
75	ROY4LE	150
76	Onennon	146
77	Euclidoris	138
78	PhantomsGhost_	137
79	noam464	135
79	Ezekson	135
81	hydrothebot	132
82	FiguraDei	131
83	561cool	130
84	abdomera	128
84	Phanthium	128
86	Kakolbus	127
87	lorpus	125
88	Mandroch	123
89	Pumpkin_P_Patch	121
90	IAmTheWalrus910	117
90	Sral7	117
92	Malware_Mara	109
93	Barlycorn	106
94	kekhon	105
95	Hiryu27	102
96	ChillenChiggen	101
97	smogfrogg	99
98	legal_tax_evader	98
98	Chuvacevedo	98
100	Jackattack53	95
100	MS_Pryxx	95
102	Seindi	94
103	TastyPorkchop	93
104	oscminus	92
105	EdGalbraith	90
106	Winklepicker279	89
107	m_be9	86
107	Slapface522	86
109	xXTheWolfmanXx	85
109	tortfeezy	85
111	Quaintster	84
112	Frozil20	81
112	Lord_Jord	81
114	Enderxz3	79
115	ImpavidArcher	78
115	Swalt	78
117	King_Pancake1	76
118	Hyp3rion_	74
118	_Ruzeeq_	74
120	ProfessorDiaper	72
121	pintsizedrogue	71
121	thatsjustfrankie	71
123	DietSoda1	69
124	Kynigito	65
125	olek_kosa2009pvp	64
125	Shogunite	64
127	TheShyPig	63
127	IamCL4SSY	63
129	CLG_Kata	61
129	Ilinca_Io	61
129	wickedword	61
129	Fuad_R	61
129	Moetis	61
134	starbits140	60
135	joethahobo	59
136	Deodorante	57
136	LeeMcGee30	57
138	mwrty	55
138	MyNameIsJobo	55
138	Kowcio_	55
141	benediktine1	54
141	xzvu	54
143	CueMix	53
143	fr_ser	53
145	Ajax6	52
145	DennyKai	52
147	Syropatathe	51
148	claivin	50
149	JESS_THE_RERE	49
149	_3Stump_	49
151	Rich_Kat	48
151	Blazebit	48
153	Tiberonus	46
154	CoffeeNoir	45
155	Vizzoid	44
155	Karetoko	44
157	Di_infiri	43
157	That_tech_head	43
157	KlausVonStiglitz	43
157	Toriankel	43
161	ItsDeltaMC	42
161	TheSandwhich_	42
163	mimbo1211	41
163	Bumpy419	41
163	Eraxa	41
166	eviltunix	40
166	SellyZ	40
168	TheSecondLord	37
168	Manaateee	37
168	Legendosh	37
171	k_ce	36
171	IncoherentTaylor	36
171	Reocee	36
174	Jackster03	34
175	KingFaenor	33
175	dopplexd	33
175	Vanni9	33
178	Swexti	32
178	Skylord_Luke	32
178	SwooshBoi	32
178	diggydog67	32
182	robertsnose	31
182	Cellcorgi649	31
184	TJawesome09	30
185	doxicusmaximus	29
185	Literally_Rat	29
185	GamerDuck123	29
185	ChocolatePepsi	29
189	MattieHD	28
189	ARandomHedge	28
189	JasmineGK	28
192	diamondgolem35	27
192	nocturne78	27
194	Blu3beast	26
194	MrShojo	26
196	_Huge_Male_	25
196	Myrosia	25
196	Toowny	25
196	__tomato	25
200	Wooptey	24
200	Hanselhoof	24
200	DarlaMeow	24
200	MAns_44	24
200	560cool	24
205	Miroryk	23
205	Killtroxx	23
205	Snowflowe	23
205	bean__salad	23
205	_beep_boop	23
210	MrKrabOnCoke	22
210	thewindmillman	22
212	parodypatient	21
213	Batman922	20
213	titanlax	20
213	rpmm	20
213	Twighst	20
213	TheKingK_	20
218	lumiscosity	19
218	HolyVenom	19
218	stuy9	19
218	_Karmaa	19
218	C0oOK13M0N5T3R	19
223	PA_Tech_Gaming	18
224	dimondking777	17
224	Racengan	17
224	SvenskaHugo	17
224	ItsJunoIGuess	17
228	Secret_Canary	16
228	_Dean_123	16
228	twinkel_star24	16
228	WyngGoy	16
232	Froste131	15
232	EatUrPancreas	15
232	Fullut	15
232	_witch_craft_	15
232	kars0n	15
232	KillerNekoRain	15
232	Biites	15
239	Ozixar	14
239	TinMaster	14
239	John6970	14
239	Blaiku	14
239	CacheOut	14
239	xX_Stalin69_Xx	14
239	momis24	14
246	ooga47	13
246	OPTOMA_KING	13
248	Mocha_Mug	12
248	RatatJuice	12
248	stellarjay	12
248	Dreamdbr14	12
252	funeralhome	11
252	Droonie	11
252	o0z	11
252	Maenara	11
252	Akoot_	11
252	NomadicRobin_	11
252	bananowySigma	11
252	Nicserso	11
252	h2p_emrld	11
261	xExpresso	10
261	DiscardedCE	10
261	Hpdinosaur	10
261	rarrq	10
261	Kamflame	10
261	KingEgg1	10
261	LordZacler	10
261	The11thDoctor	10
261	Lord_Zacler	10
261	Dakar_	10
261	SammiWolfGirl	10
272	Huwulling	9
272	Cryptacity	9
272	BlueZabu	9
272	MousePlays	9
272	FreeMoCo2009	9
272	yulgur1	9
272	MC_Skribble	9
279	Auseawesome	8
279	12Magner05	8
279	500am	8
279	himak1	8
279	DabKeepaBlicky	8
279	2extreeme	8
279	AlexxO_o	8
279	audiocracked	8
279	halfbakedlasagna	8
279	OfficerAnvil	8
279	es0th	8
279	Schlitzman	8
291	ShedJr_	7
291	FlackoJonah	7
291	Master_Kol	7
291	TylerDupree	7
291	ItsAki_	7
291	fqdeintoyou	7
291	imaginek1d	7
298	AgressiveEggdog	6
298	T045RTY	6
298	bl1ss0	6
