rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2520
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	796
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	Merv__	522
20	EveryonesUncle	504
21	NameGenerat0r	496
21	Soul_Atreus	496
23	Werbe	493
24	fffMike	486
25	thgrocks	480
26	Mahoose	435
27	Mr_Byzantine	431
28	set67	406
29	Groundler	404
30	lordpipe	383
31	ProfessorBee	351
31	HellsSponge	351
33	Mattesco	349
34	El_Jalapeno	346
35	corvidpartyfor6	334
36	Powowowow	316
37	Soplight	312
38	Steelynan	305
39	TheSeismicDuck	279
40	Apollo_993	253
41	TechnoNinja64	247
42	Bandito_Roamer	245
43	ConnorDanky_	240
44	jewbacaman	237
45	EcksD	235
46	Zaridey	234
47	mariominejedi	228
48	xxPipperDipperxx	226
49	Inbefour	221
50	FreakGenius	204
51	Mowelan	189
52	luseis	183
53	r123moore	181
54	fade_emerge78823	180
55	AnnieBathory	172
56	EMC_	169
57	peach0s	166
58	excelsionprime	162
59	Lez_	160
59	xolstoi	160
61	KingMatthew506	153
62	PigDab	151
63	ROY4LE	150
64	Onennon	146
65	Euclidoris	138
66	PhantomsGhost_	137
67	noam464	135
67	Ezekson	135
69	561cool	130
70	youhjjhhhjj	128
70	Phanthium	128
72	Kakolbus	127
73	lorpus	125
74	Mandroch	123
75	IAmTheWalrus910	117
75	Sral7	117
77	Malware_Mara	109
78	Barlycorn	106
79	kekhon	105
80	Hiryu27	102
81	ChillenChiggen	101
82	smogfrog	99
83	legal_tax_evader	98
83	Chuvacevedo	98
85	MS_Pryxx	95
86	Seindi	94
87	TastyPorkchop	93
88	oscminus	91
89	LeonelSalamanca	90
90	Winklepicker279	89
91	m_be9	86
91	Slapface522	86
93	xXTheWolfmanXx	85
93	lilsay	85
95	Quaintster	84
96	Frozil20	81
96	Lord_Jord	81
98	ImpavidArcher	78
98	Swalt	78
100	King_Pancake1	76
101	_Ruzeeq_	74
102	ProfessorDiaper	72
103	pintsizedrogue	71
104	Kynigito	65
105	olek_kosa2009pvp	64
105	Shogunite	64
107	TheShyPig	63
107	IamCL4SSY	63
109	Ilinca_Io	61
109	wickedword	61
109	Fuad_R	61
109	Moetis	61
113	starbits140	60
114	joethahobo	59
115	Deodorante	57
115	LeeMcGee30	57
117	CLG_Kata	55
117	mwrty	55
117	MyNameIsJobo	55
117	MineMaster0012	55
121	benediktine1	54
121	xzvu	54
123	CueMix	53
123	fr_ser	53
125	Ajax6	52
125	DennyKai	52
127	Syropatathe	51
128	claivin	50
129	JESS_THE_RERE	49
129	_3Stump_	49
131	Rich_Kat	48
131	Blazebit	48
133	Tiberonus	46
134	CoffeeNoir	45
135	Vizzoid	44
135	Karetoko	44
137	Di_infiri	43
137	KlausVonStiglitz	43
137	Toriankel	43
140	MirielThePastor	42
141	mimbo1211	41
141	Bumpy419	41
141	ItsDeltaMC	41
141	Eraxa	41
145	eviltunix	40
145	SellyZ	40
147	hanaryheatwave	39
148	Manaateee	37
148	Legendosh	37
150	Fractured_	36
150	Reocee	36
152	Jackster03	34
153	KingFaenor	33
153	dopplexd	33
153	FreddyFart	33
156	Swexti	32
156	Jackattack53	32
156	Skylord_Luke	32
156	SwooshBoi	32
156	diggydog67	32
161	SmashingPump	31
161	Cellcorgi649	31
161	Enderxz3	31
164	TJawesome09	30
165	MoistMicrowave	29
165	ChocolatePepsi	29
167	ARandomHedge	28
167	JasmineGK	28
169	diamondgolem35	27
169	nocturne78	27
171	longappendage	26
171	Blu3beast	26
173	Myrosia	25
173	Toowny	25
173	__tomato	25
176	Wooptey	24
176	Hanselhoof	24
176	DarlaMeow	24
176	560cool	24
176	Kowcio_	24
181	Miroryk	23
181	Killtroxx	23
181	Snowflowe	23
181	bean__salad	23
181	_beep_boop	23
186	MrKrabOnCoke	22
187	k_ce	21
188	Batman922	20
188	titanlax	20
188	rpmm	20
188	ReflexCode	20
188	UCP_TheKingK	20
193	HolyVenom	19
193	stuy9	19
