rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2561
3	Spenduh	2478
4	Smoke____	2199
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	882
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	521
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	412
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	lordpipe	332
31	Powowowow	316
32	Soplight	312
33	Steelynan	305
34	TheSeismicDuck	279
35	TechnoNinja64	247
36	Bandito_Roamer	245
37	oxfordschool	240
38	jewbacaman	237
39	EcksD	235
40	Zaridey	234
41	mariominejedi	228
42	Inbefour	221
43	fffMike	213
44	Freak_Genius	204
45	Mowelan	189
46	r123moore	181
47	AnnieBathory	172
48	EMC_	168
49	peach0s	166
50	Mr_Byzantine	164
51	EcksDofficial	160
52	KingMatthew506	153
53	PigDab	151
54	ROY4LE	150
55	Onennon	146
56	Euclidoris	138
57	PhantomsGhost_	137
58	noam464	135
58	Ezekson	135
60	Jiminie	131
61	561cool	130
62	youhjjhhhjj	128
62	Phanthium	128
64	Kakolbus	127
65	egglapras	125
66	IAmTheWalrus910	117
66	Sral7	117
68	Barlycorn	106
69	kekhon	105
70	Hiryu27	102
71	ChillenChiggen	101
72	smogfrog	99
73	loveseeker	98
73	Chuvacevedo	98
75	DeGodz4life	95
76	Seindi	94
77	TastyPorkchop	93
78	Winklepicker279	89
79	m_be9	86
79	Slapface522	86
81	xXTheWolfmanXx	85
81	lilsay	85
83	Quaintster	84
84	Lord_Jord	81
84	Frozil12	81
86	ImpavidArcher	78
86	Swalt	78
88	King_Pancake1	76
89	_Ruzeeq_	74
90	ProfessorDiaper	72
91	Kynigito	65
