rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25893
2	beeperbeeper5	2562
3	Spenduh	2478
4	Smoke____	2231
5	Doom_melon	2185
6	Franco093	2145
7	eitanzaki	931
8	YungMaki	919
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	521
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	429
25	set67	406
26	Groundler	404
27	ProfessorBee	351
27	HellsSponge	351
29	El_Jalapeno	346
30	fffMike	335
31	lordpipe	332
32	corvidpartyfor6	328
33	Powowowow	316
34	Soplight	312
35	Steelynan	305
36	TheSeismicDuck	279
37	Mattesco	270
38	TechnoNinja64	247
39	Bandito_Roamer	245
40	oxfordschool	240
41	jewbacaman	237
42	EcksD	235
43	Zaridey	234
44	mariominejedi	228
45	Inbefour	221
46	Freak_Genius	204
47	Mowelan	189
48	r123moore	181
49	fade_emerge78823	180
50	AnnieBathory	172
51	EMC_	168
52	peach0s	166
53	Mr_Byzantine	164
54	EcksDofficial	160
55	KingMatthew506	153
56	PigDab	151
57	ROY4LE	150
57	Jiminie	150
59	Onennon	146
60	Euclidoris	138
61	PhantomsGhost_	137
62	noam464	135
62	Ezekson	135
64	561cool	130
65	youhjjhhhjj	128
65	Phanthium	128
67	Kakolbus	127
68	egglapras	125
69	Mandroch	123
70	IAmTheWalrus910	117
70	Sral7	117
72	Barlycorn	106
73	kekhon	105
74	Hiryu27	102
75	ChillenChiggen	101
76	smogfrog	99
77	loveseeker	98
77	Chuvacevedo	98
79	DeGodz4life	95
80	Seindi	94
81	TastyPorkchop	93
82	Winklepicker279	89
83	m_be9	86
83	Slapface522	86
85	xXTheWolfmanXx	85
85	lilsay	85
87	Quaintster	84
88	Lord_Jord	81
88	Frozil12	81
90	ImpavidArcher	78
90	Lez_	78
90	Swalt	78
93	King_Pancake1	76
94	_Ruzeeq_	74
95	ProfessorDiaper	72
96	Kynigito	65
97	olek_kosa2009pvp	64
97	Shogunite	64
99	pintsizedrogue	63
99	TheShyPig	63
99	Sky_light_KING	63
102	Ilinca_Io	61
102	wickedword	61
102	Fuad_R	61
102	Moetis	61
106	starbits140	60
107	joethahobo	59
108	Deodorante	57
108	LeeMcGee30	57
110	mwrty	55
110	MyNameIsJobo	55
112	benediktine1	54
112	stahouo	54
114	CueMix	53
114	fr_ser	53
116	Ajax6	52
116	DennyKai	52
118	Syropatathe	51
119	claivin	50
120	JESS_THE_RERE	49
120	_3Stump_	49
122	Rich_Kat	48
122	beeleg	48
124	Ardennes	46
125	CoffeeNoir	45
126	Vizzoid	44
126	Karetoko	44
128	Di_infiri	43
128	KlausVonStiglitz	43
128	Toriankel	43
