rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2528
4	Yamdalorian	2444
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1251
8	4774	1066
9	YungMaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	718
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	Mattesco	538
21	Mr_Byzantine	532
22	Merv__	527
23	EveryonesUncle	504
24	Werbe	501
25	NameGenerat0r	496
25	Soul_Atreus	496
27	fffMike	486
28	thgrocks	480
29	Mahoose	435
30	set67	406
31	Groundler	404
32	lordpipe	384
33	ProfessorBee	351
33	HellsSponge	351
35	El_Jalapeno	346
36	corvidpartyfor6	334
37	fragrantmonke444	322
38	Powowowow	316
38	skitzxo	316
40	Steelynan	314
41	Soplight	312
42	TheSeismicDuck	279
43	StarCookiees_	257
44	Apollo_993	253
45	TechnoNinja64	247
46	Bandito_Roamer	245
47	ConnorDanky_	240
48	jewbacaman	237
49	EcksD	235
50	Zaridey	234
51	crashomon	230
52	mariominejedi	228
53	xxPipperDipperxx	226
54	Inbefour	221
55	FreakGenius	204
56	Lez_	203
56	hanaryheatwave	203
58	Mowelan	189
59	luseis	183
60	r123moore	181
61	fade_emerge78823	180
62	kalzor	175
63	AnnieBathory	172
64	EMC_	169
65	peach0s	166
66	excelsionprime	162
67	SteveCraftBlocks	159
68	KingMatthew506	153
69	U_Mos_	152
70	PigDab	151
71	ROY4LE	150
72	Onennon	146
73	Euclidoris	138
74	PhantomsGhost_	137
75	noam464	135
75	Ezekson	135
77	Hydro___________	132
78	561cool	130
79	abdomera	128
79	Phanthium	128
81	Kakolbus	127
82	lorpus	125
83	Mandroch	123
84	Pumpkin_P_Patch	121
85	IAmTheWalrus910	117
85	Sral7	117
87	Malware_Mara	109
88	Barlycorn	106
89	kekhon	105
90	Hiryu27	102
91	ChillenChiggen	101
92	smogfrog	99
93	legal_tax_evader	98
93	Chuvacevedo	98
95	MS_Pryxx	95
96	Seindi	94
97	TastyPorkchop	93
98	oscminus	92
99	EdGalbraith	90
100	Winklepicker279	89
101	m_be9	86
101	Slapface522	86
103	xXTheWolfmanXx	85
103	tortfeezy	85
105	Quaintster	84
106	Frozil20	81
106	Lord_Jord	81
108	ImpavidArcher	78
108	Swalt	78
110	King_Pancake1	76
111	Hyp3rion_	74
111	_Ruzeeq_	74
113	ProfessorDiaper	72
114	pintsizedrogue	71
115	DietSoda1	69
116	Kynigito	65
117	olek_kosa2009pvp	64
117	Shogunite	64
119	TheShyPig	63
119	IamCL4SSY	63
119	Enderxz3	63
122	CLG_Kata	61
122	Ilinca_Io	61
122	wickedword	61
122	Jackattack53	61
122	Fuad_R	61
122	Moetis	61
128	starbits140	60
129	joethahobo	59
130	Deodorante	57
130	LeeMcGee30	57
132	mwrty	55
132	MyNameIsJobo	55
134	benediktine1	54
134	xzvu	54
136	CueMix	53
136	fr_ser	53
138	Ajax6	52
138	DennyKai	52
140	Syropatathe	51
141	claivin	50
142	JESS_THE_RERE	49
142	_3Stump_	49
144	Rich_Kat	48
144	Blazebit	48
146	Kowcio_	47
147	Tiberonus	46
148	CoffeeNoir	45
149	Vizzoid	44
149	Karetoko	44
151	Di_infiri	43
151	KlausVonStiglitz	43
151	Toriankel	43
154	ItsDeltaMC	42
154	TheSandwhich_	42
156	mimbo1211	41
156	Bumpy419	41
156	Eraxa	41
159	eviltunix	40
159	SellyZ	40
161	Manaateee	37
161	Legendosh	37
163	Fractured_	36
163	Reocee	36
165	Jackster03	34
166	KingFaenor	33
166	dopplexd	33
166	FreddyFart	33
169	Swexti	32
169	TheSecondLord	32
169	Skylord_Luke	32
169	SwooshBoi	32
169	diggydog67	32
174	SmashingPump	31
174	Cellcorgi649	31
176	TJawesome09	30
177	MoistMicrowave	29
177	GamerDuck123	29
177	ChocolatePepsi	29
180	MattieHD	28
180	ARandomHedge	28
180	JasmineGK	28
183	diamondgolem35	27
183	nocturne78	27
185	Blu3beast	26
185	MrShojo	26
187	_Huge_Male_	25
187	Myrosia	25
187	Toowny	25
187	__tomato	25
191	Wooptey	24
191	Hanselhoof	24
