rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2565
3	Spenduh	2518
4	AdmiralSmoke	2440
5	Doom_melon	2185
6	Franco093	2145
7	YungMaki	936
8	eitanzaki	931
9	Hoid_the_Roamer	826
10	Meatlaugh	811
11	Groovy_MoonBird	736
12	KarlKaek	718
13	ApophisNova	703
13	MyNamaSheff	703
15	ThePoliteG	699
16	Blackberry1310	654
17	2Stout	610
18	Merv__	522
19	EveryonesUncle	504
20	NameGenerat0r	496
20	Soul_Atreus	496
22	Werbe	493
23	thgrocks	480
24	Mahoose	435
25	set67	406
26	Mr_Byzantine	404
26	Groundler	404
28	lordpipe	383
29	ProfessorBee	351
29	HellsSponge	351
31	El_Jalapeno	346
32	Mattesco	340
33	fffMike	337
34	corvidpartyfor6	328
35	Powowowow	316
36	Soplight	312
37	Steelynan	305
38	TheSeismicDuck	279
39	TechnoNinja64	247
40	Bandito_Roamer	245
40	Apollo_993	245
42	ConnorDanky_	240
43	jewbacaman	237
44	EcksD	235
45	Zaridey	234
46	mariominejedi	228
47	Inbefour	221
48	FreakGenius	204
49	Mowelan	189
50	r123moore	181
51	fade_emerge78823	180
52	AnnieBathory	172
53	EMC_	169
54	peach0s	166
55	excelsionprime	162
56	xolstoi	160
57	KingMatthew506	153
58	PigDab	151
58	luseis	151
60	ROY4LE	150
61	Onennon	146
62	Lez_	142
63	Euclidoris	138
64	PhantomsGhost_	137
65	noam464	135
65	Ezekson	135
67	561cool	130
68	youhjjhhhjj	128
68	Phanthium	128
70	Kakolbus	127
71	lorpus	125
72	Mandroch	123
73	IAmTheWalrus910	117
73	Sral7	117
75	Malware_Mara	109
76	Barlycorn	106
77	kekhon	105
78	Hiryu27	102
79	ChillenChiggen	101
80	smogfrog	99
81	legal_tax_evader	98
81	Chuvacevedo	98
83	MS_Pryxx	95
84	Seindi	94
85	TastyPorkchop	93
86	LeonelSalamanca	90
87	Winklepicker279	89
88	m_be9	86
88	Slapface522	86
90	xXTheWolfmanXx	85
90	lilsay	85
92	Quaintster	84
93	Frozil20	81
93	Lord_Jord	81
95	ImpavidArcher	78
95	Swalt	78
97	King_Pancake1	76
98	_Ruzeeq_	74
99	ProfessorDiaper	72
100	Kynigito	65
101	pintsizedrogue	64
101	olek_kosa2009pvp	64
101	Shogunite	64
104	TheShyPig	63
104	IamCL4SSY	63
106	Ilinca_Io	61
106	wickedword	61
106	Fuad_R	61
106	Moetis	61
110	starbits140	60
111	joethahobo	59
112	Deodorante	57
112	LeeMcGee30	57
114	mwrty	55
114	MyNameIsJobo	55
116	benediktine1	54
116	xzvu	54
118	CueMix	53
118	fr_ser	53
120	Ajax6	52
120	DennyKai	52
122	Syropatathe	51
123	oscminus	50
123	claivin	50
125	JESS_THE_RERE	49
125	_3Stump_	49
127	Rich_Kat	48
127	Blazebit	48
129	Tiberonus	46
130	CoffeeNoir	45
131	Vizzoid	44
131	Karetoko	44
133	Di_infiri	43
133	KlausVonStiglitz	43
133	Toriankel	43
136	MirielThePastor	42
137	mimbo1211	41
137	Bumpy419	41
137	Eraxa	41
140	eviltunix	40
140	SellyZ	40
142	ItsDeltaMC	39
143	Manaateee	37
143	Legendosh	37
145	Fractured_	36
145	Reocee	36
147	Jackster03	34
148	KingFaenor	33
148	dopplexd	33
148	FreddyFart	33
151	Swexti	32
151	Skylord_Luke	32
151	SwooshBoi	32
151	diggydog67	32
155	SmashingPump	31
155	Enderxz3	31
157	TJawesome09	30
158	MoistMicrowave	29
158	ChocolatePepsi	29
158	MineMaster0012	29
161	ARandomHedge	28
161	Jackattack53	28
161	JasmineGK	28
164	diamondgolem35	27
164	nocturne78	27
166	longappendage	26
166	Blu3beast	26
168	Myrosia	25
168	Toowny	25
168	__tomato	25
171	Wooptey	24
171	Hanselhoof	24
171	DarlaMeow	24
171	560cool	24
171	Kowcio_	24
176	Miroryk	23
176	Killtroxx	23
176	Snowflowe	23
176	bean__salad	23
176	_beep_boop	23
181	MrKrabOnCoke	22
182	Batman922	20
182	titanlax	20
182	rpmm	20
182	ReflexCode	20
182	UCP_TheKingK	20
187	HolyVenom	19
187	stuy9	19
187	_Karmaa	19
187	C0oOK13M0N5T3R	19
191	TheSecondLord	18
191	PA_Tech_Gaming	18
193	dimondking777	17
193	Racengan	17
193	SvenskaHugo	17
193	ItsJunoIGuess	17
197	_Dean_123	16
197	twinkel_star24	16
197	WyngGoy	16
200	Froste131	15
200	CEOofSHINS	15
200	Fullut	15
200	kars0n	15
200	KillerNekoRain	15
200	Biites	15
206	Ozixar	14
206	TinMaster	14
