rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2520
4	AdmiralSmoke	2444
5	Doom_melon	2185
6	Franco093	2145
7	4774	1066
8	YungMaki	936
9	eitanzaki	931
10	Hoid_the_Roamer	826
11	Meatlaugh	811
12	Groovy_MoonBird	799
13	KarlKaek	718
14	ApophisNova	703
14	MyNamaSheff	703
16	ThePoliteG	699
17	Blackberry1310	654
18	2Stout	610
19	MadmanRaven	577
20	Merv__	527
21	EveryonesUncle	504
22	Werbe	501
23	NameGenerat0r	496
23	Soul_Atreus	496
25	fffMike	486
26	thgrocks	480
27	Mr_Byzantine	465
28	Mahoose	435
29	set67	406
30	Groundler	404
31	lordpipe	383
32	ProfessorBee	351
32	HellsSponge	351
34	Mattesco	349
35	El_Jalapeno	346
36	corvidpartyfor6	334
37	Powowowow	316
38	Soplight	312
39	Steelynan	305
39	xolstoi	305
41	TheSeismicDuck	279
42	Apollo_993	253
43	TechnoNinja64	247
44	Bandito_Roamer	245
45	ConnorDanky_	240
46	jewbacaman	237
47	EcksD	235
48	Zaridey	234
49	mariominejedi	228
50	xxPipperDipperxx	226
51	Inbefour	221
52	FreakGenius	204
53	Mowelan	189
54	luseis	183
55	r123moore	181
56	fade_emerge78823	180
57	Lez_	176
57	StarCookiees_	176
59	kalzor	175
60	AnnieBathory	172
61	EMC_	169
62	peach0s	166
63	excelsionprime	162
64	SteveCraftBlocks	159
65	KingMatthew506	153
66	PigDab	151
67	ROY4LE	150
68	Onennon	146
69	Euclidoris	138
70	PhantomsGhost_	137
71	noam464	135
71	Ezekson	135
73	561cool	130
74	youhjjhhhjj	128
74	Phanthium	128
76	Kakolbus	127
77	lorpus	125
78	Mandroch	123
79	ItsHydroMC	118
80	IAmTheWalrus910	117
80	Sral7	117
82	Malware_Mara	109
83	Barlycorn	106
84	kekhon	105
85	Hiryu27	102
86	ChillenChiggen	101
87	smogfrog	99
88	legal_tax_evader	98
88	Chuvacevedo	98
90	MS_Pryxx	95
91	Seindi	94
92	TastyPorkchop	93
93	oscminus	92
94	LeonelSalamanca	90
95	Winklepicker279	89
96	m_be9	86
96	Slapface522	86
98	xXTheWolfmanXx	85
98	lilsay	85
100	Quaintster	84
101	Frozil20	81
101	Lord_Jord	81
103	ImpavidArcher	78
103	Swalt	78
105	King_Pancake1	76
106	Hyp3rion_	74
106	_Ruzeeq_	74
108	ProfessorDiaper	72
109	pintsizedrogue	71
110	UMosDiesIrae	68
111	Kynigito	65
112	olek_kosa2009pvp	64
112	Shogunite	64
114	TheShyPig	63
114	IamCL4SSY	63
116	CLG_Kata	61
116	Ilinca_Io	61
116	wickedword	61
116	Jackattack53	61
116	Fuad_R	61
116	MineMaster0012	61
116	Moetis	61
123	starbits140	60
124	joethahobo	59
125	Deodorante	57
125	LeeMcGee30	57
127	mwrty	55
127	MyNameIsJobo	55
129	benediktine1	54
129	xzvu	54
131	CueMix	53
131	fr_ser	53
133	Ajax6	52
133	DennyKai	52
135	Syropatathe	51
136	claivin	50
137	JESS_THE_RERE	49
137	_3Stump_	49
139	Rich_Kat	48
139	Blazebit	48
141	Tiberonus	46
142	CoffeeNoir	45
143	Vizzoid	44
143	Karetoko	44
145	Di_infiri	43
145	KlausVonStiglitz	43
145	Toriankel	43
148	ItsDeltaMC	42
148	Kowcio_	42
148	MirielThePastor	42
151	mimbo1211	41
151	Bumpy419	41
151	Eraxa	41
154	eviltunix	40
154	SellyZ	40
156	hanaryheatwave	39
157	Manaateee	37
157	Legendosh	37
159	Fractured_	36
159	Reocee	36
161	Jackster03	34
162	KingFaenor	33
162	dopplexd	33
162	FreddyFart	33
165	Swexti	32
165	Skylord_Luke	32
165	SwooshBoi	32
165	diggydog67	32
169	SmashingPump	31
169	Cellcorgi649	31
169	Enderxz3	31
172	TJawesome09	30
173	MoistMicrowave	29
173	ChocolatePepsi	29
175	ARandomHedge	28
175	JasmineGK	28
177	diamondgolem35	27
177	nocturne78	27
179	longappendage	26
179	Blu3beast	26
181	_Huge_Male_	25
181	Myrosia	25
181	Toowny	25
181	__tomato	25
185	Wooptey	24
185	Hanselhoof	24
185	DarlaMeow	24
185	560cool	24
189	Miroryk	23
189	Killtroxx	23
189	Snowflowe	23
189	bean__salad	23
