rank	username	minecraft:picked_up/minecraft:acacia_planks
1	Spacewardharpy7	25894
2	beeperbeeper5	2580
3	Spenduh	2528
4	Yamdalorian	2444
5	Doom_melon	2185
6	Franco093	2145
7	TheWickedBird	1239
8	4774	1066
9	YungMaki	936
10	eitanzaki	931
11	Hoid_the_Roamer	826
12	Meatlaugh	811
13	Groovy_MoonBird	799
14	KarlKaek	718
15	ApophisNova	703
15	MyNamaSheff	703
17	ThePoliteG	699
18	Blackberry1310	654
19	2Stout	610
20	Mr_Byzantine	532
21	Merv__	527
22	EveryonesUncle	504
23	Werbe	501
24	NameGenerat0r	496
24	Soul_Atreus	496
26	fffMike	486
27	thgrocks	480
28	Mahoose	435
29	set67	406
30	Groundler	404
31	lordpipe	383
32	Mattesco	360
33	ProfessorBee	351
33	HellsSponge	351
35	El_Jalapeno	346
36	corvidpartyfor6	334
37	Powowowow	316
37	skitzxo	316
39	Steelynan	314
40	Soplight	312
41	TheSeismicDuck	279
42	Apollo_993	253
43	TechnoNinja64	247
44	Bandito_Roamer	245
45	ConnorDanky_	240
46	jewbacaman	237
47	EcksD	235
48	Zaridey	234
49	mariominejedi	228
50	xxPipperDipperxx	226
51	Inbefour	221
52	StarCookiees_	209
53	FreakGenius	204
54	hanaryheatwave	203
55	Mowelan	189
56	luseis	183
57	r123moore	181
58	fade_emerge78823	180
59	Lez_	176
60	kalzor	175
61	AnnieBathory	172
62	EMC_	169
63	peach0s	166
64	excelsionprime	162
65	SteveCraftBlocks	159
66	KingMatthew506	153
67	U_Mos_	151
67	PigDab	151
69	ROY4LE	150
70	Onennon	146
71	Euclidoris	138
72	PhantomsGhost_	137
73	noam464	135
73	Ezekson	135
75	Hydro___________	132
76	561cool	130
77	abdomera	128
77	Phanthium	128
79	Kakolbus	127
80	lorpus	125
81	Mandroch	123
82	IAmTheWalrus910	117
82	Sral7	117
84	Malware_Mara	109
85	Barlycorn	106
86	kekhon	105
87	Hiryu27	102
88	ChillenChiggen	101
89	smogfrog	99
90	legal_tax_evader	98
90	Chuvacevedo	98
92	MS_Pryxx	95
93	Seindi	94
94	TastyPorkchop	93
95	oscminus	92
96	EdGalbraith	90
97	Winklepicker279	89
98	m_be9	86
98	Slapface522	86
100	xXTheWolfmanXx	85
100	tortfeezy	85
102	Quaintster	84
103	Frozil20	81
103	Lord_Jord	81
105	ImpavidArcher	78
105	Swalt	78
107	King_Pancake1	76
108	Hyp3rion_	74
108	_Ruzeeq_	74
110	ProfessorDiaper	72
111	pintsizedrogue	71
112	DietSoda1	69
113	Kynigito	65
114	olek_kosa2009pvp	64
114	Shogunite	64
116	TheShyPig	63
116	IamCL4SSY	63
118	CLG_Kata	61
118	Ilinca_Io	61
118	wickedword	61
118	Jackattack53	61
118	Fuad_R	61
118	Pumpkin_P_Patch	61
118	Moetis	61
125	starbits140	60
126	joethahobo	59
127	Deodorante	57
127	LeeMcGee30	57
129	mwrty	55
129	MyNameIsJobo	55
131	benediktine1	54
131	xzvu	54
133	CueMix	53
133	crashomon	53
133	fr_ser	53
136	Ajax6	52
136	DennyKai	52
138	Syropatathe	51
139	claivin	50
140	JESS_THE_RERE	49
140	_3Stump_	49
142	Rich_Kat	48
142	Blazebit	48
144	Tiberonus	46
145	CoffeeNoir	45
145	Kowcio_	45
147	Vizzoid	44
147	Karetoko	44
149	Di_infiri	43
149	KlausVonStiglitz	43
149	Toriankel	43
152	ItsDeltaMC	42
152	TheSandwhich_	42
154	mimbo1211	41
154	Bumpy419	41
154	Eraxa	41
157	eviltunix	40
157	SellyZ	40
159	Manaateee	37
159	Legendosh	37
161	Fractured_	36
161	Reocee	36
163	Jackster03	34
164	KingFaenor	33
164	dopplexd	33
164	FreddyFart	33
167	Swexti	32
167	TheSecondLord	32
167	Skylord_Luke	32
167	SwooshBoi	32
167	diggydog67	32
172	SmashingPump	31
172	Cellcorgi649	31
172	Enderxz3	31
175	TJawesome09	30
176	MoistMicrowave	29
176	fragrantmonke444	29
176	GamerDuck123	29
176	ChocolatePepsi	29
180	ARandomHedge	28
180	JasmineGK	28
182	diamondgolem35	27
182	nocturne78	27
184	Blu3beast	26
184	MrShojo	26
186	_Huge_Male_	25
186	Myrosia	25
186	Toowny	25
186	__tomato	25
190	Wooptey	24
190	Hanselhoof	24
190	DarlaMeow	24
