rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	KarlKaek	64
6	PlasticOtari	60
7	kekhon	57
8	500am	55
9	Lez_	47
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	Comma__	41
14	noam464	37
15	QuiCreans	36
16	FreakGenius	33
17	Luigipunch989	30
18	luseis	29
19	ROY4LE	26
20	eviltunix	25
20	MyNameIsJobo	25
20	Manaateee	25
20	Burge_r	25
24	Mr_Byzantine	24
25	AuroraValkyrie	22
25	TheSecondLord	22
25	thewindmillman	22
28	Blackberry1310	21
29	prizm_	20
29	Blaiku	20
31	Kowcio_	18
32	yheece	16
32	Shogunite	16
34	abdomera	15
34	SnowyAvi	15
34	Jiminbub	15
37	Ssor69	14
37	Vizzoid	14
37	pappaberg	14
37	EveryonesUncle	14
37	NameGenerat0r	14
42	joethahobo	13
42	IamCL4SSY	13
42	Kubeusz2010	13
45	CLG_Kata	12
45	Gregward_Smith	12
45	Di_infiri	12
45	U_Mos_	12
45	Lutres_	12
45	LilcoinXX	12
45	Soplight	12
52	Onennon	11
52	SvenskaHugo	11
52	FadedSpade82	11
52	DkansK	11
56	Napoleonpancake	10
56	SaucyDark	10
56	Huwulling	10
56	bloodbiter	10
56	jewbacaman	10
56	EfficientC52	10
56	brofrickcheaters	10
63	MSK__	9
63	Megarboh	9
63	Snowflowe	9
63	ItsAki_	9
63	Xclax101	9
63	Spacewardharpy7	9
63	_Meow_Mix	9
63	Airem_Core	9
63	Ze_BaronKrigler	9
63	Eraxa	9
63	Pumpkin_P_Patch	9
63	obzii	9
63	hermmm_	9
63	Ezekson	9
77	H0UNDFRMH3LL	8
77	Bandito_Roamer	8
77	Cowison	8
77	skroobiez	8
77	Historical_Sand	8
77	rarrq	8
77	Paintz	8
77	Hyp3rion_	8
77	ApophisNova	8
77	Jimi7hits	8
77	wobn	8
77	fluddd	8
77	layabout100	8
77	tsitrawhy	8
77	MyNamaSheff	8
77	Legendosh	8
77	jnp_gaming	8
94	Jovaphobic	7
94	fanofbands101	7
94	Mahoose	7
94	Crowman1	7
94	m_be9	7
94	Steelynan	7
94	TheOuterCore	7
101	Louiis123	6
101	Euclidoris	6
101	Prodiginus	6
101	titanlax	6
101	Malorn_Aetherius	6
101	Jakobo1337	6
101	Guillemet	6
101	UncreativeArtist	6
101	TheShyPig	6
101	Drewen24	6
101	Lord_Zacler	6
101	Tyrannosplart	6
101	Groundler	6
101	StarCookiees_	6
101	skitzxo	6
101	Yamdalorian	6
117	k_ce	5
117	PhantomsGhost_	5
117	Gemstuff	5
117	TooManyDuck	5
117	fr0stss	5
117	ChampPog_	5
117	gilesmcriles	5
117	breadbowlgamer	5
117	hanaryheatwave	5
117	obzkon	5
117	Cruncy_	5
117	Project_MKBRD	5
117	MonitorLizards	5
117	Meatlaugh	5
117	YungWali	5
117	_Karmaa	5
117	MAns_44	5
117	NATE_the_HALO	5
117	fffMike	5
117	KingMatthew506	5
117	EngagedGrub41	5
117	Enderxz3	5
139	Groovy_MoonBird	4
139	elicobnoah	4
139	EMC_	4
139	diamondgolem35	4
139	Raltemoxitonica	4
139	Zlatovlas	4
139	TheFlfthHorseman	4
139	Saucepeh	4
139	Cryptacity	4
139	Gingayy	4
139	himak1	4
139	xxPipperDipperxx	4
139	NoxxxxiS	4
