rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
3	AssEatrAndLicker	74
5	KarlKaek	63
6	kekhon	57
7	500am	55
8	Akoot_	45
9	Fullut	44
10	Comma__	41
11	noam464	37
12	Freak_Genius	33
13	Luigipunch989	30
14	pintsizedrogue	29
15	ROY4LE	26
16	eviltunix	25
16	MyNameIsJobo	25
16	CSG_Haru	25
19	AuroraValkyrie	22
19	thewindmillman	22
21	Blackberry1310	21
22	Blaiku	20
23	PlasticOtari	19
24	gabriels543	16
24	Shogunite	16
26	youhjjhhhjj	15
26	Jiminbub	15
28	Vizzoid	14
28	pappaberg	14
30	joethahobo	13
30	Sky_light_KING	13
32	H72l9w	12
32	Di_infiri	12
32	LilcoinXX	12
32	Soplight	12
36	TheSecondLord	11
36	Onennon	11
36	SvenskaHugo	11
36	DkansK	11
40	SaucyDark	10
40	Ssor69	10
40	bloodbiter	10
40	jewbacaman	10
40	EfficientC52	10
40	brofrickcheaters	10
46	Merv__	9
46	Snowflowe	9
46	ItsAki_	9
46	Xclax101	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Airem_Core	9
46	Ze_BaronKrigler	9
46	Eraxa	9
46	obzii	9
46	Hermanni__	9
46	Ezekson	9
58	Bandito_Roamer	8
58	Cowison	8
58	Historical_Sand	8
58	rarrq	8
58	Paintz	8
58	ApophisNova	8
58	wobn	8
58	fluddd	8
58	layabout100	8
58	MyNamaSheff	8
58	Legendosh	8
58	jnp_gaming	8
70	Jovaphobic	7
70	fanofbands101	7
70	m_be9	7
70	EveryonesUncle	7
70	sebastiensaborio	7
70	Kubeusz2010	7
70	TheOuterCore	7
77	Louiis123	6
77	Euclidoris	6
77	Prodiginus	6
77	titanlax	6
77	Malorn_Aetherius	6
77	YungJakobo	6
77	Guillemet	6
77	UncreativeArtist	6
77	TheShyPig	6
77	Drewen24	6
77	chipklip	6
77	Groundler	6
77	EcksDofficial	6
90	PhantomsGhost_	5
90	TooManyDuck	5
90	fr0stss	5
90	ChampPog_	5
90	gilesmcriles	5
90	breadbowlgamer	5
90	CruncyIsTaken	5
90	Project_MKBRD	5
90	MonitorLizards	5
90	RoyalDorrr	5
90	Meatlaugh	5
90	YungWali	5
90	_Karmaa	5
90	NameGenerat0r	5
90	Kowcio_	5
90	fffMike	5
90	KingMatthew506	5
90	Enderslayerxz3	5
108	Groovy_MoonBird	4
108	elicobnoah	4
108	Spaghettatron	4
108	Zlatovlas	4
108	MSK__	4
108	TheFlfthHorseman	4
108	Cryptacity	4
108	Gingayy	4
108	himak1	4
108	xxPipperDipperxx	4
108	NoxxxxiS	4
108	SpicyMeatballs	4
108	trixterrx	4
108	whoaluv	4
108	Arceus1975	4
108	seramalen	4
108	Kynigito	4
108	Kim_Jong_eel	4
108	RodSerlingCringe	4
108	DarkS0L	4
108	YungMaki	4
108	starbits140	4
108	Powowowow	4
131	SugarMyNuggets	3
131	seanitoo	3
131	hm947	3
131	Flores991	3
131	Jahara	3
131	Myszoaz	3
131	Stynxy	3
131	tortillatitan	3
131	Master_Kol	3
131	thescout7	3
131	Mariopreeet	3
131	Inchef	3
131	SlayerCrypto	3
131	Chromary	3
131	Zythose	3
131	killmeiamtraitor	3
131	ADEXTV	3
131	yulgur1	3
131	balin55	3
131	Lutres_Torane	3
131	MyNameIsDakar	3
