rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	40
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	luseis	17
27	gabriels543	16
27	RoofTyler	16
27	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	IamCL4SSY	13
36	H72l9w	12
36	Di_infiri	12
36	Lutres_Torane	12
36	LilcoinXX	12
36	Soplight	12
41	Onennon	11
41	SvenskaHugo	11
41	Kowcio_	11
41	DkansK	11
45	SaucyDark	10
45	Ssor69	10
45	bloodbiter	10
45	jewbacaman	10
45	EfficientC52	10
45	brofrickcheaters	10
51	Merv__	9
51	Megarboh	9
51	Snowflowe	9
51	ItsAki_	9
51	Xclax101	9
51	Spacewardharpy7	9
51	NotMeowMix	9
51	Airem_Core	9
51	Ze_BaronKrigler	9
51	Eraxa	9
51	obzii	9
51	Hermanni__	9
51	Ezekson	9
64	H0UNDFRMH3LL	8
64	Bandito_Roamer	8
64	Cowison	8
64	Huwulling	8
64	jessewegottacook	8
64	Historical_Sand	8
64	rarrq	8
64	Paintz	8
64	ApophisNova	8
64	Jimi7hits	8
64	wobn	8
64	fluddd	8
64	layabout100	8
64	tsitrawhy	8
64	MyNamaSheff	8
64	Legendosh	8
64	jnp_gaming	8
81	Jovaphobic	7
81	fanofbands101	7
81	Mahoose	7
81	ITDV	7
81	m_be9	7
81	EveryonesUncle	7
81	Steelynan	7
81	Kubeusz2010	7
81	TheOuterCore	7
90	Louiis123	6
90	Euclidoris	6
90	Prodiginus	6
90	titanlax	6
90	Malorn_Aetherius	6
90	Jakobo1337	6
90	Guillemet	6
90	UncreativeArtist	6
90	TheShyPig	6
90	Drewen24	6
90	Tyrannosplart	6
90	Groundler	6
90	xolstoi	6
90	Smoke____	6
104	PhantomsGhost_	5
104	Gemstuff	5
104	TooManyDuck	5
104	fr0stss	5
104	ChampPog_	5
104	gilesmcriles	5
104	breadbowlgamer	5
104	Smussa	5
104	Project_MKBRD	5
104	MonitorLizards	5
104	Lord_Zacler	5
104	Meatlaugh	5
104	YungWali	5
104	_Karmaa	5
104	NameGenerat0r	5
104	fffMike	5
104	KingMatthew506	5
104	EngagedGrub41	5
104	Enderxz3	5
123	Groovy_MoonBird	4
123	elicobnoah	4
123	Spaghettatron	4
123	Zlatovlas	4
123	TheFlfthHorseman	4
123	Cryptacity	4
123	Gingayy	4
123	himak1	4
123	xxPipperDipperxx	4
123	NoxxxxiS	4
123	SpicyMeatballs	4
123	Touched_Bread	4
123	TheDankPlatypus	4
123	trixterrx	4
123	whoaluv	4
123	Arceus1975	4
123	seramalen	4
123	Kynigito	4
123	Kim_Jong_eel	4
123	SaintJosie	4
123	DarkS0L	4
123	YungMaki	4
123	starbits140	4
123	Powowowow	4
123	Jimb0nat0r	4
148	SugarMyNuggets	3
148	seanitoo	3
148	Mr_Byzantine	3
148	hm947	3
148	Flores991	3
