rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	KarlKaek	65
6	Lez_	60
6	PlasticOtari	60
8	kekhon	57
9	500am	55
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	QuiCreans	41
13	Comma__	41
15	noam464	37
16	FreakGenius	33
17	Luigipunch989	30
18	luseis	29
19	Mr_Byzantine	26
19	ROY4LE	26
21	eviltunix	25
21	MyNameIsJobo	25
21	Manaateee	25
21	Burge_r	25
25	AuroraValkyrie	22
25	TheSecondLord	22
25	Touched_Bread	22
25	thewindmillman	22
29	Blackberry1310	21
30	prizm_	20
30	Blaiku	20
32	Kowcio_	18
33	yheece	16
33	Shogunite	16
35	CLG_Kata	15
35	abdomera	15
35	SnowyAvi	15
35	Jiminbub	15
39	Ssor69	14
39	Vizzoid	14
39	pappaberg	14
39	EveryonesUncle	14
39	NameGenerat0r	14
44	joethahobo	13
44	IamCL4SSY	13
44	Kubeusz2010	13
47	Gregward_Smith	12
47	Di_infiri	12
47	U_Mos_	12
47	Lutres_	12
47	LilcoinXX	12
47	Soplight	12
53	Onennon	11
53	SvenskaHugo	11
53	FadedSpade82	11
53	Pumpkin_P_Patch	11
53	DkansK	11
58	SpartanNamor	10
58	Napoleonpancake	10
58	SaucyDark	10
58	Huwulling	10
58	bloodbiter	10
58	jewbacaman	10
58	EfficientC52	10
58	brofrickcheaters	10
66	MSK__	9
66	Megarboh	9
66	Snowflowe	9
66	ItsAki_	9
66	Xclax101	9
66	Spacewardharpy7	9
66	_Meow_Mix	9
66	Airem_Core	9
66	Ze_BaronKrigler	9
66	Eraxa	9
66	obzii	9
66	hermmm_	9
66	Ezekson	9
66	Yamdalorian	9
80	H0UNDFRMH3LL	8
80	Bandito_Roamer	8
80	Cowison	8
80	skroobiez	8
80	Historical_Sand	8
80	rarrq	8
80	Paintz	8
80	Hyp3rion_	8
80	ApophisNova	8
80	Jimi7hits	8
80	wobn	8
80	fluddd	8
80	layabout100	8
80	tsitrawhy	8
80	NATE_the_HALO	8
80	MyNamaSheff	8
80	Legendosh	8
80	jnp_gaming	8
98	Jovaphobic	7
98	fanofbands101	7
98	Mahoose	7
98	Crowman1	7
98	m_be9	7
98	Steelynan	7
98	TheOuterCore	7
105	Louiis123	6
105	Euclidoris	6
105	Prodiginus	6
105	titanlax	6
105	Malorn_Aetherius	6
105	Jakobo1337	6
105	Guillemet	6
105	UncreativeArtist	6
105	ee_echo_oo	6
105	hanaryheatwave	6
105	TheShyPig	6
105	Drewen24	6
105	Lord_Zacler	6
105	Tyrannosplart	6
105	Groundler	6
105	StarCookiees_	6
105	skitzxo	6
122	k_ce	5
122	PhantomsGhost_	5
122	Gemstuff	5
122	TooManyDuck	5
122	fr0stss	5
122	ChampPog_	5
122	gilesmcriles	5
122	breadbowlgamer	5
122	crashomon	5
122	obzkon	5
122	Cruncy_	5
122	Project_MKBRD	5
122	MonitorLizards	5
122	Meatlaugh	5
122	YungWali	5
122	_Karmaa	5
122	MAns_44	5
122	FiguraDei	5
122	fffMike	5
122	KingMatthew506	5
122	EngagedGrub41	5
122	Enderxz3	5
144	Groovy_MoonBird	4
144	elicobnoah	4
144	EMC_	4
144	diamondgolem35	4
144	Raltemoxitonica	4
144	Zlatovlas	4
144	TheFlfthHorseman	4
144	Saucepeh	4
