rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	60
7	kekhon	57
8	500am	55
9	Lez_	47
10	Akoot_	45
11	Fullut	44
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	luseis	29
17	ROY4LE	26
18	eviltunix	25
18	MyNameIsJobo	25
18	Manaateee	25
18	Burge_r	25
22	Mr_Byzantine	22
22	AuroraValkyrie	22
22	TheSecondLord	22
22	thewindmillman	22
26	Blackberry1310	21
27	prizm_	20
27	Blaiku	20
29	yheece	16
29	Shogunite	16
31	Merv__	15
31	youhjjhhhjj	15
31	SnowyAvi	15
31	Jiminbub	15
35	Ssor69	14
35	Vizzoid	14
35	pappaberg	14
35	EveryonesUncle	14
35	NameGenerat0r	14
35	Kowcio_	14
41	joethahobo	13
41	IamCL4SSY	13
41	Kubeusz2010	13
44	CLG_Kata	12
44	H72l9w	12
44	Di_infiri	12
44	Lutres_	12
44	LilcoinXX	12
44	Soplight	12
50	Onennon	11
50	SvenskaHugo	11
50	FadedSpade82	11
50	DkansK	11
54	Napoleonpancake	10
54	SaucyDark	10
54	Huwulling	10
54	bloodbiter	10
54	jewbacaman	10
54	EfficientC52	10
54	brofrickcheaters	10
61	ITDV	9
61	Megarboh	9
61	Snowflowe	9
61	ItsAki_	9
61	Xclax101	9
61	Spacewardharpy7	9
61	_Meow_Mix	9
61	Airem_Core	9
61	Ze_BaronKrigler	9
61	Eraxa	9
61	MineMaster0012	9
61	obzii	9
61	Hermanni__	9
61	Ezekson	9
75	H0UNDFRMH3LL	8
75	Bandito_Roamer	8
75	Cowison	8
75	jessewegottacook	8
75	Historical_Sand	8
75	rarrq	8
75	Paintz	8
75	Hyp3rion_	8
75	UMosDiesIrae	8
75	ApophisNova	8
75	Jimi7hits	8
75	wobn	8
75	fluddd	8
75	layabout100	8
75	tsitrawhy	8
75	MyNamaSheff	8
75	Legendosh	8
75	jnp_gaming	8
93	Jovaphobic	7
93	fanofbands101	7
93	Mahoose	7
93	Crowman1	7
93	m_be9	7
93	Steelynan	7
93	TheOuterCore	7
100	Louiis123	6
100	Euclidoris	6
100	Prodiginus	6
100	titanlax	6
100	Malorn_Aetherius	6
100	Jakobo1337	6
100	Guillemet	6
100	UncreativeArtist	6
100	TheShyPig	6
100	Drewen24	6
100	Lord_Zacler	6
100	Tyrannosplart	6
100	Groundler	6
100	StarCookiees_	6
100	xolstoi	6
100	AdmiralSmoke	6
116	k_ce	5
116	PhantomsGhost_	5
116	Gemstuff	5
116	TooManyDuck	5
116	fr0stss	5
116	ChampPog_	5
116	gilesmcriles	5
116	breadbowlgamer	5
116	hanaryheatwave	5
116	DeuceBird	5
116	The_Cruncy	5
116	Project_MKBRD	5
116	MonitorLizards	5
116	Meatlaugh	5
116	YungWali	5
116	_Karmaa	5
116	MAns_44	5
116	NATE_the_HALO	5
116	fffMike	5
116	KingMatthew506	5
116	EngagedGrub41	5
116	Enderxz3	5
138	Groovy_MoonBird	4
138	elicobnoah	4
138	EMC_	4
138	diamondgolem35	4
138	Raltemoxitonica	4
138	Zlatovlas	4
138	TheFlfthHorseman	4
138	Saucepeh	4
138	Cryptacity	4
138	Gingayy	4
138	himak1	4
138	xxPipperDipperxx	4
138	NoxxxxiS	4
