rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Lez_	42
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	Manaateee	23
21	AuroraValkyrie	22
21	TheSecondLord	22
21	thewindmillman	22
21	luseis	22
25	Blackberry1310	21
26	prizm_	20
26	Blaiku	20
28	yheece	16
28	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	SnowyAvi	13
34	IamCL4SSY	13
37	H72l9w	12
37	Di_infiri	12
37	Lutres_	12
37	Kowcio_	12
37	LilcoinXX	12
37	Soplight	12
43	Onennon	11
43	SvenskaHugo	11
43	FadedSpade82	11
43	DkansK	11
47	Mr_Byzantine	10
47	SaucyDark	10
47	Ssor69	10
47	bloodbiter	10
47	jewbacaman	10
47	EfficientC52	10
47	brofrickcheaters	10
54	Merv__	9
54	Megarboh	9
54	Snowflowe	9
54	ItsAki_	9
54	Xclax101	9
54	Spacewardharpy7	9
54	_Meow_Mix	9
54	Airem_Core	9
54	Ze_BaronKrigler	9
54	Eraxa	9
54	obzii	9
54	Hermanni__	9
54	Ezekson	9
67	H0UNDFRMH3LL	8
67	Bandito_Roamer	8
67	Cowison	8
67	Huwulling	8
67	jessewegottacook	8
67	Historical_Sand	8
67	rarrq	8
67	Paintz	8
67	ApophisNova	8
67	Jimi7hits	8
67	wobn	8
67	fluddd	8
67	layabout100	8
67	tsitrawhy	8
67	MyNamaSheff	8
67	Legendosh	8
67	jnp_gaming	8
84	Jovaphobic	7
84	fanofbands101	7
84	Mahoose	7
84	ITDV	7
84	Crowman1	7
84	m_be9	7
84	EveryonesUncle	7
84	Steelynan	7
84	Kubeusz2010	7
84	TheOuterCore	7
94	Louiis123	6
94	Euclidoris	6
94	Prodiginus	6
94	titanlax	6
94	Malorn_Aetherius	6
94	Jakobo1337	6
94	Guillemet	6
94	UncreativeArtist	6
94	TheShyPig	6
94	Drewen24	6
94	Tyrannosplart	6
94	Groundler	6
94	xolstoi	6
94	AdmiralSmoke	6
108	PhantomsGhost_	5
108	Gemstuff	5
108	TooManyDuck	5
108	fr0stss	5
108	ChampPog_	5
108	gilesmcriles	5
108	breadbowlgamer	5
108	The_Cruncy	5
108	Project_MKBRD	5
108	MonitorLizards	5
108	Lord_Zacler	5
108	Meatlaugh	5
108	YungWali	5
108	_Karmaa	5
108	NameGenerat0r	5
108	MAns_44	5
108	MineMaster0012	5
108	fffMike	5
108	KingMatthew506	5
108	EngagedGrub41	5
108	Enderxz3	5
129	Groovy_MoonBird	4
129	elicobnoah	4
129	diamondgolem35	4
129	Raltemoxitonica	4
129	Zlatovlas	4
129	TheFlfthHorseman	4
129	Cryptacity	4
129	Gingayy	4
129	himak1	4
129	xxPipperDipperxx	4
129	NoxxxxiS	4
129	SpicyMeatballs	4
129	Touched_Bread	4
129	TheDankPlatypus	4
129	trixterrx	4
129	whoaluv	4
129	hanaryheatwave	4
129	Arceus1975	4
129	seramalen	4
129	Kynigito	4
129	Kim_Jong_eel	4
129	SaintJosie	4
129	DarkS0L	4
