rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	64
4	KarlKaek	64
6	kekhon	57
7	PlasticOtari	56
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	noam464	37
13	Freak_Genius	33
14	Luigipunch989	30
15	ROY4LE	26
16	eviltunix	25
16	MyNameIsJobo	25
16	CSG_Haru	25
19	AuroraValkyrie	22
19	thewindmillman	22
21	Blackberry1310	21
22	Blaiku	20
23	gabriels543	16
23	Shogunite	16
25	youhjjhhhjj	15
25	Jiminbub	15
27	Vizzoid	14
27	pappaberg	14
29	joethahobo	13
29	Sky_light_KING	13
31	H72l9w	12
31	Di_infiri	12
31	Lutres_Torane	12
31	LilcoinXX	12
31	Soplight	12
36	TheSecondLord	11
36	Onennon	11
36	SvenskaHugo	11
36	DkansK	11
40	SaucyDark	10
40	Ssor69	10
40	bloodbiter	10
40	jewbacaman	10
40	EfficientC52	10
40	brofrickcheaters	10
46	Merv__	9
46	Megarboh	9
46	Snowflowe	9
46	ItsAki_	9
46	Xclax101	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Airem_Core	9
46	Ze_BaronKrigler	9
46	Eraxa	9
46	obzii	9
46	Hermanni__	9
46	Ezekson	9
59	Bandito_Roamer	8
59	Cowison	8
59	Historical_Sand	8
59	rarrq	8
59	Paintz	8
59	ApophisNova	8
59	Jimi7hits	8
59	wobn	8
59	fluddd	8
59	layabout100	8
59	MyNamaSheff	8
59	Legendosh	8
59	jnp_gaming	8
72	Jovaphobic	7
72	fanofbands101	7
72	MSK__	7
72	m_be9	7
72	EveryonesUncle	7
72	Steelynan	7
72	Kubeusz2010	7
72	TheOuterCore	7
80	Louiis123	6
80	Euclidoris	6
80	Prodiginus	6
80	titanlax	6
80	Malorn_Aetherius	6
80	YungJakobo	6
80	Guillemet	6
80	UncreativeArtist	6
80	TheShyPig	6
80	Drewen24	6
80	chipklip	6
80	Groundler	6
80	EcksDofficial	6
93	PhantomsGhost_	5
93	TooManyDuck	5
93	fr0stss	5
93	ChampPog_	5
93	gilesmcriles	5
93	breadbowlgamer	5
93	CruncyIsTaken	5
93	Project_MKBRD	5
93	MonitorLizards	5
93	Meatlaugh	5
93	YungWali	5
93	_Karmaa	5
93	NameGenerat0r	5
93	Kowcio_	5
93	fffMike	5
93	KingMatthew506	5
93	Enderslayerxz3	5
110	Groovy_MoonBird	4
110	elicobnoah	4
110	Spaghettatron	4
110	Zlatovlas	4
110	TheFlfthHorseman	4
110	Cryptacity	4
110	Gingayy	4
110	himak1	4
110	xxPipperDipperxx	4
110	NoxxxxiS	4
110	SpicyMeatballs	4
110	trixterrx	4
110	whoaluv	4
110	Arceus1975	4
110	seramalen	4
110	Kynigito	4
110	Kim_Jong_eel	4
110	RodSerlingCringe	4
110	Lord_Zacler	4
110	DarkS0L	4
110	YungMaki	4
110	starbits140	4
110	Powowowow	4
133	SugarMyNuggets	3
133	seanitoo	3
133	hm947	3
133	Flores991	3
133	Jahara	3
133	Myszoaz	3
133	Stynxy	3
133	tortillatitan	3
133	Master_Kol	3
133	thescout7	3
133	Mariopreeet	3
133	Inchef	3
133	SlayerCrypto	3
133	Jackattack53	3
133	Chromary	3
133	Zythose	3
133	killmeiamtraitor	3
133	ADEXTV	3
133	yulgur1	3
133	MinuteMira	3
