rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	60
7	kekhon	57
8	500am	55
9	Lez_	47
10	Akoot_	45
11	Fullut	44
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	luseis	29
17	ROY4LE	26
18	eviltunix	25
18	MyNameIsJobo	25
18	Burge_r	25
21	Manaateee	23
22	AuroraValkyrie	22
22	TheSecondLord	22
22	thewindmillman	22
25	Blackberry1310	21
26	prizm_	20
26	Blaiku	20
28	Mr_Byzantine	18
29	yheece	16
29	Shogunite	16
31	Merv__	15
31	youhjjhhhjj	15
31	SnowyAvi	15
31	Jiminbub	15
35	Ssor69	14
35	Vizzoid	14
35	pappaberg	14
35	EveryonesUncle	14
35	NameGenerat0r	14
35	Kowcio_	14
41	joethahobo	13
41	IamCL4SSY	13
41	Kubeusz2010	13
44	H72l9w	12
44	Di_infiri	12
44	Lutres_	12
44	LilcoinXX	12
44	Soplight	12
49	Onennon	11
49	SvenskaHugo	11
49	FadedSpade82	11
49	DkansK	11
53	SaucyDark	10
53	Huwulling	10
53	bloodbiter	10
53	jewbacaman	10
53	EfficientC52	10
53	brofrickcheaters	10
59	ITDV	9
59	Megarboh	9
59	Snowflowe	9
59	ItsAki_	9
59	Xclax101	9
59	Spacewardharpy7	9
59	_Meow_Mix	9
59	Airem_Core	9
59	Ze_BaronKrigler	9
59	Eraxa	9
59	MineMaster0012	9
59	obzii	9
59	Hermanni__	9
59	Ezekson	9
73	H0UNDFRMH3LL	8
73	Bandito_Roamer	8
73	Cowison	8
73	jessewegottacook	8
73	Historical_Sand	8
73	rarrq	8
73	Paintz	8
73	Hyp3rion_	8
73	ApophisNova	8
73	Jimi7hits	8
73	wobn	8
73	fluddd	8
73	layabout100	8
73	tsitrawhy	8
73	MyNamaSheff	8
73	Legendosh	8
73	jnp_gaming	8
90	Jovaphobic	7
90	fanofbands101	7
90	Mahoose	7
90	Crowman1	7
90	m_be9	7
90	Steelynan	7
90	TheOuterCore	7
97	Louiis123	6
97	Napoleonpancake	6
97	Euclidoris	6
97	Prodiginus	6
97	titanlax	6
97	Malorn_Aetherius	6
97	Jakobo1337	6
97	Guillemet	6
97	UncreativeArtist	6
97	TheShyPig	6
97	Drewen24	6
97	Lord_Zacler	6
97	Tyrannosplart	6
97	Groundler	6
97	StarCookiees_	6
97	xolstoi	6
97	AdmiralSmoke	6
114	k_ce	5
114	PhantomsGhost_	5
114	Gemstuff	5
114	TooManyDuck	5
114	fr0stss	5
114	ChampPog_	5
114	gilesmcriles	5
114	breadbowlgamer	5
114	hanaryheatwave	5
114	DeuceBird	5
114	The_Cruncy	5
114	Project_MKBRD	5
114	MonitorLizards	5
114	Meatlaugh	5
114	YungWali	5
114	_Karmaa	5
114	MAns_44	5
114	NATE_the_HALO	5
114	fffMike	5
114	KingMatthew506	5
114	EngagedGrub41	5
114	Enderxz3	5
136	Groovy_MoonBird	4
136	elicobnoah	4
136	diamondgolem35	4
136	Raltemoxitonica	4
136	Zlatovlas	4
136	TheFlfthHorseman	4
136	Saucepeh	4
136	Cryptacity	4
136	Gingayy	4
136	himak1	4
136	xxPipperDipperxx	4
136	NoxxxxiS	4
136	SpicyMeatballs	4
136	Touched_Bread	4
136	TheDankPlatypus	4
