rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	60
7	kekhon	57
8	500am	55
9	Lez_	46
10	Akoot_	45
11	Fullut	44
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	luseis	28
17	ROY4LE	26
18	eviltunix	25
18	MyNameIsJobo	25
18	Burge_r	25
21	Manaateee	23
22	AuroraValkyrie	22
22	TheSecondLord	22
22	thewindmillman	22
25	Blackberry1310	21
26	prizm_	20
26	Blaiku	20
28	Mr_Byzantine	18
29	yheece	16
29	Shogunite	16
31	youhjjhhhjj	15
31	Jiminbub	15
33	Ssor69	14
33	Vizzoid	14
33	pappaberg	14
33	EveryonesUncle	14
33	NameGenerat0r	14
38	joethahobo	13
38	SnowyAvi	13
38	IamCL4SSY	13
38	Kubeusz2010	13
42	H72l9w	12
42	Di_infiri	12
42	Lutres_	12
42	Kowcio_	12
42	LilcoinXX	12
42	Soplight	12
48	Onennon	11
48	SvenskaHugo	11
48	FadedSpade82	11
48	DkansK	11
52	SaucyDark	10
52	Huwulling	10
52	bloodbiter	10
52	jewbacaman	10
52	EfficientC52	10
52	brofrickcheaters	10
58	Merv__	9
58	ITDV	9
58	Megarboh	9
58	Snowflowe	9
58	ItsAki_	9
58	Xclax101	9
58	Spacewardharpy7	9
58	_Meow_Mix	9
58	Airem_Core	9
58	Ze_BaronKrigler	9
58	Eraxa	9
58	MineMaster0012	9
58	obzii	9
58	Hermanni__	9
58	Ezekson	9
73	H0UNDFRMH3LL	8
73	Bandito_Roamer	8
73	Cowison	8
73	jessewegottacook	8
73	Historical_Sand	8
73	rarrq	8
73	Paintz	8
73	Hyp3rion_	8
73	ApophisNova	8
73	Jimi7hits	8
73	wobn	8
73	fluddd	8
73	layabout100	8
73	tsitrawhy	8
73	MyNamaSheff	8
73	Legendosh	8
73	jnp_gaming	8
90	Jovaphobic	7
90	fanofbands101	7
90	Mahoose	7
90	Crowman1	7
90	m_be9	7
90	Steelynan	7
90	TheOuterCore	7
97	Louiis123	6
97	Napoleonpancake	6
97	Euclidoris	6
97	Prodiginus	6
97	titanlax	6
97	Malorn_Aetherius	6
97	Jakobo1337	6
97	Guillemet	6
97	UncreativeArtist	6
97	TheShyPig	6
97	Drewen24	6
97	Lord_Zacler	6
97	Tyrannosplart	6
97	Groundler	6
97	StarCookiees_	6
97	xolstoi	6
97	AdmiralSmoke	6
114	PhantomsGhost_	5
114	Gemstuff	5
114	TooManyDuck	5
114	fr0stss	5
114	ChampPog_	5
114	gilesmcriles	5
114	breadbowlgamer	5
114	hanaryheatwave	5
114	The_Cruncy	5
114	Project_MKBRD	5
114	MonitorLizards	5
114	Meatlaugh	5
114	YungWali	5
114	_Karmaa	5
114	MAns_44	5
114	NATE_the_HALO	5
114	fffMike	5
114	KingMatthew506	5
114	EngagedGrub41	5
114	Enderxz3	5
134	Groovy_MoonBird	4
134	elicobnoah	4
134	diamondgolem35	4
134	Raltemoxitonica	4
134	Zlatovlas	4
134	TheFlfthHorseman	4
134	Saucepeh	4
134	Cryptacity	4
134	Gingayy	4
134	himak1	4
134	xxPipperDipperxx	4
134	NoxxxxiS	4
134	SpicyMeatballs	4
134	Touched_Bread	4
134	TheDankPlatypus	4
134	trixterrx	4
134	whoaluv	4
