rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	KarlKaek	64
6	Lez_	60
6	PlasticOtari	60
8	kekhon	57
9	500am	55
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	QuiCreans	41
13	Comma__	41
15	noam464	37
16	FreakGenius	33
17	Luigipunch989	30
18	luseis	29
19	Mr_Byzantine	26
19	ROY4LE	26
21	eviltunix	25
21	MyNameIsJobo	25
21	Manaateee	25
21	Burge_r	25
25	AuroraValkyrie	22
25	TheSecondLord	22
25	Touched_Bread	22
25	thewindmillman	22
29	Blackberry1310	21
30	prizm_	20
30	Blaiku	20
32	Kowcio_	18
33	yheece	16
33	Shogunite	16
35	abdomera	15
35	SnowyAvi	15
35	Jiminbub	15
38	Ssor69	14
38	Vizzoid	14
38	pappaberg	14
38	EveryonesUncle	14
38	NameGenerat0r	14
43	joethahobo	13
43	IamCL4SSY	13
43	Kubeusz2010	13
46	CLG_Kata	12
46	Gregward_Smith	12
46	Di_infiri	12
46	U_Mos_	12
46	Lutres_	12
46	LilcoinXX	12
46	Soplight	12
53	Onennon	11
53	SvenskaHugo	11
53	FadedSpade82	11
53	DkansK	11
57	Napoleonpancake	10
57	SaucyDark	10
57	Huwulling	10
57	bloodbiter	10
57	jewbacaman	10
57	EfficientC52	10
57	Pumpkin_P_Patch	10
57	brofrickcheaters	10
65	MSK__	9
65	Megarboh	9
65	Snowflowe	9
65	ItsAki_	9
65	Xclax101	9
65	Spacewardharpy7	9
65	_Meow_Mix	9
65	Airem_Core	9
65	Ze_BaronKrigler	9
65	Eraxa	9
65	obzii	9
65	hermmm_	9
65	Ezekson	9
78	H0UNDFRMH3LL	8
78	Bandito_Roamer	8
78	Cowison	8
78	skroobiez	8
78	Historical_Sand	8
78	rarrq	8
78	Paintz	8
78	Hyp3rion_	8
78	ApophisNova	8
78	Jimi7hits	8
78	wobn	8
78	fluddd	8
78	layabout100	8
78	tsitrawhy	8
78	MyNamaSheff	8
78	Legendosh	8
78	jnp_gaming	8
95	Jovaphobic	7
95	fanofbands101	7
95	Mahoose	7
95	Crowman1	7
95	m_be9	7
95	Steelynan	7
95	TheOuterCore	7
102	Louiis123	6
102	Euclidoris	6
102	Prodiginus	6
102	titanlax	6
102	Malorn_Aetherius	6
102	Jakobo1337	6
102	Guillemet	6
102	UncreativeArtist	6
102	TheShyPig	6
102	Drewen24	6
102	Lord_Zacler	6
102	Tyrannosplart	6
102	Groundler	6
102	StarCookiees_	6
102	skitzxo	6
102	Yamdalorian	6
118	k_ce	5
118	PhantomsGhost_	5
118	Gemstuff	5
118	TooManyDuck	5
118	fr0stss	5
118	ChampPog_	5
118	gilesmcriles	5
118	breadbowlgamer	5
118	crashomon	5
118	hanaryheatwave	5
118	obzkon	5
118	Cruncy_	5
118	Project_MKBRD	5
118	MonitorLizards	5
118	Meatlaugh	5
118	YungWali	5
118	_Karmaa	5
118	MAns_44	5
118	NATE_the_HALO	5
118	fffMike	5
118	KingMatthew506	5
118	EngagedGrub41	5
118	Enderxz3	5
141	Groovy_MoonBird	4
141	elicobnoah	4
141	EMC_	4
141	diamondgolem35	4
141	Raltemoxitonica	4
141	Zlatovlas	4
141	TheFlfthHorseman	4
141	Saucepeh	4
141	Cryptacity	4
141	MattieHD	4
141	Gingayy	4
141	himak1	4
