rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	67
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	37
12	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	thewindmillman	22
22	Blackberry1310	21
23	prizm_	20
23	Blaiku	20
25	gabriels543	16
25	Shogunite	16
27	youhjjhhhjj	15
27	Jiminbub	15
29	Vizzoid	14
29	TheSecondLord	14
29	pappaberg	14
32	joethahobo	13
32	IamCL4SSY	13
34	H72l9w	12
34	Di_infiri	12
34	Lutres_Torane	12
34	LilcoinXX	12
34	Soplight	12
39	Onennon	11
39	SvenskaHugo	11
39	DkansK	11
42	SaucyDark	10
42	Ssor69	10
42	bloodbiter	10
42	jewbacaman	10
42	EfficientC52	10
42	brofrickcheaters	10
48	Merv__	9
48	Megarboh	9
48	Snowflowe	9
48	ItsAki_	9
48	Xclax101	9
48	Spacewardharpy7	9
48	NotMeowMix	9
48	Airem_Core	9
48	Ze_BaronKrigler	9
48	Eraxa	9
48	obzii	9
48	Hermanni__	9
48	Ezekson	9
61	Bandito_Roamer	8
61	Cowison	8
61	Huwulling	8
61	Historical_Sand	8
61	rarrq	8
61	Paintz	8
61	ApophisNova	8
61	Jimi7hits	8
61	wobn	8
61	fluddd	8
61	layabout100	8
61	tsitrawhy	8
61	MyNamaSheff	8
61	Legendosh	8
61	jnp_gaming	8
76	Jovaphobic	7
76	fanofbands101	7
76	Mahoose	7
76	ITDV	7
76	jessewegottacook	7
76	m_be9	7
76	EveryonesUncle	7
76	Steelynan	7
76	Kubeusz2010	7
76	TheOuterCore	7
86	Louiis123	6
86	Euclidoris	6
86	Prodiginus	6
86	titanlax	6
86	Malorn_Aetherius	6
86	Jakobo1337	6
86	Guillemet	6
86	UncreativeArtist	6
86	TheShyPig	6
86	Drewen24	6
86	Tyrannosplart	6
86	Groundler	6
86	xolstoi	6
99	PhantomsGhost_	5
99	TooManyDuck	5
99	fr0stss	5
99	ChampPog_	5
99	gilesmcriles	5
99	breadbowlgamer	5
99	Smussa	5
99	Project_MKBRD	5
99	MonitorLizards	5
99	Lord_Zacler	5
99	Meatlaugh	5
99	YungWali	5
99	_Karmaa	5
99	NameGenerat0r	5
99	Kowcio_	5
99	fffMike	5
99	KingMatthew506	5
99	EngagedGrub41	5
99	Enderxz3	5
118	Groovy_MoonBird	4
118	elicobnoah	4
118	Spaghettatron	4
118	Zlatovlas	4
118	TheFlfthHorseman	4
118	Cryptacity	4
118	Gingayy	4
118	himak1	4
118	xxPipperDipperxx	4
118	NoxxxxiS	4
118	SpicyMeatballs	4
118	Touched_Bread	4
118	TheDankPlatypus	4
118	trixterrx	4
118	whoaluv	4
118	Arceus1975	4
118	seramalen	4
118	Kynigito	4
118	Kim_Jong_eel	4
118	SaintJosie	4
118	DarkS0L	4
118	RoofTyler	4
118	YungMaki	4
118	starbits140	4
118	Powowowow	4
143	SugarMyNuggets	3
143	seanitoo	3
143	Mr_Byzantine	3
143	hm947	3
143	Flores991	3
143	Jahara	3
143	Myszoaz	3
143	Stynxy	3
143	tortillatitan	3
143	corvidpartyfor6	3
