rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	60
7	kekhon	57
8	500am	55
9	Lez_	47
10	Akoot_	45
11	Fullut	44
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	luseis	29
17	ROY4LE	26
18	eviltunix	25
18	MyNameIsJobo	25
18	Burge_r	25
21	Manaateee	23
22	Mr_Byzantine	22
22	AuroraValkyrie	22
22	TheSecondLord	22
22	thewindmillman	22
26	Blackberry1310	21
27	prizm_	20
27	Blaiku	20
29	yheece	16
29	Shogunite	16
31	Merv__	15
31	youhjjhhhjj	15
31	SnowyAvi	15
31	Jiminbub	15
35	Ssor69	14
35	Vizzoid	14
35	pappaberg	14
35	EveryonesUncle	14
35	NameGenerat0r	14
35	Kowcio_	14
41	joethahobo	13
41	IamCL4SSY	13
41	Kubeusz2010	13
44	H72l9w	12
44	Di_infiri	12
44	Lutres_	12
44	LilcoinXX	12
44	Soplight	12
49	Onennon	11
49	SvenskaHugo	11
49	FadedSpade82	11
49	DkansK	11
53	Napoleonpancake	10
53	SaucyDark	10
53	Huwulling	10
53	bloodbiter	10
53	jewbacaman	10
53	EfficientC52	10
53	brofrickcheaters	10
60	ITDV	9
60	Megarboh	9
60	Snowflowe	9
60	ItsAki_	9
60	Xclax101	9
60	Spacewardharpy7	9
60	_Meow_Mix	9
60	Airem_Core	9
60	Ze_BaronKrigler	9
60	Eraxa	9
60	MineMaster0012	9
60	obzii	9
60	Hermanni__	9
60	Ezekson	9
74	H0UNDFRMH3LL	8
74	Bandito_Roamer	8
74	Cowison	8
74	jessewegottacook	8
74	Historical_Sand	8
74	rarrq	8
74	Paintz	8
74	Hyp3rion_	8
74	UMosDiesIrae	8
74	ApophisNova	8
74	Jimi7hits	8
74	wobn	8
74	fluddd	8
74	layabout100	8
74	tsitrawhy	8
74	MyNamaSheff	8
74	Legendosh	8
74	jnp_gaming	8
92	Jovaphobic	7
92	fanofbands101	7
92	Mahoose	7
92	Crowman1	7
92	m_be9	7
92	Steelynan	7
92	TheOuterCore	7
99	Louiis123	6
99	Euclidoris	6
99	Prodiginus	6
99	titanlax	6
99	Malorn_Aetherius	6
99	Jakobo1337	6
99	Guillemet	6
99	UncreativeArtist	6
99	TheShyPig	6
99	Drewen24	6
99	Lord_Zacler	6
99	Tyrannosplart	6
99	Groundler	6
99	StarCookiees_	6
99	xolstoi	6
99	AdmiralSmoke	6
115	k_ce	5
115	PhantomsGhost_	5
115	Gemstuff	5
115	TooManyDuck	5
115	fr0stss	5
115	ChampPog_	5
115	gilesmcriles	5
115	breadbowlgamer	5
115	hanaryheatwave	5
115	DeuceBird	5
115	The_Cruncy	5
115	Project_MKBRD	5
115	MonitorLizards	5
115	Meatlaugh	5
115	YungWali	5
115	_Karmaa	5
115	MAns_44	5
115	NATE_the_HALO	5
115	fffMike	5
115	KingMatthew506	5
115	EngagedGrub41	5
115	Enderxz3	5
137	Groovy_MoonBird	4
137	elicobnoah	4
137	EMC_	4
137	diamondgolem35	4
137	Raltemoxitonica	4
137	Zlatovlas	4
137	TheFlfthHorseman	4
137	Saucepeh	4
137	Cryptacity	4
137	Gingayy	4
137	himak1	4
137	xxPipperDipperxx	4
137	NoxxxxiS	4
137	SpicyMeatballs	4
