rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	67
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	38
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	gabriels543	16
26	Shogunite	16
28	youhjjhhhjj	15
28	Jiminbub	15
30	Vizzoid	14
30	pappaberg	14
32	joethahobo	13
32	IamCL4SSY	13
34	H72l9w	12
34	Di_infiri	12
34	Lutres_Torane	12
34	RoofTyler	12
34	LilcoinXX	12
34	Soplight	12
40	Onennon	11
40	SvenskaHugo	11
40	DkansK	11
43	SaucyDark	10
43	Ssor69	10
43	bloodbiter	10
43	jewbacaman	10
43	EfficientC52	10
43	brofrickcheaters	10
49	Merv__	9
49	Megarboh	9
49	Snowflowe	9
49	ItsAki_	9
49	Xclax101	9
49	Spacewardharpy7	9
49	NotMeowMix	9
49	Airem_Core	9
49	Ze_BaronKrigler	9
49	Eraxa	9
49	obzii	9
49	Hermanni__	9
49	Ezekson	9
62	Bandito_Roamer	8
62	Cowison	8
62	Huwulling	8
62	Historical_Sand	8
62	rarrq	8
62	Paintz	8
62	ApophisNova	8
62	Jimi7hits	8
62	wobn	8
62	fluddd	8
62	layabout100	8
62	tsitrawhy	8
62	MyNamaSheff	8
62	Legendosh	8
62	jnp_gaming	8
77	Jovaphobic	7
77	fanofbands101	7
77	Mahoose	7
77	ITDV	7
77	jessewegottacook	7
77	m_be9	7
77	EveryonesUncle	7
77	Steelynan	7
77	Kubeusz2010	7
77	TheOuterCore	7
87	Louiis123	6
87	Euclidoris	6
87	Prodiginus	6
87	titanlax	6
87	Malorn_Aetherius	6
87	Jakobo1337	6
87	Guillemet	6
87	UncreativeArtist	6
87	TheShyPig	6
87	Drewen24	6
87	Tyrannosplart	6
87	Groundler	6
87	xolstoi	6
100	PhantomsGhost_	5
100	TooManyDuck	5
100	fr0stss	5
100	ChampPog_	5
100	gilesmcriles	5
100	breadbowlgamer	5
100	Smussa	5
100	Project_MKBRD	5
100	MonitorLizards	5
100	Lord_Zacler	5
100	Meatlaugh	5
100	YungWali	5
100	_Karmaa	5
100	NameGenerat0r	5
100	Kowcio_	5
100	fffMike	5
100	KingMatthew506	5
100	EngagedGrub41	5
100	Enderxz3	5
119	Groovy_MoonBird	4
119	elicobnoah	4
119	Spaghettatron	4
119	Zlatovlas	4
119	TheFlfthHorseman	4
119	Cryptacity	4
119	Gingayy	4
119	himak1	4
119	xxPipperDipperxx	4
119	NoxxxxiS	4
119	SpicyMeatballs	4
119	Touched_Bread	4
119	TheDankPlatypus	4
119	trixterrx	4
119	whoaluv	4
119	Arceus1975	4
119	seramalen	4
119	Kynigito	4
119	Kim_Jong_eel	4
119	SaintJosie	4
119	DarkS0L	4
119	YungMaki	4
119	starbits140	4
119	Powowowow	4
119	Smoke____	4
144	SugarMyNuggets	3
144	seanitoo	3
144	Mr_Byzantine	3
144	hm947	3
144	Flores991	3
144	Jahara	3
144	Myszoaz	3
144	Stynxy	3
144	tortillatitan	3
