rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Lez_	42
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	luseis	18
26	RoofTyler	18
28	gabriels543	16
28	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	IamCL4SSY	13
36	H72l9w	12
36	Di_infiri	12
36	Lutres_Torane	12
36	Kowcio_	12
36	LilcoinXX	12
36	Soplight	12
42	Onennon	11
42	SvenskaHugo	11
42	FadedSpade82	11
42	DkansK	11
46	Mr_Byzantine	10
46	SaucyDark	10
46	Ssor69	10
46	bloodbiter	10
46	jewbacaman	10
46	EfficientC52	10
46	brofrickcheaters	10
53	Merv__	9
53	Megarboh	9
53	Snowflowe	9
53	ItsAki_	9
53	Xclax101	9
53	Spacewardharpy7	9
53	NotMeowMix	9
53	Airem_Core	9
53	Ze_BaronKrigler	9
53	Eraxa	9
53	obzii	9
53	Hermanni__	9
53	Ezekson	9
66	H0UNDFRMH3LL	8
66	Bandito_Roamer	8
66	Cowison	8
66	Huwulling	8
66	jessewegottacook	8
66	Historical_Sand	8
66	rarrq	8
66	Paintz	8
66	ApophisNova	8
66	Jimi7hits	8
66	wobn	8
66	fluddd	8
66	layabout100	8
66	tsitrawhy	8
66	MyNamaSheff	8
66	Legendosh	8
66	jnp_gaming	8
83	Jovaphobic	7
83	fanofbands101	7
83	Mahoose	7
83	ITDV	7
83	Crowman1	7
83	m_be9	7
83	EveryonesUncle	7
83	Steelynan	7
83	Kubeusz2010	7
83	TheOuterCore	7
93	Louiis123	6
93	Euclidoris	6
93	Prodiginus	6
93	titanlax	6
93	Malorn_Aetherius	6
93	Jakobo1337	6
93	Guillemet	6
93	UncreativeArtist	6
93	TheShyPig	6
93	Drewen24	6
93	Tyrannosplart	6
93	Groundler	6
93	xolstoi	6
93	Smoke____	6
107	PhantomsGhost_	5
107	Gemstuff	5
107	TooManyDuck	5
107	fr0stss	5
107	ChampPog_	5
107	SnowyAvi	5
107	gilesmcriles	5
107	breadbowlgamer	5
107	Smussa	5
107	Project_MKBRD	5
107	MonitorLizards	5
107	Lord_Zacler	5
107	Meatlaugh	5
107	YungWali	5
107	_Karmaa	5
107	NameGenerat0r	5
107	MineMaster0012	5
107	fffMike	5
107	KingMatthew506	5
107	EngagedGrub41	5
107	Enderxz3	5
128	Groovy_MoonBird	4
128	elicobnoah	4
128	diamondgolem35	4
128	Spaghettatron	4
128	Zlatovlas	4
128	TheFlfthHorseman	4
128	Cryptacity	4
128	Gingayy	4
128	himak1	4
128	xxPipperDipperxx	4
128	NoxxxxiS	4
128	SpicyMeatballs	4
128	Touched_Bread	4
128	TheDankPlatypus	4
128	trixterrx	4
128	whoaluv	4
128	Arceus1975	4
128	seramalen	4
128	Kynigito	4
128	Kim_Jong_eel	4
128	SaintJosie	4
128	DarkS0L	4
128	YungMaki	4
128	starbits140	4
