rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	40
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	gabriels543	16
26	Shogunite	16
28	youhjjhhhjj	15
28	Jiminbub	15
28	RoofTyler	15
31	Vizzoid	14
31	pappaberg	14
33	joethahobo	13
33	IamCL4SSY	13
35	H72l9w	12
35	Di_infiri	12
35	Lutres_Torane	12
35	LilcoinXX	12
35	Soplight	12
40	Onennon	11
40	SvenskaHugo	11
40	DkansK	11
43	SaucyDark	10
43	Ssor69	10
43	bloodbiter	10
43	jewbacaman	10
43	EfficientC52	10
43	brofrickcheaters	10
49	Merv__	9
49	Megarboh	9
49	Snowflowe	9
49	ItsAki_	9
49	Xclax101	9
49	Spacewardharpy7	9
49	NotMeowMix	9
49	Airem_Core	9
49	Ze_BaronKrigler	9
49	Eraxa	9
49	obzii	9
49	Hermanni__	9
49	Ezekson	9
62	H0UNDFRMH3LL	8
62	Bandito_Roamer	8
62	Cowison	8
62	Huwulling	8
62	Historical_Sand	8
62	rarrq	8
62	Paintz	8
62	ApophisNova	8
62	Jimi7hits	8
62	wobn	8
62	fluddd	8
62	layabout100	8
62	Kowcio_	8
62	tsitrawhy	8
62	MyNamaSheff	8
62	Legendosh	8
62	jnp_gaming	8
79	Jovaphobic	7
79	fanofbands101	7
79	Mahoose	7
79	ITDV	7
79	jessewegottacook	7
79	m_be9	7
79	EveryonesUncle	7
79	luseis	7
79	Steelynan	7
79	Kubeusz2010	7
79	TheOuterCore	7
90	Louiis123	6
90	Euclidoris	6
90	Prodiginus	6
90	titanlax	6
90	Malorn_Aetherius	6
90	Jakobo1337	6
90	Guillemet	6
90	UncreativeArtist	6
90	TheShyPig	6
90	Drewen24	6
90	Tyrannosplart	6
90	Groundler	6
90	xolstoi	6
90	Smoke____	6
104	PhantomsGhost_	5
104	Gemstuff	5
104	TooManyDuck	5
104	fr0stss	5
104	ChampPog_	5
104	gilesmcriles	5
104	breadbowlgamer	5
104	Smussa	5
104	Project_MKBRD	5
104	MonitorLizards	5
104	Lord_Zacler	5
104	Meatlaugh	5
104	YungWali	5
104	_Karmaa	5
104	NameGenerat0r	5
104	fffMike	5
104	KingMatthew506	5
104	EngagedGrub41	5
104	Enderxz3	5
123	Groovy_MoonBird	4
123	elicobnoah	4
123	Spaghettatron	4
123	Zlatovlas	4
123	TheFlfthHorseman	4
123	Cryptacity	4
123	Gingayy	4
123	himak1	4
123	xxPipperDipperxx	4
123	NoxxxxiS	4
123	SpicyMeatballs	4
123	Touched_Bread	4
123	TheDankPlatypus	4
123	trixterrx	4
123	whoaluv	4
123	Arceus1975	4
123	seramalen	4
123	Kynigito	4
123	Kim_Jong_eel	4
123	SaintJosie	4
123	DarkS0L	4
123	YungMaki	4
123	starbits140	4
123	Powowowow	4
123	Jimb0nat0r	4
148	SugarMyNuggets	3
148	seanitoo	3
148	Mr_Byzantine	3
148	hm947	3
148	Flores991	3
