rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	66
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	noam464	37
13	Freak_Genius	33
14	Luigipunch989	30
15	ROY4LE	26
16	eviltunix	25
16	MyNameIsJobo	25
16	CSG_Haru	25
19	AuroraValkyrie	22
19	thewindmillman	22
21	Blackberry1310	21
22	prizm_	20
22	Blaiku	20
24	gabriels543	16
24	Shogunite	16
26	youhjjhhhjj	15
26	Jiminbub	15
28	Vizzoid	14
28	TheSecondLord	14
28	pappaberg	14
31	joethahobo	13
31	Sky_light_KING	13
33	H72l9w	12
33	Di_infiri	12
33	Lutres_Torane	12
33	LilcoinXX	12
33	Soplight	12
38	Lez_	11
38	Onennon	11
38	SvenskaHugo	11
38	DkansK	11
42	SaucyDark	10
42	Ssor69	10
42	bloodbiter	10
42	jewbacaman	10
42	EfficientC52	10
42	brofrickcheaters	10
48	Merv__	9
48	Megarboh	9
48	Snowflowe	9
48	ItsAki_	9
48	Xclax101	9
48	Spacewardharpy7	9
48	NotMeowMix	9
48	Airem_Core	9
48	Ze_BaronKrigler	9
48	Eraxa	9
48	obzii	9
48	Hermanni__	9
48	Ezekson	9
61	Bandito_Roamer	8
61	Cowison	8
61	Historical_Sand	8
61	rarrq	8
61	Paintz	8
61	ApophisNova	8
61	Jimi7hits	8
61	wobn	8
61	fluddd	8
61	layabout100	8
61	tsitrawhy	8
61	MyNamaSheff	8
61	Legendosh	8
61	jnp_gaming	8
75	Jovaphobic	7
75	fanofbands101	7
75	Mahoose	7
75	MSK__	7
75	jessewegottacook	7
75	m_be9	7
75	EveryonesUncle	7
75	Steelynan	7
75	Kubeusz2010	7
75	TheOuterCore	7
85	Louiis123	6
85	Euclidoris	6
85	Prodiginus	6
85	titanlax	6
85	Malorn_Aetherius	6
85	YungJakobo	6
85	Guillemet	6
85	UncreativeArtist	6
85	TheShyPig	6
85	Drewen24	6
85	chipklip	6
85	Groundler	6
85	EcksDofficial	6
98	PhantomsGhost_	5
98	TooManyDuck	5
98	fr0stss	5
98	ChampPog_	5
98	gilesmcriles	5
98	breadbowlgamer	5
98	CruncyIsTaken	5
98	Project_MKBRD	5
98	MonitorLizards	5
98	Meatlaugh	5
98	YungWali	5
98	_Karmaa	5
98	NameGenerat0r	5
98	Kowcio_	5
98	fffMike	5
98	KingMatthew506	5
98	EngagedGrub41	5
98	Enderslayerxz3	5
116	Groovy_MoonBird	4
116	elicobnoah	4
116	Spaghettatron	4
116	Zlatovlas	4
116	TheFlfthHorseman	4
116	Cryptacity	4
116	Gingayy	4
116	himak1	4
116	xxPipperDipperxx	4
116	NoxxxxiS	4
116	SpicyMeatballs	4
116	Touched_Bread	4
116	TheDankPlatypus	4
116	trixterrx	4
116	whoaluv	4
116	Arceus1975	4
116	seramalen	4
116	Kynigito	4
116	Kim_Jong_eel	4
116	RodSerlingCringe	4
116	Lord_Zacler	4
116	DarkS0L	4
116	YungMaki	4
116	starbits140	4
116	Powowowow	4
141	SugarMyNuggets	3
141	seanitoo	3
141	Mr_Byzantine	3
141	hm947	3
141	Flores991	3
141	Jahara	3
141	Myszoaz	3
141	Stynxy	3
141	tortillatitan	3
141	corvidpartyfor6	3
141	Master_Kol	3
