rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
3	AssEatrAndLicker	74
5	KarlKaek	64
6	kekhon	57
7	500am	55
8	Akoot_	45
9	Fullut	44
10	pintsizedrogue	43
11	Comma__	41
12	noam464	37
13	Freak_Genius	33
14	Luigipunch989	30
15	ROY4LE	26
15	PlasticOtari	26
17	eviltunix	25
17	MyNameIsJobo	25
17	CSG_Haru	25
20	AuroraValkyrie	22
20	thewindmillman	22
22	Blackberry1310	21
23	Blaiku	20
24	gabriels543	16
24	Shogunite	16
26	youhjjhhhjj	15
26	Jiminbub	15
28	Vizzoid	14
28	pappaberg	14
30	joethahobo	13
30	Sky_light_KING	13
32	H72l9w	12
32	Di_infiri	12
32	LilcoinXX	12
32	Soplight	12
36	TheSecondLord	11
36	Onennon	11
36	SvenskaHugo	11
36	DkansK	11
40	SaucyDark	10
40	Ssor69	10
40	bloodbiter	10
40	jewbacaman	10
40	EfficientC52	10
40	brofrickcheaters	10
46	Merv__	9
46	Megarboh	9
46	Snowflowe	9
46	ItsAki_	9
46	Xclax101	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Airem_Core	9
46	Ze_BaronKrigler	9
46	Eraxa	9
46	obzii	9
46	Hermanni__	9
46	Ezekson	9
59	Bandito_Roamer	8
59	Cowison	8
59	Historical_Sand	8
59	rarrq	8
59	Paintz	8
59	ApophisNova	8
59	wobn	8
59	fluddd	8
59	layabout100	8
59	MyNamaSheff	8
59	Legendosh	8
59	jnp_gaming	8
71	Jovaphobic	7
71	fanofbands101	7
71	m_be9	7
71	EveryonesUncle	7
71	sebastiensaborio	7
71	Kubeusz2010	7
71	TheOuterCore	7
78	Louiis123	6
78	Euclidoris	6
78	Prodiginus	6
78	titanlax	6
78	Malorn_Aetherius	6
78	YungJakobo	6
78	Guillemet	6
78	UncreativeArtist	6
78	TheShyPig	6
78	Drewen24	6
78	chipklip	6
78	Groundler	6
78	EcksDofficial	6
91	PhantomsGhost_	5
91	TooManyDuck	5
91	fr0stss	5
91	ChampPog_	5
91	gilesmcriles	5
91	breadbowlgamer	5
91	CruncyIsTaken	5
91	Project_MKBRD	5
91	MonitorLizards	5
91	Meatlaugh	5
91	YungWali	5
91	_Karmaa	5
91	NameGenerat0r	5
91	Kowcio_	5
91	fffMike	5
91	KingMatthew506	5
91	Enderslayerxz3	5
108	Groovy_MoonBird	4
108	elicobnoah	4
108	Spaghettatron	4
108	Zlatovlas	4
108	MSK__	4
108	TheFlfthHorseman	4
108	Cryptacity	4
108	Gingayy	4
108	himak1	4
108	xxPipperDipperxx	4
108	NoxxxxiS	4
108	SpicyMeatballs	4
108	trixterrx	4
108	whoaluv	4
108	Arceus1975	4
108	seramalen	4
108	Kynigito	4
108	Kim_Jong_eel	4
108	RodSerlingCringe	4
108	DarkS0L	4
108	YungMaki	4
108	starbits140	4
108	Powowowow	4
131	SugarMyNuggets	3
131	seanitoo	3
131	hm947	3
131	Flores991	3
131	Jahara	3
131	Myszoaz	3
131	Stynxy	3
131	tortillatitan	3
131	Master_Kol	3
131	thescout7	3
131	Mariopreeet	3
131	Inchef	3
131	SlayerCrypto	3
131	Jackattack53	3
131	Chromary	3
131	Zythose	3
131	killmeiamtraitor	3
131	ADEXTV	3
131	yulgur1	3
131	balin55	3
131	Lutres_Torane	3
131	MyNameIsDakar	3
