rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Lez_	44
10	Fullut	44
12	Comma__	41
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
16	luseis	26
18	eviltunix	25
18	MyNameIsJobo	25
18	Burge_r	25
21	Manaateee	23
22	AuroraValkyrie	22
22	TheSecondLord	22
22	thewindmillman	22
25	Blackberry1310	21
26	prizm_	20
26	Blaiku	20
28	yheece	16
28	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	SnowyAvi	13
34	IamCL4SSY	13
37	H72l9w	12
37	Di_infiri	12
37	Lutres_	12
37	Kowcio_	12
37	LilcoinXX	12
37	Soplight	12
43	Onennon	11
43	SvenskaHugo	11
43	FadedSpade82	11
43	DkansK	11
47	Mr_Byzantine	10
47	SaucyDark	10
47	Ssor69	10
47	bloodbiter	10
47	jewbacaman	10
47	EfficientC52	10
47	brofrickcheaters	10
54	Merv__	9
54	Megarboh	9
54	Snowflowe	9
54	ItsAki_	9
54	Xclax101	9
54	Spacewardharpy7	9
54	_Meow_Mix	9
54	Airem_Core	9
54	Ze_BaronKrigler	9
54	Eraxa	9
54	MineMaster0012	9
54	obzii	9
54	Hermanni__	9
54	Ezekson	9
68	H0UNDFRMH3LL	8
68	Bandito_Roamer	8
68	Cowison	8
68	Huwulling	8
68	jessewegottacook	8
68	Historical_Sand	8
68	rarrq	8
68	Paintz	8
68	ApophisNova	8
68	Jimi7hits	8
68	wobn	8
68	fluddd	8
68	layabout100	8
68	tsitrawhy	8
68	MyNamaSheff	8
68	Legendosh	8
68	jnp_gaming	8
85	Jovaphobic	7
85	fanofbands101	7
85	Mahoose	7
85	ITDV	7
85	Crowman1	7
85	m_be9	7
85	EveryonesUncle	7
85	Steelynan	7
85	Kubeusz2010	7
85	TheOuterCore	7
95	Louiis123	6
95	Napoleonpancake	6
95	Euclidoris	6
95	Prodiginus	6
95	titanlax	6
95	Malorn_Aetherius	6
95	Jakobo1337	6
95	Guillemet	6
95	UncreativeArtist	6
95	TheShyPig	6
95	Drewen24	6
95	Tyrannosplart	6
95	Groundler	6
95	xolstoi	6
95	AdmiralSmoke	6
110	PhantomsGhost_	5
110	Gemstuff	5
110	TooManyDuck	5
110	fr0stss	5
110	ChampPog_	5
110	gilesmcriles	5
110	breadbowlgamer	5
110	The_Cruncy	5
110	Project_MKBRD	5
110	MonitorLizards	5
110	Lord_Zacler	5
110	Meatlaugh	5
110	YungWali	5
110	_Karmaa	5
110	NameGenerat0r	5
110	MAns_44	5
110	fffMike	5
110	KingMatthew506	5
110	EngagedGrub41	5
110	Enderxz3	5
130	Groovy_MoonBird	4
130	elicobnoah	4
130	diamondgolem35	4
130	Raltemoxitonica	4
130	Zlatovlas	4
130	TheFlfthHorseman	4
130	Cryptacity	4
130	Gingayy	4
130	himak1	4
130	xxPipperDipperxx	4
130	NoxxxxiS	4
130	SpicyMeatballs	4
130	Touched_Bread	4
130	TheDankPlatypus	4
130	trixterrx	4
130	whoaluv	4
130	hanaryheatwave	4
130	Arceus1975	4
130	seramalen	4
130	Kynigito	4
130	Kim_Jong_eel	4
